sample_id,creature_serial,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,sa1,sa2,ranged,kinetic.special,kinetic.effective,energy.special,energy.effective,blast.special,blast.effective,heat.special,heat.effective,cold.special,cold.effective,electricity.special,electricity.effective,acid.special,acid.effective,stun.special,stun.effective
0ff43488-39d5-4395-a725-fe2479f6fb7c,h583d98q,desert_razorback,"",above_average,421,200,407,503,421,230,760,501,93,284,0,"",stunning,false,0,20,0,20,0,20,0,20,-99,0,0,20,-99,0,-99,0
5dc44889-7142-4507-8a12-f7b1f815f611,h583d98q,graul_mauler,"",above_average,583,200,537,508,556,333,502,509,548,402,0,crippling,intimidation,false,45,0,0,20,60,0,60,0,60,0,-99,0,-99,0,-99,0
b62801d1-237d-48f7-995d-3ce279f25517,h854qtlr,gnort,l8hurv1i,high,604,486,464,513,503,271,507,523,103,406,0,blinding,blinding,true,60,0,45,0,47,0,5,0,48,0,-47,0,19,0,-14,0
f3bd466c-7b78-4ba6-8e83-6e4a806f0e73,h854qtlr,mantigrue_screecher,"",very_high,643,619,712,518,618,549,762,519,101,613,1,unknown,plague_strike,false,35,0,35,0,0,10,0,10,0,10,-99,0,0,10,0,10
77b8a41d-d9ec-4231-9bf8-2558197224e2,h854qtlr,frenzied_graul,"",above_average,588,555,619,505,650,468,504,510,778,648,1,open_wounds,stunning,false,65,0,35,0,90,0,90,0,90,0,-99,0,0,5,0,5
df22bf1c-1147-453b-81e5-395383d6d9aa,h854qtlr,hilltop_gurreck_hunter,"",very_high,582,262,574,511,591,354,761,514,103,467,0,stunning,crippling,false,50,0,65,0,0,25,0,25,0,25,0,25,0,25,0,25
71d4138e-b2e0-4116-8725-c2eba41b2a59,h854qtlr,shear_mite,ffi0k8v6,very_high,518,251,518,531,480,260,517,349,108,409,0,dizzy,mild_poison,true,40,0,-11,0,0,24,-11,0,-11,0,-99,0,-99,0,-99,0
869bdc68-46e2-473d-bd6c-40780a8f6978,h96biki4,mantigrue_night_stalker,"",above_average,486,159,461,508,413,249,754,507,191,361,0,"",crippling,true,30,0,40,0,0,15,-99,0,-99,0,-99,0,-99,0,-99,0
f83e4fe8-0bc5-4c1d-9472-858a4a2b47f9,h96biki4,fierce_borgle,"",high,368,165,411,511,384,266,764,508,99,402,0,"",blinding,false,40,0,30,0,30,0,-99,0,75,0,75,0,100,0,-99,0
bf0b7a62-38b1-41af-a81a-2376909b84b8,h96biki4,fierce_borgle,"",above_average,367,153,412,505,379,264,752,505,96,400,0,"",blinding,false,40,0,30,0,30,0,-99,0,75,0,75,0,100,0,-99,0
bd0228db-0b68-4d49-ab4b-f7c3876beba1,h96biki4,delirious_merek_avenger,"",above_average,536,559,595,504,626,374,756,503,95,468,1,unknown,stunning,true,45,0,-99,0,0,5,0,5,0,5,0,5,0,5,-99,0
180610e6-34f8-487e-b153-7d2d37451b1a,h96biki4,bolle_bol_stomper,"",above_average,295,103,291,509,292,216,755,509,99,279,0,dizzy,crippling,false,25,0,0,10,-99,0,-99,0,50,0,-99,0,50,0,-99,0
2db26466-1059-4aeb-a313-107a3cfe22d6,h993v5od,merek_harvester,"",high,702,605,670,509,632,550,759,506,100,662,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
26fbc2cb-ed8d-43cb-810e-a846e54ad5b2,h993v5od,merek_harvester,"",above_average,697,606,667,506,633,539,760,508,94,651,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
9eae1f8d-4c3c-48aa-81c9-d8c035f44ab1,h993v5od,gnort,nokft503,above_average,371,90,201,422,160,79,500,515,90,114,0,crippling,"",false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
3b29b2fc-e3a4-472e-a434-128b4f595369,h993v5od,gnort,nokft503,high,386,103,212,421,162,80,514,525,102,119,0,crippling,"",false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
d6d752dd-b6aa-44fc-8bb8-339dbded9ca2,h993v5od,gnort,nokft503,very_high,386,108,219,433,169,86,511,529,104,129,0,crippling,"",false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
d2e30b68-f0d7-4220-bdf9-14a3b87fea5b,hauh0ahu,greater_sludge_panther,"",very_high,475,116,460,510,425,244,964,519,421,310,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
a3cf8001-1942-49ab-86d5-556850193acc,hauh0ahu,greater_sludge_panther,"",high,452,107,464,504,427,241,961,513,416,308,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
fb0ffc44-4355-4bf1-a339-3e91b51e6b82,hauh0ahu,kima,"",very_high,293,62,308,511,273,201,763,514,108,209,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
e4527579-deee-4c7c-b021-d1595a07b5c2,hauh0ahu,savage_guf_drolg,"",very_high,165,61,147,514,162,184,762,518,100,228,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
08aeda16-ec3b-4a68-ab63-8ae46ddba868,hauh0ahu,kima,"",very_high,297,66,317,511,318,198,761,520,103,215,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
9dedfdf8-b584-4861-a30b-408eacb5ed01,hc6a35ve,mantigrue_screecher,"",high,668,615,653,514,658,543,765,512,101,612,1,unknown,plague_strike,false,35,0,35,0,0,10,0,10,0,10,-99,0,0,10,0,10
397294cd-de17-4c95-9f29-6164d9dc7be7,hc6a35ve,razor_cat,62q5u5vg,high,596,528,379,428,344,108,758,524,105,393,1,blinding,medium_disease,false,35,0,36,0,-2,0,-15,0,-2,0,-81,0,0,6,-17,0
ab2859c7-32a5-4c50-bc2b-fd92588f10be,hc6a35ve,hilltop_gurreck_hunter,"",high,586,257,511,507,585,349,761,513,105,454,0,stunning,crippling,false,50,0,65,0,0,25,0,25,0,25,0,25,0,25,0,25
2c37fb8a-154a-463b-abcf-3af21e9a43e7,hc6a35ve,hilltop_gurreck_hunter,"",above_average,505,257,552,507,485,344,754,508,96,457,0,stunning,crippling,false,50,0,65,0,0,25,0,25,0,25,0,25,0,25,0,25
5f4efd8a-fef8-4c44-a687-2ff9cb8cdf57,hc6a35ve,razor_cat,62q5u5vg,above_average,596,521,375,420,333,106,750,518,92,386,1,blinding,medium_disease,false,35,0,36,0,-2,0,-15,0,-2,0,-81,0,0,6,-17,0
3bcc4fb0-1bdd-4152-a2a7-960d6cf9e11b,hc9cibm0,graul,"",high,541,214,534,508,528,306,509,507,553,370,0,unknown,stunning,false,50,0,0,20,-99,0,0,20,0,20,-99,0,-99,0,-99,0
233c85b8-b7e2-452f-a175-58276adc6a78,hc9cibm0,merek_deaths_head,"",high,670,612,587,510,620,551,756,511,101,727,1,strong_poison,strong_disease,false,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
807e4358-dc56-4868-b72b-b763676b46b7,hc9cibm0,merek_cavern_creeper,"",very_high,540,320,595,512,612,381,760,510,107,473,0,blinding,intimidation,true,40,0,0,30,0,30,0,30,-99,0,0,30,0,30,0,30
f8abb54d-2dd9-4017-9d5d-4cf39d6450d6,hc9cibm0,merek_cavern_creeper,"",very_high,532,320,595,512,612,385,769,515,101,476,0,blinding,intimidation,true,40,0,0,30,0,30,0,30,-99,0,0,30,0,30,0,30
28724d38-d73e-4e5f-871b-70b2bb59a495,hc9cibm0,graul,"",very_high,552,213,542,511,527,311,518,519,559,373,0,unknown,stunning,false,50,0,0,20,-99,0,0,20,0,20,-99,0,-99,0,-99,0
284b9d34-922c-43ee-b1dd-6af75043b809,hm0oju9i,durni,628mqu1m,high,513,416,421,515,201,98,507,514,100,356,0,strong_poison,strong_disease,false,0,41,0,41,0,41,-10,0,-10,0,-64,0,-24,0,-64,0
b2c88b23-348d-43bb-b480-95613591fbaf,hm0oju9i,merek_deaths_head,"",above_average,632,603,663,501,622,544,753,504,99,724,1,strong_poison,strong_disease,false,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
5c4d60d4-81a1-4c5f-a302-6d48b0a85095,hm0oju9i,reptilian_flier,"",above_average,202,51,205,505,226,177,501,506,323,212,0,"",crippling,false,5,0,0,5,5,0,0,5,0,5,-99,0,0,5,-99,0
bb86d909-6b2f-4970-bee0-0e82fd659ae7,hm0oju9i,nocuous_kamurith,"",high,581,509,584,505,561,441,758,507,187,568,1,dizzy,strong_poison,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f52df1b1-a15e-413d-9fef-cb49af411dd1,hm0oju9i,durni,628mqu1m,high,507,417,430,523,207,90,507,516,102,359,0,strong_poison,strong_disease,false,0,41,0,41,0,41,-10,0,-10,0,-64,0,-24,0,-64,0
ead0c82b-c03f-4c8b-9448-3ca3f6bbc178,hq6thq5k,merek_harvester,"",high,722,615,644,504,718,544,755,514,102,654,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
aa9c5509-9da3-462b-8021-89896489a707,hq6thq5k,merek_harvester,"",high,722,605,641,506,714,543,757,506,98,662,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
7b69a5ed-6bf9-4092-8eef-2f18fee096ec,hq6thq5k,voritor_dasher,"",very_high,578,217,635,511,593,312,762,513,104,474,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
03f9089e-d5ba-4633-add8-94b226272774,hq6thq5k,bearded_jax,o4jedp5e,very_high,361,101,219,425,185,81,765,528,103,104,0,"",intimidation,false,0,28,0,5,0,9,0,0,0,0,0,0,0,0,0,0
40af554c-2db4-4355-9b8d-6fcae452391e,hq6thq5k,bearded_jax,o4jedp5e,high,355,95,213,415,183,82,765,521,101,101,0,"",intimidation,false,0,28,0,5,0,9,0,0,0,0,0,0,0,0,0,0
0a53aed4-c962-4341-87b7-860c6842375d,hr9luhvr,merek_harvester,"",above_average,732,602,650,506,664,546,757,506,95,656,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
0ec7699c-52eb-44ee-8f6b-33b1bc0e9d48,hr9luhvr,merek_harvester,"",above_average,727,604,649,507,668,543,753,508,94,656,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
07c68af4-bcac-40f7-bcd1-edbb64dd1284,hr9luhvr,vesp,j9q4ad8s,above_average,403,104,212,413,171,69,501,517,98,117,0,crippling,intimidation,false,28,0,5,0,0,10,-99,0,-70,0,-70,0,-6,0,-99,0
2884b832-d532-45cd-ab32-ac0ad94b2a00,hr9luhvr,vesp,j9q4ad8s,above_average,397,108,211,417,167,77,505,511,95,118,0,crippling,intimidation,false,28,0,5,0,0,10,-99,0,-70,0,-70,0,-6,0,-99,0
6f392390-c741-431d-8722-e2460ee4a74b,hr9luhvr,snorbal,5198bdsl,high,364,105,193,427,166,83,513,520,99,100,0,crippling,intimidation,false,28,0,5,0,0,9,-99,0,-70,0,-70,0,-6,0,-99,0
ff33844d-9ad1-4c76-99b1-9cc3728c77e7,hvr3bv7a,king_merek_harvester,"",high,667,562,673,512,688,475,756,511,98,565,1,poison_spray,blinding,true,60,0,-99,0,0,5,100,0,50,0,0,5,50,0,0,5
ce356a9f-b923-4895-8fb0-679bfc23b54f,hvr3bv7a,rancor_youth,"",very_high,563,320,512,509,522,380,520,515,471,510,0,knockdown,open_wounds,false,35,0,60,0,0,30,100,0,100,0,100,0,0,30,0,30
2c6d093b-a4b2-414c-93d0-337629cee461,hvr3bv7a,giant_crystal_snake,"",above_average,494,207,486,504,499,301,750,505,95,397,0,crippling,strong_poison,true,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20
92eabfdc-31f9-4386-93b4-fce866552753,hvr3bv7a,dewback,"",above_average,236,53,237,505,238,186,750,503,279,212,0,"",stunning,false,20,0,0,5,10,0,0,5,-99,0,-99,0,-99,0,-99,0
f4e9edc6-6301-4b90-a16c-c93901516c4a,hvr3bv7a,rancor_youth,"",very_high,599,318,531,511,535,383,514,517,470,507,0,knockdown,open_wounds,false,35,0,60,0,0,30,100,0,100,0,100,0,0,30,0,30
675bcf5f-3067-4b33-933f-f226ba1e6d03,i1dnnm1i,razor_cat,p7p0rn98,very_high,454,217,413,531,360,285,761,354,103,276,0,strong_poison,blinding,true,38,0,26,0,0,20,38,0,34,0,-59,0,34,0,-89,0
c943c5ee-616f-4fa7-b381-f38ee63e6318,i1dnnm1i,razor_cat,p7p0rn98,very_high,451,214,414,529,361,287,769,357,106,271,0,strong_poison,blinding,true,38,0,26,0,0,20,38,0,34,0,-59,0,34,0,-89,0
bc170509-d283-4660-a0c1-db57f1153ab7,i1dnnm1i,razor_cat,p7p0rn98,above_average,446,208,401,526,347,276,757,349,99,259,0,strong_poison,blinding,true,38,0,26,0,0,20,38,0,34,0,-59,0,34,0,-89,0
2ab25ced-a6cc-43db-9b85-a7ab5e2a98fe,i1dnnm1i,razor_cat,p7p0rn98,high,447,212,411,530,354,276,757,349,100,270,0,strong_poison,blinding,true,38,0,26,0,0,20,38,0,34,0,-59,0,34,0,-89,0
34fd56cc-46cb-4919-8730-2a64ab3e9cab,i1dnnm1i,giant_angler,"",very_high,531,265,529,517,580,341,760,520,101,428,0,strong_poison,blinding,true,35,0,0,25,0,25,0,25,0,25,-99,0,0,25,-99,0
db232362-b8ae-4368-b46e-8256068ce4fd,i96n7l9n,voritor_lizard,"",average,359,105,372,498,367,229,748,502,85,255,0,intimidation,"",true,0,10,0,10,0,10,0,10,0,10,0,10,0,10,-99,0
1b24ca9a-d0a1-42ef-a6ef-8d3f76f7076b,i96n7l9n,giant_angler,"",very_high,531,261,524,515,577,334,760,511,106,426,0,strong_poison,blinding,true,35,0,0,25,0,25,0,25,0,25,-99,0,0,25,-99,0
c3a82858-32ea-406a-b0d6-2a69c3a48d7c,i96n7l9n,arachne_drone,"",above_average,369,154,369,503,378,251,758,503,99,303,0,strong_poison,dizzy,true,35,0,25,0,0,15,40,0,40,0,-99,0,40,0,-99,0
fd572b98-ab2b-44b3-b61d-85ea2ab1906d,i96n7l9n,giant_angler,"",very_high,531,267,530,512,578,337,762,517,100,427,0,strong_poison,blinding,true,35,0,0,25,0,25,0,25,0,25,-99,0,0,25,-99,0
0362407c-25a5-465a-985a-90dabb415599,i96n7l9n,dragonet,"",average,518,150,491,500,460,263,498,495,364,323,0,dizzy,"",true,25,0,40,0,0,15,0,15,0,15,-99,0,0,15,-99,0
860df4a6-2eb2-4102-a0bd-5ec8d8523192,ibisubb0,choku,9ftbnh91,very_high,701,626,599,528,619,457,763,529,102,591,1,"",dizzy,true,37,0,53,0,23,0,56,0,76,0,69,0,20,0,20,0
8cde65e6-4459-45e0-9f59-23bc7412d4a5,ibisubb0,mantigrue_reaper,"",very_high,660,516,639,510,616,428,768,517,101,517,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
1380432a-3229-4fcb-b82a-ee13e737f797,ibisubb0,choku,9ftbnh91,high,686,624,598,516,619,457,760,521,102,585,1,"",dizzy,true,37,0,53,0,23,0,56,0,76,0,69,0,20,0,20,0
a9b2bd1c-313a-47e7-865c-282947bdca1f,ibisubb0,merek_deaths_head,"",very_high,671,611,594,516,629,551,763,518,109,729,1,strong_poison,strong_disease,false,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10
24026385-e85d-4247-a898-58768c37ee64,ibisubb0,bull_rancor,"",high,750,657,639,511,658,629,514,511,602,672,1,plague_strike,dizzy,false,35,0,60,0,0,15,80,0,80,0,80,0,0,15,0,15
8fb7375b-545a-4fa8-948f-1e038af82614,ih37er4d,merek_harvester,"",above_average,737,610,652,499,679,542,751,508,96,655,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
da8b1348-4a4f-42f8-9d40-44b3a78e3888,ih37er4d,razor_cat,dcfolokr,above_average,646,545,478,540,330,244,760,510,95,458,1,stunning,intimidation,false,59,0,-55,0,-30,0,6,0,10,0,-55,0,-28,0,-99,0
5573b1cf-b13a-4e64-afa5-f5cc8a9ecf9f,ih37er4d,cowardly_gurreck,"",very_high,190,69,173,515,179,183,263,515,104,193,0,"","",false,10,0,10,0,0,5,-99,0,-99,0,0,5,-99,0,-99,0
be13239a-6e11-4cd5-bc66-d61c40f96561,ih37er4d,corellian_butterfly_defender,"",above_average,134,53,122,499,114,188,754,504,100,262,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
fb5b6cfb-d138-4f04-b956-d2336081d08b,ih37er4d,razor_cat,e2jpptk4,very_high,613,546,477,590,345,224,765,362,108,478,1,stunning,intimidation,false,60,0,-68,0,-15,0,-7,0,-5,0,-77,0,-10,0,-99,0
7adb6f28-465c-4648-a525-93d0d5ff6a85,iikhgmls,merek_harvester,"",very_high,667,614,766,516,730,553,767,518,109,667,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
1308af6a-eea2-456e-991d-bcd3934d388d,iikhgmls,merek_harvester,"",high,665,615,755,509,726,544,762,509,103,654,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
5b58fc64-c694-47d4-861e-00625a0edd3c,iikhgmls,bearded_jax,dvveblt9,very_high,334,104,209,425,167,76,768,521,107,107,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
11c03335-d229-40dd-96f8-4f5f669a3708,iikhgmls,bearded_jax,dvveblt9,high,325,102,200,420,165,77,761,517,120,106,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
88c051cc-d3ad-4cd7-99c2-a868a76a59ff,iikhgmls,bearded_jax,dvveblt9,high,331,103,200,417,166,80,763,518,99,107,0,"",intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
ef0c4d1a-251e-4e24-a609-918fe88e9d8d,imj6v5jk,razor_cat,sr9rl8u2,very_high,152,38,153,387,143,176,760,339,107,128,0,"",knockdown,false,22,0,27,0,0,2,2,0,-7,0,-32,0,-7,0,-99,0
5ee53d4f-a786-48b0-9b7c-387d3948597b,imj6v5jk,giant_worrt,"",above_average,99,7,95,507,97,157,854,505,97,177,0,stunning,"",false,0,0,0,0,0,0,0,0,0,0,10,0,0,0,-99,0
751618ba-f0b5-4203-ae00-8a5405da01bb,imj6v5jk,giant_worrt,"",high,107,5,95,512,98,162,856,510,97,184,0,stunning,"",false,0,0,0,0,0,0,0,0,0,0,10,0,0,0,-99,0
7a3867e4-cb39-425e-9701-108bdbd39a0d,imj6v5jk,giant_worrt,"",above_average,96,9,91,509,92,155,852,500,91,171,0,stunning,"",false,0,0,0,0,0,0,0,0,0,0,10,0,0,0,-99,0
7ac54c99-2400-4edc-93ad-93ed5509246e,imj6v5jk,razor_cat,sr9rl8u2,high,147,31,149,385,134,175,763,338,96,122,0,"",knockdown,false,22,0,27,0,0,2,2,0,-7,0,-32,0,-7,0,-99,0
c3100356-40ed-49be-a490-bd789b422c1b,inbs7vgj,merek_harvester,"",high,718,610,722,514,652,544,757,505,99,655,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
980ac2e8-2782-4018-875b-20b0a173d509,inbs7vgj,merek_harvester,"",above_average,640,600,655,407,646,543,756,503,94,652,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
08eb790f-e33d-4467-aa96-7df86a356a38,inbs7vgj,boar_wolf,e27uddsi,high,351,99,190,423,166,70,753,509,95,114,0,crippling,intimidation,false,0,28,5,0,0,9,-99,0,-70,0,-70,0,-6,0,-99,0
ed807bd6-d205-40be-94c5-682219616be4,inbs7vgj,vesp,j9q4ad8s,high,402,114,215,424,179,76,509,523,101,121,0,crippling,intimidation,false,28,0,5,0,0,10,-99,0,-70,0,-70,0,-6,0,-99,0
98f08251-5ecf-4e94-b664-8e7a79568ca1,inbs7vgj,vesp,j9q4ad8s,very_high,409,119,226,424,176,78,516,525,100,132,0,crippling,intimidation,false,28,0,5,0,0,10,-99,0,-70,0,-70,0,-6,0,-99,0
cf138d98-8380-4cc3-bddf-38c5e7c8e1ef,io8uhn58,feral_gurk,"",very_high,581,211,538,511,557,339,517,513,107,474,0,dizzy,stunning,false,35,0,0,20,0,20,0,20,40,0,-99,0,-99,0,-99,0
08e030f1-df63-4df7-aca4-caa85e76a6f2,io8uhn58,lowland_brackaset,"",above_average,43,8,43,501,51,123,503,502,95,155,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d333c743-d264-4d00-828a-8781d479f42d,io8uhn58,mature_reptilian_flier,"",very_high,328,69,345,509,313,204,520,515,373,244,0,"",blinding,false,0,5,10,0,0,5,35,0,35,0,-99,0,0,5,-99,0
89737d83-65eb-4603-9054-52cf733c017d,io8uhn58,lowland_brackaset,"",high,43,9,45,513,52,135,512,514,101,152,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3352ae0-85ae-4e03-acaf-0342191c22c0,io8uhn58,lowland_brackaset,"",high,51,14,45,507,51,131,509,511,96,153,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21c5b55b-be38-42b0-b32b-bb288142fce4,ipcqj1s7,surefoot_brackaset,"",high,596,307,625,507,588,374,511,508,100,455,0,stunning,crippling,false,60,0,55,0,60,0,0,30,0,30,-99,0,-99,0,80,0
58324c04-40cc-4faa-ab57-feca200ccee6,ipcqj1s7,voritor_dasher,"",above_average,547,205,536,502,606,302,757,510,94,462,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
ed093009-3eaf-4933-b691-1b41fc73f12d,ipcqj1s7,gnarled_rancor,"",high,572,507,591,507,622,423,507,509,555,558,1,knockdown,"",false,0,0,30,0,-99,0,50,0,50,0,50,0,-99,0,-99,0
fe6eab6b-1768-424b-b633-44aab64a42f4,ipcqj1s7,reclusive_shear_mite,"",high,355,112,349,507,359,244,515,514,282,330,0,"",blinding,true,30,0,35,0,-99,0,60,0,-99,0,-99,0,-99,0,-99,0
ae311645-6d7d-4169-a076-619d96ab72fe,ipcqj1s7,alpha_bolma,"",above_average,570,204,509,502,542,317,504,508,326,401,0,intimidation,"",false,45,0,25,0,0,20,-99,0,0,20,-99,0,-99,0,-99,0
edee2ae5-d705-497d-9d3f-bb10185376ce,iuopq8j9,voritor_dasher,"",above_average,551,203,534,502,621,299,750,508,98,463,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
7a0e9d43-f27c-460f-99db-c6763127f011,iuopq8j9,voritor_dasher,"",average,549,205,534,503,617,290,754,503,95,463,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
928e8a76-e211-411b-9748-2fc38f95344c,iuopq8j9,voritor_lizard,"",average,353,102,383,496,371,232,753,504,90,255,0,intimidation,"",true,0,10,0,10,0,10,0,10,0,10,0,10,0,10,-99,0
8ccf9da6-d12b-4613-bc3b-a27733963b0c,iuopq8j9,voritor_lizard,"",above_average,358,108,382,503,377,235,756,502,95,261,0,intimidation,"",true,0,10,0,10,0,10,0,10,0,10,0,10,0,10,-99,0
0935efdc-d9f3-4ed3-be56-a32f81de8c5f,iuopq8j9,lesser_plains_bol,"",above_average,56,7,49,506,52,126,758,501,97,122,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d5cfe95-3d54-43c8-853d-565c0ae9f288,j1pmlm7s,merek_harvester,"",above_average,740,600,688,500,667,538,752,504,97,651,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
da6ee76d-4085-4165-9899-391a7d0910b7,j1pmlm7s,corellian_butterfly_defender,"",very_high,140,64,141,509,142,200,767,519,105,277,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
3e13658f-a1fc-4f76-babe-f23b3494620e,j1pmlm7s,corellian_butterfly_defender,"",high,136,60,131,507,144,196,762,512,100,272,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
f4ffc9b9-412a-4430-bdf5-0da01b535e86,j1pmlm7s,festering_squill,"",high,357,161,388,509,395,283,758,505,98,391,0,blinding,medium_disease,false,40,0,40,0,0,15,-99,0,0,15,0,15,50,0,-99,0
494cc84f-00e6-42ef-9e97-08f91c638d36,j1pmlm7s,rancor,"",very_high,600,517,658,513,613,471,514,516,561,613,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
c0b94022-7247-4d02-a092-d10e9fb330d9,j6soodhe,greater_sludge_panther,"",high,444,114,451,513,449,236,959,511,421,309,0,knockdown,medium_poison,true,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
4efaeaba-8d79-4639-b993-c1593b1eba4d,j6soodhe,greater_sludge_panther,"",high,440,112,451,505,445,244,957,506,423,310,0,knockdown,medium_poison,true,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
20bf76e7-8648-4c8f-aefd-c6c44f91ae62,j6soodhe,kima,"",high,262,59,284,511,263,194,764,505,95,202,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
59c7adb5-4c00-438a-ba60-b6b846eef167,j6soodhe,savage_guf_drolg,"",very_high,163,70,161,515,147,183,762,516,109,223,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
2bccebc9-45a8-4a37-b42c-83d14a636bd7,j6soodhe,kima,"",high,298,65,278,512,281,189,758,512,103,209,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
beef3bdc-91d8-4b52-8a8a-ba7c0e243139,j7rql94q,blurrg_pup,"",very_high,164,65,146,510,165,188,766,513,106,214,0,"","",false,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
84a5074e-f57d-4394-9128-5c56079668ec,j7rql94q,blurrg_pup,"",very_high,155,63,171,516,161,186,765,511,106,208,0,"","",false,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
71ffa305-5078-40f6-9369-d00af4e974bc,j7rql94q,blurrg_pup,"",above_average,161,57,145,504,154,177,750,503,96,206,0,"","",false,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
346402a4-2d74-4d6d-9487-7083b83b8d5d,j7rql94q,blurrg_pup,"",very_high,163,66,171,519,160,185,763,512,109,208,0,"","",false,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
624f8f44-7cf1-444e-9775-605b6b882f0d,j7rql94q,borgle_harvester,"",above_average,78,10,80,507,78,147,757,503,93,167,0,"",crippling,false,0,10,0,10,0,0,0,0,0,0,0,0,0,0,-99,0
db8c1123-e59d-46ec-9d78-e4f168630e7f,j8hi6pnp,bark_mite_burrower,"",high,665,510,665,510,637,461,764,506,100,599,1,open_wounds,strong_disease,false,65,0,40,0,-99,0,80,0,-99,0,80,0,80,0,0,0
55880b1f-6901-4024-9b54-7b6a55f7c5ef,j8hi6pnp,mantigrue_reaper,"",high,646,515,579,510,600,420,762,515,97,512,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
