sample_id,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged
90661519-11d7-47a3-8cbb-95bbef7b7285,merek_harvester,"",high,678,613,729,513,642,550,758,511,105,654,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
377f403e-c11d-450d-9e30-fc29446691a0,ikopi,j6soodhe,above_average,355,90,198,414,152,71,754,514,93,113,0,28,5,9,-99,-34,-34,-55,-99,"",intimidation,false
e1c10ca1-2c18-4ee8-9dae-79e998ef62f4,ikopi,2akr1dhq,high,349,97,212,421,157,74,762,516,104,118,0,28,5,9,-99,-69,-69,-55,-99,crippling,"",false
d0a05466-c0dd-4d91-9b23-94323783e7cd,ikopi,2akr1dhq,very_high,360,103,21,425,165,85,768,526,101,129,0,28,5,9,-99,-69,-69,-55,-99,crippling,"",false
97f7177e-e65d-41e7-ac36-081fd8f53dcd,"","","","","","","","","","","","","",0,"","","","","","","","","","",false
603d3294-6f8e-4b02-9a09-926d49f3604b,hilltop_gurreck_hunter,"",very_high,584,267,569,513,597,355,767,512,101,468,0,50,65,25,25,25,25,25,25,stunning,crippling,false
7019f711-4684-4cbe-b886-75336e7fa881,mott,dfi1gvdb,high,382,244,260,432,196,98,761,497,95,215,0,42,52,-8,-34,-11,-11,-1,-36,stunning,intimidation,false
f861c4c4-b950-4636-a0f5-fb056fd0504f,mott,dfi1gvdb,high,380,236,253,432,204,106,762,490,100,222,0,42,52,-8,-34,-11,-11,-1,-36,stunning,intimidation,false
5efc13c9-9711-4a4a-986b-ef3ddb49bdb8,mott,dfi1gvdb,very_high,385,243,260,441,205,111,770,503,110,221,0,42,52,-8,-34,-11,-11,-1,-36,stunning,intimidation,false
187a601e-4e36-4200-b8b9-7d4250880616,mott,dfi1gvdb,very_high,386,241,257,440,206,109,763,495,109,222,0,42,52,-8,-34,-11,-11,-1,-36,stunning,intimidation,false
10906cde-da1c-4c6f-8963-51c51f30e310,merek_harvester,"",very_high,757,614,670,516,712,548,766,516,110,666,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
8bfdeb49-fe28-40ed-a5d3-b223c525b461,merek_harvester,"",high,736,614,654,510,680,551,761,508,102,659,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
7382d0b3-8f6e-4219-94c0-75db1e929037,blurrg_pup,"",high,164,62,151,508,166,184,756,506,104,203,0,5,5,5,5,5,5,5,5,"","",false
0c747482-bb36-4ada-b0e8-0555efae93cf,corellian_butterfly_defender,"",very_high,121,66,148,515,135,197,765,516,109,278,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
27256233-b2d4-48d1-b8b1-a36508e70310,torton,tudi4fnf,very_high,481,450,379,583,308,236,1000,198,102,264,0,50,-56,-25,-22,-22,-84,-35,-99,stunning,intimidation,true
d5282821-a7af-4180-a0b8-c65b4d60e9c5,merek_harvester,"",very_high,700,610,673,517,635,550,764,518,101,661,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
7ba6b2bf-4258-480a-85fb-619ee86c4cfd,mantigrue_reaper,"",very_high,573,518,554,514,604,431,760,510,101,516,1,40,40,70,0,70,70,70,70,unknown,"",true
6587341e-060b-4daf-ba0d-0b69a1c594cb,mantigrue_reaper,"",high,596,515,588,513,615,421,759,507,99,521,1,40,40,70,0,70,70,70,70,unknown,"",true
37b259da-6188-4344-96e1-8e72e6bb738c,arachne_webmaster,"",very_high,569,560,570,519,586,475,764,511,101,585,1,35,35,-99,60,60,-99,60,-99,stunning,strong_poison,false
a094d799-147c-4aa1-93f9-b27466c92e93,slice_hound,focaavts,high,559,383,464,493,464,278,761,535,100,446,0,48,-49,19,-14,-18,-55,40,-51,"",dizzy,false
357eb23f-1d82-4b32-9062-50a9e0eef57b,durni,"",average,10,0,14,499,16,89,504,501,92,63,0,0,0,0,0,0,0,0,-99,"","",false
2660c2de-b915-4820-9d16-cf0e535a7897,huurton_howler,"",average,332,103,347,499,354,228,747,505,92,319,0,15,15,10,40,60,-99,-99,-99,stunning,crippling,false
c6f8788f-20d5-4db6-9669-3bf0e80af35d,bloated_gubbur,"",above_average,16,3,14,509,11,80,754,501,94,63,0,0,0,0,0,0,0,0,-99,"","",false
340cf1fb-8576-4e43-a28a-38017fc16fe5,mountain_ikopi,"",above_average,189,60,183,506,164,178,754,503,236,210,0,15,5,5,5,5,-99,-99,-99,stunning,"",false
0be68668-d6c3-4b2c-b766-9f135dbfb5c4,mountain_ikopi,"",high,195,61,194,511,165,180,762,506,240,217,0,15,5,5,5,5,-99,-99,-99,stunning,"",false
8b1f6572-fa4d-4fe2-ac65-fb21191456f8,arachne_webmaster,"",above_average,565,555,557,505,571,462,758,509,96,578,1,35,35,-99,60,60,-99,60,-99,stunning,strong_poison,false
62c99fec-bc75-4ab8-b9f5-8621a03cb332,bark_mite_burrower_collector,"",above_average,554,205,534,499,520,315,751,506,100,444,0,20,40,-99,70,-99,65,70,20,blinding,stunning,false
100812d6-5127-49ac-b1ce-e741f38e84a4,mantigrue_reaper,"",above_average,585,508,580,506,604,416,751,500,93,510,1,40,40,70,0,70,70,70,70,unknown,"",true
cde413d1-e0f8-41e0-a539-cecb6191d6cf,bark_mite_burrower_collector,"",above_average,577,204,562,505,523,307,754,504,97,445,0,20,40,-99,70,-99,65,70,20,blinding,stunning,false
9bca3a32-40dc-4b47-a0f0-4bb8a5adf9c3,arachne_webmaster,"",above_average,674,555,594,503,604,471,757,508,94,579,1,35,35,-99,60,60,-99,60,-99,stunning,strong_poison,false
c86afa68-b1ae-49a4-8def-0dabe1ceb40f,desert_razorback,"",above_average,428,204,407,506,429,237,757,504,92,286,0,20,20,20,20,-99,20,-99,-99,"",stunning,false
5b5b192d-4c6a-44cc-aa9a-affc15be59c7,desert_razorback,"",above_average,426,206,412,504,430,237,751,501,91,293,0,20,20,20,20,-99,20,-99,-99,"",stunning,false
26d5c8c0-715d-4634-adb3-d68073a4b719,desert_razorback,"",high,425,213,408,511,435,245,755,511,100,294,0,20,20,20,20,-99,20,-99,-99,"",stunning,false
411087be-6768-43ab-8def-79ce0b2b3ff3,desert_razorback,"",above_average,421,200,407,503,421,230,760,501,93,284,0,20,20,20,20,-99,20,-99,-99,"",stunning,false
75a82c33-4c95-4ece-afd2-21751fb9a7c3,graul_mauler,"",above_average,583,200,537,508,556,333,502,509,548,402,0,45,20,60,60,60,-99,-99,-99,crippling,intimidation,false
17b780a4-a3cd-434a-aceb-9161ebd0134d,gnort,l8hurv1i,high,604,486,464,513,503,271,507,523,103,406,0,60,45,47,5,48,-47,19,-14,blinding,blinding,true
6a77bbac-e642-4a0a-9f34-48f5b1a89978,mantigrue_screecher,"",very_high,643,619,712,518,618,549,762,519,101,613,1,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
f95724d2-d22e-4ec8-9839-3b160f96c751,frenzied_graul,"",above_average,588,555,619,505,650,468,504,510,778,648,1,65,35,90,90,90,-99,5,5,open_wounds,stunning,false
7b881ed0-4143-4635-8681-9e60f9e3a336,hilltop_gurreck_hunter,"",very_high,582,262,574,511,591,354,761,514,103,467,0,50,65,25,25,25,25,25,25,stunning,crippling,false
7d3fbc72-8f5e-4ff5-a5fa-8a4f885d9b6f,shear_mite,ffi0k8v6,very_high,518,251,518,531,480,260,517,349,108,409,0,40,-11,24,-11,-11,-99,-99,-99,dizzy,mild_poison,true
f31def7c-17fa-4bff-8191-0f406409d628,mantigrue_night_stalker,"",above_average,486,159,461,508,413,249,754,507,191,361,0,30,40,15,-99,-99,-99,-99,-99,"",crippling,true
14ccf86c-7bab-46c2-afb4-0c69885f9fdc,fierce_borgle,"",high,368,165,411,511,384,266,764,508,99,402,0,40,30,30,-99,75,75,100,-99,"",blinding,false
b47160fe-fce6-475f-811d-e7d98270bf2e,fierce_borgle,"",above_average,367,153,412,505,379,264,752,505,96,400,0,40,30,30,-99,75,75,100,-99,"",blinding,false
3d5f392e-5dd0-4fc2-904d-733125efb578,delirious_merek_avenger,"",above_average,536,559,595,504,626,374,756,503,95,468,1,45,-99,5,5,5,5,5,-99,unknown,stunning,true
7099c6e7-680d-4bbd-a07e-8f2c9469a31f,bolle_bol_stomper,"",above_average,295,103,291,509,292,216,755,509,99,279,0,25,10,-99,-99,50,-99,50,-99,dizzy,crippling,false
79764365-6a20-429c-962d-d21b14b1c380,merek_harvester,"",high,702,605,670,509,632,550,759,506,100,662,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
30a7fb8a-e90a-48b8-b287-83690a207351,merek_harvester,"",above_average,697,606,667,506,633,539,760,508,94,651,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
b4c8b2e7-4934-45d3-8366-072921ecb579,gnort,nokft503,above_average,371,90,201,422,160,79,500,515,90,114,0,28,5,9,-99,-68,-68,-5,-99,crippling,"",false
42310042-36e1-4af1-9d96-ba77310df8eb,gnort,nokft503,high,386,103,212,421,162,80,514,525,102,119,0,28,5,9,-99,-68,-68,-5,-99,crippling,"",false
250661b9-a686-46b6-91be-bfa9fb49316b,gnort,nokft503,very_high,386,108,219,433,169,86,511,529,104,129,0,28,5,9,-99,-68,-68,-5,-99,crippling,"",false
6fed8ae3-5e57-45f3-a71a-6a4abf3d5b4e,greater_sludge_panther,"",very_high,475,116,460,510,425,244,964,519,421,310,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
c2a45e0c-ded4-45ba-8b68-9ba7946f66ca,greater_sludge_panther,"",high,452,107,464,504,427,241,961,513,416,308,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
2f7c10a3-e44c-4c29-a61f-dcf6114e35cd,kima,"",very_high,293,62,308,511,273,201,763,514,108,209,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
6dd1f316-9f68-4e72-bf49-037d7770c83c,savage_guf_drolg,"",very_high,165,61,147,514,162,184,762,518,100,228,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
3a7c0d2f-0761-4d30-a045-0a0eeb44d04c,kima,"",very_high,297,66,317,511,318,198,761,520,103,215,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
5575ea7e-3904-4535-bdd9-84063078751f,mantigrue_screecher,"",high,668,615,653,514,658,543,765,512,101,612,1,35,35,10,10,10,-99,10,10,unknown,plague_strike,false
abd16c05-e4bd-4df2-b35a-f9a71d2adf29,razor_cat,62q5u5vg,high,596,528,379,428,344,108,758,524,105,393,1,35,36,-2,-15,-2,-81,6,-17,blinding,medium_disease,false
12fe8f9a-a0e8-4b43-8da9-3063adb0176a,hilltop_gurreck_hunter,"",high,586,257,511,507,585,349,761,513,105,454,0,50,65,25,25,25,25,25,25,stunning,crippling,false
9036f9c9-645f-4f91-b3bd-1d543722aa4d,hilltop_gurreck_hunter,"",above_average,505,257,552,507,485,344,754,508,96,457,0,50,65,25,25,25,25,25,25,stunning,crippling,false
841ddd2e-4e7b-4edb-aed0-67f86b519437,razor_cat,62q5u5vg,above_average,596,521,375,420,333,106,750,518,92,386,1,35,36,-2,-15,-2,-81,6,-17,blinding,medium_disease,false
5bc478b7-52bc-4cf7-b2a6-e02511d56efd,graul,"",high,541,214,534,508,528,306,509,507,553,370,0,50,20,-99,20,20,-99,-99,-99,unknown,stunning,false
e310be5e-5038-499d-94fe-d8961512b41c,merek_deaths_head,"",high,670,612,587,510,620,551,756,511,101,727,1,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
dc520b48-cf6e-4dd2-baef-7ade86ff783c,merek_cavern_creeper,"",very_high,540,320,595,512,612,381,760,510,107,473,0,40,30,30,30,-99,30,30,30,blinding,intimidation,true
609faf2b-cb9a-4e65-b824-f074417cecff,merek_cavern_creeper,"",very_high,532,320,595,512,612,385,769,515,101,476,0,40,30,30,30,-99,30,30,30,blinding,intimidation,true
ff956e0e-2a37-44f8-8d8c-69940a16b35f,graul,"",very_high,552,213,542,511,527,311,518,519,559,373,0,50,20,-99,20,20,-99,-99,-99,unknown,stunning,false
d9ac88c8-ad73-46d2-8097-c3578067d6a0,durni,628mqu1m,high,513,416,421,515,201,98,507,514,100,356,0,41,41,41,-10,-10,-64,-24,-64,strong_poison,strong_disease,false
7d6b01f4-114b-40fe-acc0-d20a316de56c,merek_deaths_head,"",above_average,632,603,663,501,622,544,753,504,99,724,1,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
fd544f3d-a881-496e-9186-340ae437a504,reptilian_flier,"",above_average,202,51,205,505,226,177,501,506,323,212,0,5,5,5,5,5,-99,5,-99,"",crippling,false
7746062d-9fb6-48dd-8d3f-1a8e20b7170f,nocuous_kamurith,"",high,581,509,584,505,561,441,758,507,187,568,1,0,0,0,0,0,0,0,0,dizzy,strong_poison,false
a1f5fc1b-3a20-4a6d-9157-9a83b52e44a6,durni,628mqu1m,high,507,417,430,523,207,90,507,516,102,359,0,41,41,41,-10,-10,-64,-24,-64,strong_poison,strong_disease,false
2c960c07-a6d8-4d1d-b417-059964463fd8,merek_harvester,"",high,722,615,644,504,718,544,755,514,102,654,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
973a8434-ad84-4823-99db-f43f553e33c1,merek_harvester,"",high,722,605,641,506,714,543,757,506,98,662,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
f8935604-5ff0-4142-ae37-eb409394495d,voritor_dasher,"",very_high,578,217,635,511,593,312,762,513,104,474,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
1b24f089-c0be-4126-b7b3-458988285663,bearded_jax,o4jedp5e,very_high,361,101,219,425,185,81,765,528,103,104,0,28,5,9,"","","","","","",intimidation,false
7312101b-0b29-4a8d-8ccb-3ad6326162bf,bearded_jax,o4jedp5e,high,355,95,213,415,183,82,765,521,101,101,0,28,5,9,"","","","","","",intimidation,false
c1cdeda5-64e9-4e18-a199-cf1b95642805,merek_harvester,"",above_average,732,602,650,506,664,546,757,506,95,656,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
f07bbce5-1d94-45a6-8bb6-45c282ade215,merek_harvester,"",above_average,727,604,649,507,668,543,753,508,94,656,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
4d86eb2a-f1c9-4453-bb5b-1fa1cb69a5ea,vesp,j9q4ad8s,above_average,403,104,212,413,171,69,501,517,98,117,0,28,5,10,-99,-70,-70,-6,-99,crippling,intimidation,false
00bc3ac6-173e-498e-94fb-41986cadc583,vesp,j9q4ad8s,above_average,397,108,211,417,167,77,505,511,95,118,0,28,5,10,-99,-70,-70,-6,-99,crippling,intimidation,false
300de42c-6d4c-4962-a4e4-166f204a12a3,snorbal,5198bdsl,high,364,105,193,427,166,83,513,520,99,100,0,28,5,9,-99,-70,-70,-6,-99,crippling,intimidation,false
039ae8db-b0ba-4057-87b9-d15607a8972d,king_merek_harvester,"",high,667,562,673,512,688,475,756,511,98,565,1,60,-99,5,100,50,5,50,5,poison_spray,blinding,true
15b8003c-ea8e-46e9-bcdd-a76e7e3fc455,rancor_youth,"",very_high,563,320,512,509,522,380,520,515,471,510,0,35,60,30,100,100,100,30,30,knockdown,open_wounds,false
2af6182d-acb8-47dd-8114-69e8e93b623e,giant_crystal_snake,"",above_average,494,207,486,504,499,301,750,505,95,397,0,20,20,20,20,20,20,20,20,crippling,strong_poison,true
37cf5430-7e1a-4024-8149-c1b12146bdeb,dewback,"",above_average,236,53,237,505,238,186,750,503,279,212,0,20,5,10,5,-99,-99,-99,-99,"",stunning,false
ef642933-fa1b-45f2-9a63-98263f34669d,rancor_youth,"",very_high,599,318,531,511,535,383,514,517,470,507,0,35,60,30,100,100,100,30,30,knockdown,open_wounds,false
237318bd-1999-4e4b-97d0-2e093a35fb1f,razor_cat,p7p0rn98,very_high,454,217,413,531,360,285,761,354,103,276,0,38,26,20,38,34,-59,34,-89,strong_poison,blinding,true
33af27e5-3fd1-4f50-aa65-51838e7349a6,razor_cat,p7p0rn98,very_high,451,214,414,529,361,287,769,357,106,271,0,38,26,20,38,34,-59,34,-89,strong_poison,blinding,true
9fc483f9-cbe5-4518-8d39-f964547fe7ef,razor_cat,p7p0rn98,above_average,446,208,401,526,347,276,757,349,99,259,0,38,26,20,38,34,-59,34,-89,strong_poison,blinding,true
933c1e77-424d-4a5f-8c6f-622d3df0e317,razor_cat,p7p0rn98,high,447,212,411,530,354,276,757,349,100,270,0,38,26,20,38,34,-59,34,-89,strong_poison,blinding,true
b189406e-a58c-4584-9a72-b027c31559a8,giant_angler,"",very_high,531,265,529,517,580,341,760,520,101,428,0,35,25,25,25,25,-99,25,-99,strong_poison,blinding,true
ca517d79-87e2-4511-b4f1-5bddbdf6f5bc,voritor_lizard,"",average,359,105,372,498,367,229,748,502,85,255,0,10,10,10,10,10,10,10,-99,intimidation,"",true
fcf058e5-9629-46d5-8924-e85b08a9c763,giant_angler,"",very_high,531,261,524,515,577,334,760,511,106,426,0,35,25,25,25,25,-99,25,-99,strong_poison,blinding,true
37c8a8ed-978e-4eb1-a21f-81c506870d7b,arachne_drone,"",above_average,369,154,369,503,378,251,758,503,99,303,0,35,25,15,40,40,-99,40,-99,strong_poison,dizzy,true
e89dd237-894c-4fd9-89eb-5c400a7928e4,giant_angler,"",very_high,531,267,530,512,578,337,762,517,100,427,0,35,25,25,25,25,-99,25,-99,strong_poison,blinding,true
6f856847-a79b-41d9-ab93-f9899e3aaca3,dragonet,"",average,518,150,491,500,460,263,498,495,364,323,0,25,40,15,15,15,-99,15,-99,dizzy,"",true
0199ab7e-7717-487c-af83-366f37c96d10,choku,9ftbnh91,very_high,701,626,599,528,619,457,763,529,102,591,1,37,53,23,56,76,69,20,20,"",dizzy,true
af77f5d7-d78e-4980-8a24-722c06485484,mantigrue_reaper,"",very_high,660,516,639,510,616,428,768,517,101,517,1,40,40,70,0,70,70,70,70,unknown,"",true
becd2878-243e-4bd1-8eb0-531772b76dd2,choku,9ftbnh91,high,686,624,598,516,619,457,760,521,102,585,1,37,53,23,56,76,69,20,20,"",dizzy,true
b38b1ad3-7ad8-41f3-8f22-7937516c4bf0,merek_deaths_head,"",very_high,671,611,594,516,629,551,763,518,109,729,1,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
17c8d964-9090-42ee-918c-8b5495ab472f,bull_rancor,"",high,750,657,639,511,658,629,514,511,602,672,1,35,60,15,80,80,80,15,15,plague_strike,dizzy,false
c89a47a0-3ab0-4345-b978-c8b960f21e49,merek_harvester,"",above_average,737,610,652,499,679,542,751,508,96,655,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
a78d2e66-60f0-44f0-b913-0906035be8bb,razor_cat,dcfolokr,above_average,646,545,478,540,330,244,760,510,95,458,1,59,-55,-30,6,10,-55,-28,-99,stunning,intimidation,false
6f72f12e-54db-4b6e-a412-e6ad55e449e4,cowardly_gurreck,"",very_high,190,69,173,515,179,183,263,515,104,193,0,10,10,5,-99,-99,5,-99,-99,"","",false
82f3a65c-1760-4eac-92b0-d56e0236ec2b,corellian_butterfly_defender,"",above_average,134,53,122,499,114,188,754,504,100,262,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
82f2b33f-aa9f-4421-a6f0-d63827bb5390,razor_cat,e2jpptk4,very_high,613,546,477,590,345,224,765,362,108,478,1,60,-68,-15,-7,-5,-77,-10,-99,stunning,intimidation,false
82c49eda-ab4e-41a8-b1bc-680dd08b47d9,merek_harvester,"",very_high,667,614,766,516,730,553,767,518,109,667,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
79f72c92-a672-4efe-b357-22c91df5d91c,merek_harvester,"",high,665,615,755,509,726,544,762,509,103,654,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
081d1d31-57e9-404d-b00c-2783d9513d39,bearded_jax,dvveblt9,very_high,334,104,209,425,167,76,768,521,107,107,0,28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
a3f41a6f-30f6-4d88-af12-5f47bcebd4f7,bearded_jax,dvveblt9,high,325,102,200,420,165,77,761,517,120,106,0,28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
82f7b67d-c994-4f18-899d-842a0c3bb678,bearded_jax,dvveblt9,high,331,103,200,417,166,80,763,518,99,107,0,28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
e9b7a619-cdbe-47a2-a104-3c134d52d9a2,razor_cat,sr9rl8u2,very_high,152,38,153,387,143,176,760,339,107,128,0,22,27,2,2,-7,-32,-7,-99,"",knockdown,false
c7da9077-2da7-40c6-b4bc-7b7ebb6b6f4c,giant_worrt,"",above_average,99,7,95,507,97,157,854,505,97,177,0,0,0,0,0,0,10,0,-99,stunning,"",false
17470c56-a744-49de-a47f-991a66e33531,giant_worrt,"",high,107,5,95,512,98,162,856,510,97,184,0,0,0,0,0,0,10,0,-99,stunning,"",false
5d4eaee8-0ccf-464b-966e-1ff789fc8600,giant_worrt,"",above_average,96,9,91,509,92,155,852,500,91,171,0,0,0,0,0,0,10,0,-99,stunning,"",false
93288be6-8fcf-4707-b4cc-5ad3cf1d4729,razor_cat,sr9rl8u2,high,147,31,149,385,134,175,763,338,96,122,0,22,27,2,2,-7,-32,-7,-99,"",knockdown,false
514e38be-ecfe-4353-96e8-da5a126d7f46,merek_harvester,"",high,718,610,722,514,652,544,757,505,99,655,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
761c1db8-58e1-4db8-baa8-a76ae8cc8c1a,merek_harvester,"",above_average,640,600,655,407,646,543,756,503,94,652,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
732ae6b9-9583-4295-8c86-dff3eb514538,boar_wolf,e27uddsi,high,351,99,190,423,166,70,753,509,95,114,0,28,5,9,-99,-70,-70,-6,-99,crippling,intimidation,false
03a90f06-0a50-4251-acf9-4c1affc84729,vesp,j9q4ad8s,high,402,114,215,424,179,76,509,523,101,121,0,28,5,10,-99,-70,-70,-6,-99,crippling,intimidation,false
503ace57-4317-4352-91e5-5297e08eda93,vesp,j9q4ad8s,very_high,409,119,226,424,176,78,516,525,100,132,0,28,5,10,-99,-70,-70,-6,-99,crippling,intimidation,false
6f65867f-a747-48f2-a3be-47d5ca2b08f0,feral_gurk,"",very_high,581,211,538,511,557,339,517,513,107,474,0,35,20,20,20,40,-99,-99,-99,dizzy,stunning,false
a1488cae-9cc1-437b-974f-94cc211525ec,lowland_brackaset,"",above_average,43,8,43,501,51,123,503,502,95,155,0,0,0,0,0,0,0,0,0,"","",false
474151ac-2520-4bc8-a172-e392ba279be7,mature_reptilian_flier,"",very_high,328,69,345,509,313,204,520,515,373,244,0,5,10,5,35,35,-99,5,-99,"",blinding,false
bfdc2b67-4093-4586-94bd-80ed432feff8,lowland_brackaset,"",high,43,9,45,513,52,135,512,514,101,152,0,0,0,0,0,0,0,0,0,"","",false
2d3d8d91-e6e1-48a5-9ff3-bb6c3071999c,lowland_brackaset,"",high,51,14,45,507,51,131,509,511,96,153,0,0,0,0,0,0,0,0,0,"","",false
64416912-1ec8-461a-a06a-63593e6684e0,surefoot_brackaset,"",high,596,307,625,507,588,374,511,508,100,455,0,60,55,60,30,30,-99,-99,80,stunning,crippling,false
e0adbfe5-8762-4bca-8baf-f0b3b936e7f3,voritor_dasher,"",above_average,547,205,536,502,606,302,757,510,94,462,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
d87668e2-44eb-4043-ba80-6dbb0d8f0ff1,gnarled_rancor,"",high,572,507,591,507,622,423,507,509,555,558,1,0,30,-99,50,50,50,-99,-99,knockdown,"",false
acb30379-51bd-4d32-b229-1d1e4b21a61b,reclusive_shear_mite,"",high,355,112,349,507,359,244,515,514,282,330,0,30,35,-99,60,-99,-99,-99,-99,"",blinding,true
18cea226-376a-4d56-9bfa-3db5c00da651,alpha_bolma,"",above_average,570,204,509,502,542,317,504,508,326,401,0,45,25,20,-99,20,-99,-99,-99,intimidation,"",false
23f6058c-5757-48f3-b97e-760aef402c60,voritor_dasher,"",above_average,551,203,534,502,621,299,750,508,98,463,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
e5f39896-b0cd-4e21-b53b-8163c47123da,voritor_dasher,"",average,549,205,534,503,617,290,754,503,95,463,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
dc2bfd3d-bbb9-4be3-9cdf-f113140da716,voritor_lizard,"",average,353,102,383,496,371,232,753,504,90,255,0,10,10,10,10,10,10,10,-99,intimidation,"",true
7dccd304-3d9e-4e16-95ae-c9b66267259a,voritor_lizard,"",above_average,358,108,382,503,377,235,756,502,95,261,0,10,10,10,10,10,10,10,-99,intimidation,"",true
0455ac33-4bd1-443a-8217-8a3103e75bb6,lesser_plains_bol,"",above_average,56,7,49,506,52,126,758,501,97,122,0,0,0,0,0,0,0,0,0,"","",false
965ab493-cf31-4704-85c0-abc3c92a220a,merek_harvester,"",above_average,740,600,688,500,667,538,752,504,97,651,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
4a45401b-41e3-4901-8dd3-72d3abe260d4,corellian_butterfly_defender,"",very_high,140,64,141,509,142,200,767,519,105,277,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
aa6e6d89-c368-430c-b541-9ea2c091ac12,corellian_butterfly_defender,"",high,136,60,131,507,144,196,762,512,100,272,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
55ca6ea1-723b-4f83-a173-1c92ccb267fc,festering_squill,"",high,357,161,388,509,395,283,758,505,98,391,0,40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
3d3fad53-74db-4a85-9fff-adf5538099cc,rancor,"",very_high,600,517,658,513,613,471,514,516,561,613,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
b2f20954-6efe-4ed4-abbd-392503530165,greater_sludge_panther,"",high,444,114,451,513,449,236,959,511,421,309,0,35,10,10,-99,-99,-99,45,-99,knockdown,medium_poison,true
5c648b4f-8f98-4b39-99e0-e240475bf92a,greater_sludge_panther,"",high,440,112,451,505,445,244,957,506,423,310,0,35,10,10,-99,-99,-99,45,-99,knockdown,medium_poison,true
4e3d1db6-2e42-4d25-baff-83addef10482,kima,"",high,262,59,284,511,263,194,764,505,95,202,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
8f3bba0c-5546-4b88-9b6d-dd0b8f1bc024,savage_guf_drolg,"",very_high,163,70,161,515,147,183,762,516,109,223,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
65b4583c-53b9-4991-89f3-a2fd1f033205,kima,"",high,298,65,278,512,281,189,758,512,103,209,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
34d253eb-0cbc-4956-a5fe-95286d656d7c,blurrg_pup,"",very_high,164,65,146,510,165,188,766,513,106,214,0,5,5,5,5,5,5,5,5,"","",false
ea993161-aac4-4162-aa9a-c1494a4e8e3d,blurrg_pup,"",very_high,155,63,171,516,161,186,765,511,106,208,0,5,5,5,5,5,5,5,5,"","",false
f817850e-633e-41bf-aa8a-d06fa050907d,blurrg_pup,"",above_average,161,57,145,504,154,177,750,503,96,206,0,5,5,5,5,5,5,5,5,"","",false
7abb72bd-8dc1-438c-a0aa-0630d6e6681d,blurrg_pup,"",very_high,163,66,171,519,160,185,763,512,109,208,0,5,5,5,5,5,5,5,5,"","",false
45cbe90f-83ee-469f-b98f-c97907c0a621,borgle_harvester,"",above_average,78,10,80,507,78,147,757,503,93,167,0,10,10,0,0,0,0,0,-99,"",crippling,false
87dc0ebb-776c-4cf9-9d9d-a741acaaf219,bark_mite_burrower,"",high,665,510,665,510,637,461,764,506,100,599,1,65,40,-99,80,-99,80,80,0,open_wounds,strong_disease,false
