sample_id,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged
c0a255a1-75fb-4ad3-8d41-91d4162011a6,hilltop_gurreck_hunter,"",very_high,603,267,539,510,539,353,761,518,102,461,"",50,65,25,25,25,25,25,25,stunning,crippling,false
98a7ddcd-af69-4c58-b231-6efb7f049004,hilltop_gurreck_hunter,"",very_high,514,267,567,509,493,353,770,518,109,459,"",50,65,25,25,25,25,25,25,stunning,crippling,false
b230ec45-3feb-47c8-a1b6-6d33b818fa74,hilltop_gurreck_hunter,"",very_high,505,266,559,517,500,349,762,513,103,465,"",50,65,25,25,25,25,25,25,stunning,crippling,false
2a815204-2f18-4aa3-90ca-1b6cd78f72ba,hilltop_gurreck_hunter,"",high,560,265,553,506,558,349,755,514,103,454,"",50,65,25,25,25,25,25,25,stunning,crippling,false
835ef539-dfba-469e-820a-0f053de52582,hilltop_gurreck_hunter,"",very_high,599,267,538,512,536,352,769,512,105,462,"",50,65,25,25,25,25,25,25,stunning,crippling,false
a1486a56-d834-4e41-b65c-2d576cad7259,merek_harvester,"",above_average,718,603,720,501,628,547,759,503,93,653,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
d803c363-763e-4813-a4bc-201021d8e8e7,kima,fqhgm6nl,above_average,550,542,274,378,190,65,759,493,91,474,light,60,-69,-25,-24,-22,-95,-24,-99,stunning,intimidation,true
8b0af511-d962-46a5-8f19-7e529584d7b7,huurton_pup,"",very_high,16,12,17,509,17,29,768,520,109,46,"",0,0,0,0,0,0,0,-99,"","",false
65147c01-f72d-4487-9525-8f5a597a53a5,corellian_butterfly_defender,"",high,127,63,130,504,133,194,761,508,105,267,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
81681fdc-7d72-41d3-b388-088df25f6131,kima,8r8v4639,high,520,544,209,398,126,38,758,519,101,369,light,60,-22,-33,-32,-32,-59,-32,-99,stunning,intimidation,true
ce0ca65a-b489-42d7-abc6-c3a3eb65d53f,merek_harvester,"",above_average,646,607,673,509,656,545,756,503,91,655,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
a3fa5cea-0798-4811-8467-c44ebebd2526,merek_harvester,"",above_average,641,605,690,501,665,548,750,509,98,655,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
4ebd46ce-5c9b-4ed0-8329-ced2e45b1551,gurrcat,qbdcvc3c,above_average,521,469,470,372,382,262,757,452,90,428,"",60,-23,1,-1,-51,-90,-1,-91,stunning,"",true
5860cd1f-cc63-4d57-8783-3ee7b4e7b6df,gurrcat,kslg1d70,above_average,465,411,489,313,400,430,758,410,92,482,"",60,-20,-1,-1,-39,-72,-1,-74,stunning,intimidation,true
45bf55d2-b72c-4e8b-ad4c-68533be2dbc2,gurrcat,kslg1d70,very_high,481,424,498,325,404,438,763,422,109,488,"",60,-20,-1,-1,-39,-72,-1,-74,stunning,intimidation,true
da83a4c9-b108-4def-aef2-630d9a12e349,merek_harvester,"",high,723,606,717,514,692,547,760,505,97,656,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
48a432d0-2959-488b-88fa-f0ae5dac918b,kimogila,s9dip3si,very_high,651,606,580,344,537,461,766,537,109,361,light,60,-83,-10,3,-4,-83,-1,-92,stunning,intimidation,false
4b1e6ecb-a861-47c4-b704-c5ea599b7255,kimogila,s9dip3si,above_average,641,594,568,337,527,451,752,522,94,357,light,60,-83,-10,3,-4,-83,-1,-92,stunning,intimidation,false
a1bd8088-acd8-4ec0-b4c4-5115ee58eaee,merek_harvester,"",high,721,609,721,512,683,545,757,508,101,659,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
5fbfe5dc-95f0-4489-9294-d0ccfa913561,kimogila,s9dip3si,very_high,653,609,571,344,543,458,761,529,104,367,light,60,-83,-10,3,-4,-83,-1,-92,stunning,intimidation,false
56c12140-b814-4445-8f1b-20da36e2149d,king_merek_harvester,"",very_high,650,569,599,514,673,471,761,514,102,567,light,60,-99,5,100,50,5,50,5,poison_spray,blinding,true
6200d6ef-0287-4f82-b13c-07cb1b4f7db8,mantigrue_reaper,"",very_high,621,516,652,516,666,433,767,518,102,519,light,40,40,70,0,70,70,70,70,unknown,"",true
61767307-b091-403e-9f1d-616d3cef6419,mantigrue_reaper,"",very_high,620,510,652,517,662,429,760,519,110,518,light,40,40,70,0,70,70,70,70,unknown,"",true
3bd36e73-10c9-4255-9f92-60ad8307c229,merek_deaths_head,"",very_high,613,613,639,513,647,554,760,520,100,728,light,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
0cdd15fd-03c2-4754-ae14-918837b1efad,mantigrue_reaper,"",very_high,630,515,564,519,615,430,765,514,104,524,light,40,40,70,0,70,70,70,70,unknown,"",true
7f60309a-351e-4306-8505-9625e44b48e8,merek_harvester,"",very_high,746,619,624,510,655,558,761,510,108,658,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
53a0e206-1dca-47a7-a3b0-7a0404921e08,merek_harvester,"",very_high,657,612,737,510,682,558,770,516,105,665,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
ce7db149-1043-4818-91bc-882c8d477122,bearded_jax,o4jedp5e,very_high,360,110,222,426,189,81,764,525,107,111,"",28,5,9,"","","","","","",intimidation,false
9472e65b-f1da-49f1-b51f-323ce42b53b3,bearded_jax,o4jedp5e,high,354,104,207,412,184,76,764,520,97,103,"",28,5,9,"","","","","","",intimidation,false
1c522290-6fa7-4423-92b2-b2f3174feafe,bearded_jax,o4jedp5e,high,354,101,212,412,180,80,759,521,96,103,"",28,5,9,"","","","","","",intimidation,false
5a710b50-f5ec-4350-9195-b0a3fd027572,gurrcat,fvf96u01,high,659,513,604,482,617,466,764,499,104,497,light,44,46,23,30,54,27,-17,29,stunning,intimidation,false
c89eddd4-1c33-4516-ba47-2d7f46036489,mantigrue_reaper,"",high,657,515,631,504,554,425,759,515,96,518,light,40,40,70,0,70,70,70,70,"",crippling,true
6c5baa70-ac02-4164-9add-a2bc294e2493,gurrcat,fvf96u01,high,659,509,600,477,621,461,765,500,97,493,light,44,46,23,30,54,27,-17,29,stunning,intimidation,false
06038c82-3e55-4ca4-95d1-3b4cb6082f3b,mutant_rancor,"",above_average,716,759,677,500,798,776,509,506,636,745,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
0d814a88-2afd-4fb5-b628-57c435e817ee,gurrcat,fvf96u01,very_high,662,511,612,489,626,469,763,504,106,507,light,44,46,23,30,54,27,-17,29,stunning,intimidation,false
9f940bb2-6a57-4d6d-937a-62150a8f0a3b,merek_harvester,"",very_high,755,615,712,513,651,548,763,510,106,668,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
e42efbec-248f-4c7b-9df7-5630c2490c5a,merek_harvester,"",very_high,684,611,738,513,648,555,760,517,108,661,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
bece841b-00fc-479a-81df-7e87464df9e1,gnort,c0cnraai,high,293,98,217,425,156,16,506,530,100,40,"",28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
67e98e50-7ecb-4c39-a593-4430459e00e1,gnort,c0cnraai,very_high,292,100,216,426,163,13,514,533,100,45,"",28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
e4c51b67-a3bc-4fbd-9ad4-9354f31dbf33,gnort,c0cnraai,very_high,289,104,222,428,154,11,512,529,110,46,"",28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
8b33db7a-3050-44b2-958c-a358a03eb666,voritor_dasher,"",very_high,635,216,616,510,603,303,769,514,100,468,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
7d5628a2-0b19-4c70-a4f8-7289f0bcc422,huurton_pup,"",above_average,11,4,5,504,10,25,759,505,91,34,"",0,0,0,0,0,0,0,-99,"","",false
6d0955a4-6199-4f03-96ba-0e4f8f561029,huurton_pup,"",above_average,5,9,4,507,8,25,752,506,99,43,"",0,0,0,0,0,0,0,-99,"","",false
dc6c8cb5-972f-4e8d-b5a1-93ca5d53639e,huurton_pup,"",high,11,13,15,509,16,25,765,515,102,41,"",0,0,0,0,0,0,0,-99,"","",false
395dee75-5d70-4f9e-963e-fc0457578d17,voritor_dasher,"",above_average,592,205,555,502,544,292,753,502,90,460,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
7b828f7b-4128-4c79-ad2a-2d7dcd873d17,greater_sludge_panther,"",high,476,106,410,5,421,235,50,513,421,311,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
ea982d77-061a-4f2d-bef1-c2461ca608af,greater_sludge_panther,"",high,435,108,464,504,450,235,963,505,414,310,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
c570e0d5-f5ea-4de1-b709-c83d4b1168a8,devil_gulginaw,"",high,171,56,185,505,193,181,757,512,333,216,"",15,15,15,-99,5,5,-99,-99,"",dizzy,true
3249dfbf-ce31-45aa-8d51-5607c2f253d2,devil_gulginaw,"",high,178,64,184,514,197,181,761,509,326,221,"",15,15,15,-99,5,5,-99,-99,"",dizzy,true
b1a80446-a9c0-457a-8dc1-9c6c0553c2dd,kima,"",very_high,310,60,315,509,283,197,769,512,102,212,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
51d0ca86-cdbc-4d38-9d36-392db95ad584,grassland_voritor_tracker,"",high,568,309,517,509,536,381,763,515,101,520,"",65,65,30,30,30,30,-99,30,knockdown,crippling,false
578b6958-f8d1-4ac8-9c1c-1edc124bd851,grassland_voritor_tracker,"",above_average,561,300,513,503,537,374,750,501,96,516,"",65,65,30,30,30,30,-99,30,knockdown,crippling,false
d3fc13c4-3837-4537-87ff-dca38f64d4c4,mott,tfm11sh9,above_average,421,209,264,465,262,202,754,443,98,317,"",37,44,-24,-29,-34,-34,-29,-34,stunning,intimidation,false
d0699f4b-a296-4397-95bd-0908e8a3c764,mott,tfm11sh9,high,419,210,266,474,273,205,762,451,103,317,"",37,44,-24,-29,-34,-34,-29,-34,stunning,intimidation,false
1c821643-f986-4dd3-908a-157f8fddcfce,rhoa_kwi_pack_leader,"",high,567,515,565,507,661,430,509,507,374,538,light,35,65,0,60,0,0,0,0,crippling,dizzy,false
0bd35c0c-6be0-4d6c-8af1-efdb63fc191c,merek_harvester,"",above_average,658,600,631,500,689,544,760,505,96,650,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
a8a15db1-b893-4f1c-91b4-df5b7e4da0cc,merek_harvester,"",above_average,651,607,666,507,739,546,759,507,100,651,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
21917ecd-3d93-4b87-a6e3-db2995faeaa7,ikopi,6nljrd9q,high,361,105,190,420,165,74,759,523,98,127,"",28,5,9,-99,-69,-69,-55,-99,"",intimidation,false
d6d58d06-1287-4d29-b3af-d6224682096b,ikopi,6nljrd9q,high,367,102,193,414,169,83,762,522,101,120,"",28,5,9,-99,-69,-69,-55,-99,"",intimidation,false
046983ef-1797-47f1-b668-0749bd7dfa25,ikopi,6nljrd9q,high,363,96,195,417,173,77,755,527,96,118,"",28,5,9,-99,-69,-69,-55,-99,"",intimidation,false
713d6434-2c93-4740-b053-8fd33fd2a8ec,ancient_graul,"",high,607,507,551,506,614,424,511,505,558,515,light,60,45,70,70,70,-99,0,0,dizzy,blinding,false
10ad4832-7eb0-4c28-8bde-802b46254527,toxic_merek_battlelord,"",very_high,593,510,629,515,608,431,763,520,108,520,light,40,-99,60,60,50,60,80,50,strong_poison,blinding,true
77bccb1a-203f-426f-9d86-3584a8d1df8a,kliknik_queen,"",high,593,256,506,511,599,337,757,505,100,423,"",60,35,25,35,35,-99,-99,-99,dizzy,mild_poison,true
242afa3b-a381-4b7b-91de-f7111d359b58,voritor_dasher,"",above_average,557,209,570,500,517,300,752,507,96,458,"",20,-99,20,-99,-99,-99,-99,-99,dizzy,poison_spray,true
b95594a2-5992-43a6-be99-668cf490bb85,delirious_merek_avenger,"",very_high,552,566,643,511,5566,386,761,511,100,475,light,45,-99,5,5,5,5,5,-99,unknown,stunning,true
371404a6-b987-45cd-bfe5-f9f3bfb2ccb3,razor_cat,dln8ukpf,high,285,243,231,350,212,153,757,245,98,434,"",19,17,12,"",-5,-75,-20,-99,stunning,intimidation,true
dbffc871-9882-49b8-96df-6de270164c7b,razor_cat,dln8ukpf,above_average,274,237,229,351,210,145,751,241,99,424,"",19,17,12,"",-5,-75,-20,-99,stunning,intimidation,true
3e8824c1-cb33-487a-bd3d-9a183ae8bc83,razor_cat,10pq6ihd,very_high,407,100,424,391,405,200,761,346,108,427,"",20,-19,-21,"",-5,-24,-44,-59,intimidation,dizzy,true
e4440a94-92d4-430d-9ef8-017e2084dc2a,razor_cat,dln8ukpf,above_average,274,235,226,351,208,146,760,241,98,434,"",19,17,12,"",-5,-75,-20,-99,stunning,intimidation,true
3be453e9-7531-495a-98dc-ee8c7ac3e5f1,razor_cat,dln8ukpf,very_high,280,243,235,361,215,153,766,254,109,443,"",19,17,12,"",-5,-75,-20,-99,stunning,intimidation,true
fa8ea330-dd42-433e-984e-f21c6a2418ef,kliknik_queen,"",very_high,599,263,516,513,611,343,763,515,109,422,"",60,35,25,35,35,-99,-99,-99,dizzy,mild_poison,true
6887dd31-4cf2-481b-ad6e-306c99cbaf9d,voritor_dasher,"",high,615,209,558,504,553,306,762,514,105,466,"",20,-99,20,-99,-99,-99,-99,-99,dizzy,poison_spray,true
b777a0f9-d85f-4130-80cf-8b8161cda057,voritor_dasher,"",high,599,209,567,508,605,298,755,507,96,467,"",20,-99,20,-99,-99,-99,-99,-99,dizzy,poison_spray,true
8524a114-833c-4b40-b6c6-6cbe50b19fd9,voritor_dasher,"",high,608,214,560,512,552,302,761,505,105,470,"",20,-99,20,-99,-99,-99,-99,-99,dizzy,poison_spray,true
87d65877-ad05-4ed8-9354-9e72cfe310bc,kliknik_queen,"",very_high,595,264,514,516,609,342,760,512,103,424,"",60,35,25,35,35,-99,-99,-99,dizzy,mild_poison,true
a28c3489-dd70-4fa4-8e86-36112f9901e9,greater_sludge_panther,"",high,423,108,472,509,410,245,963,511,420,308,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
7c1a10bf-7b53-4707-860e-85a85b247992,greater_sludge_panther,"",above_average,453,105,452,499,413,236,959,503,418,303,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
4c3df442-fddd-430c-98bf-b4e738683bcd,kima,"",above_average,310,51,277,509,287,189,750,504,100,198,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
da94d1bf-3d4e-44aa-8ee8-5394f3188e92,savage_guf_drolg,"",high,168,58,166,508,155,174,756,509,97,220,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
ff6273f4-70f3-45e2-bf82-f6a5f148c488,kima,"",very_high,315,62,289,512,306,197,761,516,100,215,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
c7b59198-d3a7-4e20-9a5d-764e91fc6a2c,malkloc,"",high,349,57,328,506,330,213,512,506,104,246,"",15,20,5,-99,-99,-99,5,45,intimidation,"",false
8ee82451-3b30-4e7b-b33c-0069ec228d59,reclusive_shear_mite,"",very_high,358,116,356,514,369,248,511,513,290,340,"",30,35,-99,60,-99,-99,-99,-99,"",blinding,true
3b46bbae-b28d-49fd-97e8-93cafb47b709,surefoot_brackaset,"",high,684,310,579,508,626,375,512,510,103,459,"",60,55,60,30,30,-99,-99,80,stunning,crippling,false
db211365-e8f5-4aaa-82b1-e5762cb9b25c,reclusive_shear_mite,"",high,354,112,347,512,363,236,511,510,282,331,"",30,35,-99,60,-99,-99,-99,-99,"",blinding,true
3d294460-9e66-4006-9f25-6a6fdf1798cf,malkloc,"",high,344,63,326,509,329,209,512,506,105,248,"",15,20,5,-99,-99,-99,5,45,intimidation,"",false
3665ac69-e43e-4591-8da7-1944b23bc662,greater_sludge_panther,"",very_high,491,111,456,517,479,243,961,514,424,314,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
b85f9728-bd66-4602-ab32-150aee67ee33,greater_sludge_panther,"",above_average,407,106,411,500,494,238,951,500,415,299,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
6cd098c7-4cfc-42e4-a52e-5585521aad6c,shaupaut_hunter,"",very_high,356,112,316,515,345,235,1000,514,517,257,"",20,20,10,-99,10,-99,10,-99,blinding,stunning,false
605c7db1-7a03-469d-82c0-17a05c7de917,corellian_butterfly_defender,"",above_average,127,53,128,501,123,192,759,501,93,261,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
09d95f30-0b97-4675-bb10-c042e2a8e7ee,savage_guf_drolg,"",high,144,61,161,508,139,179,756,507,97,217,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
dbf9c976-8f6d-4037-8e49-c7bf5f9428a2,mantigrue_night_stalker,"",above_average,481,158,490,501,457,252,752,500,183,363,"",30,40,15,-99,-99,-99,-99,-99,"",crippling,true
b2f236d1-1def-4aa5-a8e0-578488d30f21,ancient_graul,"",high,549,513,583,510,615,426,505,514,558,514,light,60,45,70,70,70,-99,0,0,dizzy,blinding,false
5403e596-6c47-4d22-b992-1d7dc5fa2a3d,mantigrue_night_stalker,"",above_average,485,157,488,501,459,250,750,510,186,367,"",30,40,15,-99,-99,-99,-99,-99,"",crippling,true
647a9df1-ac88-47ec-b420-2b6091988919,ancient_graul,"",very_high,649,520,590,516,659,427,518,512,562,525,light,60,45,70,70,70,-99,0,0,dizzy,blinding,false
1d1bf374-72ee-4929-960e-f572f16316a0,ancient_graul,"",high,551,505,588,507,606,424,510,507,551,513,light,60,45,70,70,70,-99,0,0,dizzy,blinding,false
5eb1336a-c3d1-4ffa-8127-e8bef9a085ac,greater_sludge_panther,"",very_high,486,111,425,513,419,248,964,516,420,314,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
668d4b3f-c84d-4bd6-98df-4b75c448a4d1,greater_sludge_panther,"",high,492,107,461,509,420,240,959,506,416,307,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
ce0d4971-eac9-4eca-b5ad-e2a316dd5419,kima,"",high,256,59,308,512,286,198,761,514,104,204,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
bdbc08e8-73fd-4854-b40a-b0e0be01c0f0,savage_guf_drolg,"",above_average,149,50,156,499,163,170,757,506,90,212,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
b8944e4a-b1bf-42e1-a072-30d4ac43e1a0,kima,"",high,261,59,305,511,292,198,762,507,102,201,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
1ff4843f-a680-4eb6-8be2-1b1161ebb27a,bark_mite_burrower,"",high,682,514,595,514,609,455,756,514,99,601,light,65,40,-99,80,-99,80,80,0,open_wounds,strong_disease,false
0750faa2-57a7-41d8-8d91-d936d2c472c1,mantigrue_reaper,"",high,641,510,620,506,657,428,760,509,97,518,light,40,40,70,0,70,70,70,70,unknown,"",true
16f1a549-076d-4b63-84dc-b0b93fa4986a,mantigrue_reaper,"",above_average,637,502,617,509,643,418,750,505,94,514,light,40,40,70,0,70,70,70,70,unknown,"",true
ad7a0b26-d6d8-4037-848d-c55050dbe5ea,mantigrue_reaper,"",very_high,648,519,630,514,653,434,761,516,106,516,light,40,40,70,0,70,70,70,70,unknown,"",true
db61e1a6-880c-459e-9ccd-d1eae470b460,mantigrue_reaper,"",high,647,508,630,507,648,426,764,508,103,512,light,40,40,70,0,70,70,70,70,unknown,"",true
8f2b8e41-7f98-4c83-9433-9702de845476,skreeg_warrior_elite,"",very_high,521,217,551,516,546,306,765,514,107,373,"",-99,75,20,-99,100,-99,-99,-99,stunning,dizzy,false
e9e8b895-4180-423b-ad76-f3658f01ab7f,gurrcat,04anubgq,high,457,247,348,503,178,108,760,528,97,336,"",-16,47,-65,-31,52,-31,-92,-99,stunning,intimidation,true
c17d0ed4-445e-4d59-8761-039b949847db,corellian_butterfly_defender,"",very_high,142,60,149,509,141,195,765,519,109,275,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
eec3918b-c950-4ce4-a480-d5e6affa780a,huurton_pup,"",above_average,5,9,4,508,1,23,759,503,93,36,"",0,0,0,0,0,0,0,-99,"","",false
72cca486-ea6d-4ab5-abc1-df7db7b5848c,gurrcat,04anubgq,very_high,465,256,351,513,182,111,770,532,109,340,"",-16,47,-65,-31,52,-31,-92,-99,stunning,intimidation,true
1b04bd6a-757a-4e37-b0d0-af26bfbcdbe1,huurton_pup,"",high,16,6,16,511,9,26,763,506,101,47,"",0,0,0,0,0,0,0,-99,"","",false
9c3d1706-9104-49b0-9eda-3e4d0da0fd99,huurton_pup,"",above_average,7,7,2,508,9,19,755,509,100,37,"",0,0,0,0,0,0,0,-99,"","",false
2a66c18d-e151-475d-9bc2-86cc689f78e3,huurton_pup,"",high,15,7,12,509,9,30,756,511,98,40,"",0,0,0,0,0,0,0,-99,"","",false
73606cc6-3248-4eff-b7c1-efacab289df4,swarming_lesser_dewback,"",average,198,55,220,497,226,171,947,501,317,173,"",15,5,10,5,-99,-99,-99,-99,stunning,"",false
8596f9e7-dcca-4e62-8a68-da3dc06a501d,huurton_pup,"",high,13,8,12,505,8,30,755,511,100,46,"",0,0,0,0,0,0,0,-99,"","",false
c311926f-3557-4fa4-b6a6-9bdd53d431ff,greater_sludge_panther,"",high,437,110,472,508,441,239,965,506,419,303,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
ae035c71-d02c-4c8a-80b3-65a590dbe7b1,toxic_merek_battlelord,"",high,639,514,605,506,622,429,762,508,98,517,light,40,-99,60,60,50,60,80,50,strong_poison,blinding,true
715dbd04-86f2-4492-92d3-bfd21bf23a48,narglatch,ebs8svhk,above_average,640,526,537,450,538,320,1000,529,95,472,light,60,0,48,76,63,-66,15,2,dizzy,blinding,true
4d3d27e9-be2d-43f8-9b76-d6f0aad87324,narglatch,ebs8svhk,above_average,638,522,533,453,542,318,1000,530,94,466,light,60,0,48,76,63,-66,15,2,dizzy,blinding,true
ae133cc5-d641-4b72-b8f1-f712c2750198,merek_harvester,"",high,704,614,730,514,731,547,765,506,97,655,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
f390b0e5-da9e-486f-bd11-a2cfe53f742b,falumpaset,64v2qh2v,very_high,378,159,197,424,134,76,761,351,109,358,"",14,20,-64,33,33,33,-64,-99,"","",false
2673aad4-d8ad-486c-bcc5-e09238cd0204,falumpaset,64v2qh2v,very_high,376,158,200,422,139,70,763,349,109,366,"",14,20,-64,33,33,33,-64,-99,"","",false
3e7fed7a-da13-4d6d-a22a-f0da356c66af,falumpaset,64v2qh2v,very_high,378,152,199,423,139,69,768,348,107,361,"",14,20,-64,33,33,33,-64,-99,"","",false
ff537604-970b-4f5f-b512-353a448509a3,falumpaset,64v2qh2v,high,368,152,191,419,135,66,759,343,97,361,"",14,20,-64,33,33,33,-64,-99,"","",false
9e304255-6474-4de1-bf45-4fd8b15c28d7,falumpaset,64v2qh2v,high,371,155,194,417,129,68,755,340,98,363,"",14,20,-64,33,33,33,-64,-99,"","",false
c993e95a-f687-40c2-879f-b66128354faa,dragonet,"",high,520,156,473,512,551,276,506,512,368,331,"",25,40,15,15,15,-99,15,-99,dizzy,"",true
dc1217eb-d87d-4b6c-babc-b302c9972415,desert_eopie,"",above_average,184,55,189,502,190,178,758,503,97,211,"",5,5,5,5,5,5,5,5,crippling,"",false
a3cb1672-4948-4938-a138-0e951ddd9f5a,desert_eopie,"",average,177,48,187,499,193,169,746,502,87,204,"",5,5,5,5,5,5,5,5,crippling,"",false
17cad10e-7885-48b6-948b-a42d01e37678,cu_pa,"",above_average,54,2,61,503,65,144,757,506,93,147,"",0,0,0,0,0,0,0,-99,stunning,"",true
df38f933-2b1c-4fcf-ae32-b694ad9b8024,cu_pa,"",above_average,56,3,62,503,63,141,755,502,90,146,"",0,0,0,0,0,0,0,-99,stunning,"",true
63b045d8-0087-499d-a8d2-4ed18ba328be,merek_harvester,"",high,721,613,717,512,677,547,755,509,99,653,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
964df933-bda5-4a58-820b-b6d6d1eda255,merek_harvester,"",high,666,608,754,508,702,544,755,510,99,661,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
d927c8c8-2afc-48fb-bda1-8f978c055070,ikopi,rfov0i6m,above_average,366,93,195,422,159,80,750,519,90,95,"",28,5,9,-99,-34,-34,-55,-99,"",intimidation,false
cd5a7c8c-bfc3-428d-9b40-b4a36f747fb5,ikopi,rfov0i6m,very_high,379,108,207,432,165,87,768,529,109,108,"",28,5,9,-99,-34,-34,-55,-99,"",intimidation,false
d664a21a-e6d3-41b4-aea3-ec5e00ed6c19,ikopi,rfov0i6m,high,372,96,205,420,159,75,759,518,101,99,"",28,5,9,-99,-34,-34,-55,-99,"",intimidation,false
a356add9-8424-4b79-ab00-33bd0e0f9a86,merek_harvester,"",very_high,674,610,648,518,661,556,769,513,104,663,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
d5e4441c-7c34-4cb2-8a6e-c230c04dfb15,merek_harvester,"",high,675,614,700,507,661,547,762,508,96,662,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
a3f4ecb1-bd9e-407a-b952-444d707f7e6d,gurrcat,qrsf5r2d,above_average,450,406,157,399,185,104,752,477,96,507,"",40,-12,-70,-67,-62,-87,-67,-99,stunning,intimidation,true
844465d1-d772-44de-8cc7-87fab7bad4e1,gurrcat,qrsf5r2d,above_average,451,406,161,401,186,101,758,482,93,506,"",40,-12,-70,-67,-62,-87,-67,-99,stunning,intimidation,true
f3914ed8-eb8b-4049-a91b-bd2c73afaf3a,gurrcat,qrsf5r2d,high,450,409,167,405,191,111,757,484,99,507,"",40,-12,-70,-67,-62,-87,-67,-99,stunning,intimidation,true
34d6649c-63ee-459f-9d31-0e25a440e39e,voritor_dasher,"",above_average,554,209,520,499,619,299,753,505,96,461,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
b47edeca-8118-4b7d-8839-b60fa35c3408,huurton_pup,"",above_average,10,1,2,509,1,25,752,509,91,36,"",0,0,0,0,0,0,0,-99,"","",false
e2d19bae-62f7-4cc9-afec-04c132d82593,huurton_pup,"",very_high,20,11,21,513,19,31,762,518,102,47,"",0,0,0,0,0,0,0,-99,"","",false
ce25dafc-b90c-4261-8a1c-96eba047179c,huurton_pup,"",very_high,16,12,17,509,20,33,766,514,107,53,"",0,0,0,0,0,0,0,-99,"","",false
b68d87c7-aeed-4ee3-8f31-72ab9be1a497,voritor_dasher,"",above_average,545,206,531,509,560,296,756,501,91,465,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
a3866e64-9f6a-4246-ba04-b99e97d5834e,gorg,"",high,12,14,14,509,14,89,763,509,102,65,"",0,0,0,0,0,0,0,-99,"","",false
d701c3ea-6095-4d3a-be71-f3b7b2728738,graul_mauler,"",above_average,494,200,568,504,558,324,508,506,554,407,"",45,20,60,60,60,-99,-99,-99,crippling,intimidation,false
ea5b024b-a225-40b4-8261-0e00eb52dbc4,gorg,"",average,4,0,12,502,9,75,748,498,91,53,"",0,0,0,0,0,0,0,-99,"","",false
2e900d12-6004-4730-b4f9-84236d1b6e57,gorg,"",average,5,0,8,501,9,75,748,498,93,58,"",0,0,0,0,0,0,0,-99,"","",false
25288f1b-6d87-4f6b-a3fe-bf03f515c3ba,gorg,"",high,16,14,21,505,13,89,755,512,98,64,"",0,0,0,0,0,0,0,-99,"","",false
6eda3bdd-1767-4cc8-aa94-93f83fd3f7a2,merek_harvester,"",above_average,746,604,736,502,657,538,754,501,94,655,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
