experiment_id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,experiment_number,assembly,physique,prowess,mental,psychology,aggression
7b76b9bb-2eba-4034-8142-679b15b7da07,bo727pvi,great_success,636,509,567,176,547,423,691,337,104,385,1,4,false,0,0,0,0,2
870c33c8-2881-4f56-bf6f-6e5396a7563d,bo727pvi,great_success,636,509,567,176,547,423,691,337,27,363,1,3,false,0,0,2,0,0
08a26dfe-1090-4b1b-8501-8a9d783caeed,bo727pvi,failure,636,509,567,176,449,242,691,337,27,363,1,2,false,0,2,0,0,0
703927ac-7e79-46e1-ad53-7692d9ed2dab,bo727pvi,great_success,636,509,447,336,449,242,691,337,27,363,1,1,false,2,0,0,0,0
74b3860d-9c29-42ed-b63e-4b77ee8f0a75,26ao4v23,great_success,641,512,475,351,495,229,749,502,56,336,1,3,false,0,0,0,2,0
d4533c87-5bbd-4bca-b242-bb5c75a3d337,26ao4v23,great_success,641,512,475,351,495,229,673,328,56,336,1,2,false,1,0,0,0,0
866bba00-e63a-4a4c-a04b-13103b61cf40,26ao4v23,great_success,619,507,475,351,495,229,673,328,56,336,1,1,false,2,0,0,0,0
7c492ab2-76a0-4720-8a2d-6b06bff4afc0,slnr2acb,great_success,432,100,230,337,112,68,787,512,77,98,0,6,false,0,0,0,2,0
119e4ebb-a9ce-44cb-80de-6e03d7a0e8e4,slnr2acb,great_success,432,100,230,337,112,68,737,339,77,98,0,5,false,1,0,0,0,0
e43df3eb-a8bc-4329-ac02-a740d50de6da,slnr2acb,great_success,420,100,230,337,112,68,737,339,77,98,0,4,false,1,0,0,0,0
c1506ded-1a3f-44c7-8f4b-e73fa02c9158,slnr2acb,great_success,392,100,230,337,112,68,737,339,77,98,0,3,false,1,0,0,0,0
ce3b03cd-f5a2-4385-a1e7-bff313df93e7,slnr2acb,great_success,362,100,230,337,112,68,737,339,77,98,0,2,false,2,0,0,0,0
aa44430e-f590-4f03-b36d-445a8f379f68,slnr2acb,great_success,277,100,230,337,112,68,737,339,77,98,0,1,false,2,0,0,0,0
b16261a0-87fd-4ba3-895e-fda89f77ca24,u4f0vl57,great_success,656,628,617,508,541,422,912,334,456,587,1,6,false,0,1,0,0,0
125e722d-ad3a-419a-9fa0-8480ca9ed3fe,u4f0vl57,great_success,656,628,589,498,541,422,912,334,456,587,1,5,false,0,0,0,0,1
cad7b4ed-7ba0-48c1-b553-4b4e96a68c0e,u4f0vl57,great_success,656,628,589,498,541,422,912,334,447,542,1,4,false,0,0,0,0,2
5fec759c-9028-4bee-adcf-17afb4c0baf2,u4f0vl57,great_success,656,628,589,498,541,422,912,334,276,433,1,3,false,0,2,0,0,0
c0fdd493-55e8-4509-b3da-9d38de39d2b9,u4f0vl57,great_success,656,628,473,334,541,422,912,334,276,433,1,2,false,0,0,2,0,0
65242af5-cffb-49c8-9a86-ec31b96939e0,u4f0vl57,great_success,656,628,473,334,443,241,912,334,276,433,1,1,false,2,0,0,0,0
f033455a-1270-486e-961f-4c3160726ffd,8svaaris,great_success,531,461,112,278,17,16,767,507,104,349,0,5,false,0,0,0,2,0
b72c8dbf-7dc8-4472-b6aa-114c3520e5d7,8svaaris,great_success,531,461,112,278,17,16,704,333,104,349,0,4,false,0,0,0,0,2
0506bd2d-67b4-4f9c-b47b-0e4010a8bfb0,8svaaris,amazing_success,531,461,112,278,17,16,704,333,104,272,0,3,false,0,0,0,0,2
3903e7b5-37db-489d-a13b-67191d13d7ae,8svaaris,great_success,531,461,112,278,17,16,704,333,27,241,0,2,false,1,0,0,0,0
cadc85cc-020d-407c-9a1e-0c7c7f1c74ce,8svaaris,great_success,503,439,112,278,17,16,704,333,27,241,0,1,false,2,0,0,0,0
5e590be1-31c9-40e3-9991-ccfa7c6a37c3,gbmkfvmd,failure,486,365,345,431,249,253,736,245,105,401,0,5,false,0,0,0,1,0
3b01234c-253a-4de9-8201-ca382ba7399c,gbmkfvmd,great_success,486,435,345,431,249,253,690,339,105,401,0,4,false,0,0,0,0,2
71d8025b-a3bd-4d07-a1a5-786bdc591b5c,gbmkfvmd,great_success,486,435,345,431,249,253,690,339,27,383,0,3,false,0,0,2,0,0
c8ae2a2a-7c2f-4d65-9b8f-cdba2a0fb2cb,gbmkfvmd,success,486,435,345,431,117,105,690,339,27,383,0,2,false,0,2,0,0,0
845916bb-b1a2-43b5-88ef-a258289eaa52,gbmkfvmd,great_success,486,435,171,337,117,105,690,339,27,383,0,1,false,3,0,0,0,0
05483db3-3856-41c5-a24c-3ae74b1a4f72,oi9q1et7,great_success,515,411,264,383,113,98,711,509,292,461,0,5,false,0,1,0,0,0
ca6723b5-c9ea-47fa-aa1d-f4b274678a6a,oi9q1et7,great_success,515,411,171,335,113,98,711,509,292,461,0,4,false,0,0,0,0,1
65d6dc51-2b4c-4531-ab44-2ccab5814a6f,oi9q1et7,great_success,515,411,171,335,113,98,711,509,292,402,0,3,false,0,0,0,0,2
0a37797c-423c-4fc9-a0f6-f619eebdac09,oi9q1et7,great_success,515,411,171,335,113,98,711,509,129,322,0,2,false,0,0,0,3,0
5a9e3e20-2cff-4da7-869d-11e8e5cbfb2f,oi9q1et7,great_success,515,411,171,335,113,98,613,335,129,322,0,1,false,3,0,0,0,0
12f47373-c18d-4554-a37b-3d38ad67a7c1,6cr7442k,great_success,378,97,283,392,124,79,846,512,95,107,0,6,false,0,1,0,0,0
254870ba-5730-4459-a8ad-13fbcc64cfc3,6cr7442k,great_success,378,97,194,333,124,79,846,512,95,107,0,5,false,1,0,0,0,0
67d156e2-5519-43ab-a692-e860824925fe,6cr7442k,great_success,351,97,194,333,124,79,846,512,95,107,0,4,false,1,0,0,0,0
5d45dedd-baea-4eca-b965-b9b695c753f3,6cr7442k,great_success,313,97,194,333,124,79,846,512,95,107,0,3,false,2,0,0,0,0
3119e206-6562-452c-b61c-445bcda04af2,6cr7442k,great_success,230,97,194,333,124,79,846,512,95,107,0,2,false,2,0,0,0,0
375ac5a2-8252-4638-a780-bd54bad2a3ff,6cr7442k,great_success,200,24,194,333,124,79,846,512,95,107,0,1,false,0,0,0,2,0
b18e520b-2763-4e9b-a7c3-0f2c13f6f105,h0el9us1,great_success,679,557,586,340,525,384,747,488,188,526,1,6,false,0,0,0,0,1
a94f2f5b-f3fe-4754-93dc-30ee896b51d6,h0el9us1,great_success,679,557,586,340,525,384,747,488,188,487,1,5,false,0,0,0,0,1
b5ea7395-21b6-497d-82a8-115fffdaeb4a,h0el9us1,great_success,679,557,586,340,525,384,747,488,188,445,1,4,false,0,0,0,2,0
7bed8c2f-7983-4844-b5b6-81c01095b7de,h0el9us1,great_success,679,557,586,340,525,384,670,312,188,445,1,3,false,0,0,1,0,0
ac7f9592-e74b-4746-95ff-be5df84a4cf6,h0el9us1,great_success,679,557,586,340,473,283,670,312,188,445,1,2,false,0,0,0,0,2
2037a8d9-1e94-4f84-ad2b-b4841c06a4c2,h0el9us1,great_success,679,557,586,340,473,283,670,312,64,408,1,1,false,3,0,0,0,0
7ef49b50-5913-42bc-8f13-b834ce50798b,itt0u5pd,great_success,557,332,542,481,519,327,688,300,25,113,0,7,false,1,0,0,0,0
76119834-8b6c-49f8-baef-e65c9d555df9,itt0u5pd,great_success,533,332,542,481,519,327,688,300,25,113,0,6,false,0,1,0,0,0
4d087b86-75b6-416f-9bbd-1da6d96f1b86,itt0u5pd,great_success,533,332,500,481,519,327,688,300,25,113,0,5,false,0,0,1,0,0
31943305-bee3-4b9a-ba4b-90ea7a8f22d3,itt0u5pd,great_success,533,332,500,481,461,327,688,300,25,113,0,4,false,0,0,2,0,0
d4c58a62-614c-421f-b1e7-b43ef30669ad,itt0u5pd,great_success,533,332,500,481,379,157,688,300,25,113,0,3,false,0,2,0,0,0
3993eba5-7dce-469b-8b8f-9c7aff494f03,itt0u5pd,great_success,533,332,375,303,379,157,688,300,25,113,0,2,false,1,0,0,0,0
c9b6d90a-11e9-4177-8481-3a84a7e7c68e,itt0u5pd,great_success,475,332,375,303,379,157,688,300,25,113,0,1,false,2,0,0,0,0
fae18cfa-08e7-4c89-92be-5f274c00b4e7,s8f67vgd,great_success,407,95,192,330,113,65,785,505,73,94,0,6,false,1,0,0,0,0
d0a7de3c-f551-4358-8eb9-0f40da9896bf,s8f67vgd,great_success,389,95,192,330,113,65,785,505,73,94,0,5,false,1,0,0,0,0
c5cd19ab-00b2-4e66-b7c7-7e2a6e39a0d0,s8f67vgd,great_success,360,95,192,330,113,65,785,505,73,94,0,4,false,1,0,0,0,0
2f2a732c-60a6-4626-b5dd-7caf8ece0f38,s8f67vgd,great_success,329,95,192,330,113,65,785,505,73,94,0,3,false,2,0,0,0,0
88df7b58-4255-41d8-bd26-1c3ea8336f64,s8f67vgd,great_success,253,95,192,330,113,65,785,505,73,94,0,2,false,2,0,0,0,0
d8011c20-8bdd-45c1-b9b2-369a64668270,s8f67vgd,great_success,227,24,192,330,113,65,785,505,73,94,0,1,false,0,0,0,2,0
156d4bb0-78ba-4eb1-8431-6aab9825952a,n7thn2of,great_success,144,65,167,401,159,182,1149,338,160,76,0,4,false,0,0,2,0,0
81cac47f-9ce0-45db-81fc-fd23c70040b1,n7thn2of,great_success,144,65,167,401,49,61,1149,338,160,76,0,3,false,0,3,0,0,0
75ceaf60-9181-47a2-a4ff-70cd7fae910a,n7thn2of,great_success,144,65,53,345,49,61,1149,338,160,76,0,2,false,1,0,0,0,0
88df6a62-0f34-46fa-9210-ca98502cb4eb,n7thn2of,great_success,83,65,53,345,49,61,1149,338,160,76,0,1,false,1,0,0,0,0
20b32584-71cd-4596-92c7-7b7ee1fd88f9,kgo6j4jh,great_success,509,434,363,314,97,70,759,337,25,345,0,2,false,0,0,0,2,0
31c26891-59d5-4497-89fb-21e3ab4604f9,kgo6j4jh,great_success,509,434,363,314,97,70,689,337,25,345,0,1,false,1,0,0,0,0
bfd79b8d-ace9-4210-969c-cf9ace10ca92,8mve42ku,great_success,665,582,604,504,655,535,676,341,551,558,1,4,false,0,0,0,0,3
b543d014-a667-4b39-8430-9543120efe36,8mve42ku,great_success,665,582,604,504,655,535,676,341,387,395,1,3,false,0,0,2,0,0
78a27076-78b3-4ff0-bcd7-c14565f941d0,8mve42ku,great_success,665,582,604,504,527,371,676,341,387,395,1,2,false,0,2,0,0,0
f82538d9-d3fa-42c6-b8bf-07d7d4c8c625,8mve42ku,great_success,665,582,489,339,527,371,676,341,387,395,1,1,false,3,0,0,0,0
ec81ab24-2cec-488b-91c6-6d9c169b4f7f,q9mt1glj,great_success,501,407,407,244,118,105,719,509,293,500,0,7,false,0,1,0,0,0
946c6ffd-f7aa-495e-beb0-dd1a510ba83f,q9mt1glj,great_success,501,407,146,338,118,105,719,509,293,500,0,6,false,0,0,0,1,0
1edafed5-3c71-47e5-98ee-e41765326295,q9mt1glj,great_success,501,407,146,338,118,105,674,427,293,500,0,5,false,0,0,0,1,0
fd0ee040-7d96-470d-9d9c-fdac06d3cb93,q9mt1glj,great_success,501,407,146,338,118,105,625,336,293,500,0,4,false,0,0,0,0,1
7672bf5f-20f0-411a-8e99-936e6e42103b,q9mt1glj,great_success,501,407,146,338,118,105,625,336,293,463,0,3,false,0,0,0,0,1
53e1fd3c-9a0d-4f97-90e0-30b82a82921d,q9mt1glj,great_success,501,407,146,338,118,105,625,336,293,405,0,2,false,0,0,0,0,2
61448955-1abd-44ea-93d9-4a94154f18fe,q9mt1glj,great_success,501,407,146,338,118,105,625,336,130,325,0,1,false,3,0,0,0,0
72bdcba3-e37c-47a3-8280-26fe8ecde357,gbsi3mg2,great_success,615,437,329,302,93,44,755,517,25,133,0,2,false,0,0,0,2,0
dd3f8e10-da26-4df1-a0c4-11f8d9b17d51,gbsi3mg2,great_success,615,437,329,302,93,44,684,346,25,133,0,1,false,3,0,0,0,0
443e6652-d66c-4c8d-9873-3160e0246ef3,u2r2d2ss,amazing_success,633,561,579,492,517,371,686,337,99,399,1,5,false,0,0,2,0,0
e73d1d0f-f956-4e73-ab86-a49eec3ef25f,u2r2d2ss,great_success,633,561,579,492,414,194,686,337,99,399,1,4,false,0,0,0,0,2
1f65568a-af96-40ff-a863-0fda8e3b2872,u2r2d2ss,great_success,633,561,579,492,414,194,686,337,25,382,1,3,false,0,3,0,0,0
4ace2d00-822c-4bff-a055-ffe696390829,u2r2d2ss,great_success,633,561,422,317,414,194,686,337,25,382,1,2,false,1,0,0,0,0
e6680856-4b04-492e-abcb-ac4e75837943,u2r2d2ss,great_success,621,554,422,317,414,194,686,337,25,382,1,1,false,2,0,0,0,0
f2474c69-c882-4f49-afc7-9f17f0b68ad4,ohrer3os,great_success,635,570,530,420,542,441,745,511,266,552,1,7,false,0,0,1,0,0
b6bc0063-9963-42a3-b178-43796becf6bd,ohrer3os,great_success,635,570,530,420,482,361,745,511,266,552,1,6,false,0,0,0,2,0
09fe62e0-67e7-4895-b3d1-3a7c1e20f820,ohrer3os,great_success,635,570,530,420,482,361,667,337,266,552,1,5,false,0,0,0,0,1
c526d59e-fec2-49bc-8faa-cda561007464,ohrer3os,great_success,635,570,530,420,482,361,667,337,266,504,1,4,false,0,0,0,0,1
4d785c12-b4e6-49fc-a903-a15b9995b2b2,ohrer3os,great_success,635,570,530,420,482,361,667,337,266,452,1,3,false,0,1,0,0,0
260f6700-a4cb-43cd-9dad-2abc0b14d87d,ohrer3os,great_success,635,570,471,338,482,361,667,337,266,452,1,2,false,0,0,0,0,2
8baadfb8-3792-4ed1-8467-e54f0f2aee6c,ohrer3os,great_success,635,570,471,338,482,361,667,337,111,391,1,1,false,2,0,0,0,0
26c2a4ae-55b5-402b-acdc-09378c615f93,a88i4biu,great_success,526,466,281,376,1,22,763,520,101,305,0,7,false,0,0,0,1,0
2c5998da-41e9-4383-afb6-b4b1ddb113a5,a88i4biu,great_success,526,466,281,376,1,22,733,520,101,305,0,6,false,0,0,0,0,1
dc4e5a28-2f0e-449b-8a40-952ab04faf6c,a88i4biu,great_success,526,466,281,376,1,22,733,520,101,266,0,5,false,0,0,0,0,1
80c378ff-d5ce-4ab9-97bf-716a9f178828,a88i4biu,great_success,526,466,281,376,1,22,733,520,26,253,0,4,false,0,1,0,0,0
cb58391c-c65e-4c04-88c5-d82fed7036c1,a88i4biu,great_success,526,466,193,323,1,22,733,520,26,253,0,3,false,0,0,0,2,0
9bd2a373-c336-476e-84ca-15b31e7821d0,a88i4biu,failure,526,466,193,323,1,22,604,520,26,253,0,2,false,0,0,0,2,0
31d18482-aa53-43c4-a5ee-7582f41236a5,a88i4biu,great_success,526,466,193,323,33,22,697,348,26,253,0,1,false,2,0,0,0,0
b26c0829-1dec-413f-8505-038e4d864478,90aj4vr2,great_success,436,216,332,336,441,289,599,337,168,277,0,2,false,0,0,1,0,0
8265114e-e0bd-4a10-a462-ebc512ca53db,90aj4vr2,great_success,436,216,332,336,398,289,599,337,168,277,0,1,false,0,0,3,0,0
0ddeee66-1c8e-4c7a-8285-e96b639dd529,ceh4m90v,failure,634,552,534,472,380,286,714,518,26,293,1,6,false,0,0,1,0,0
3440e859-da24-4e41-a3c8-4b29020a2e24,ceh4m90v,failure,634,552,534,472,305,351,714,518,26,293,1,5,false,0,0,1,0,0
84ccb0d6-f8dc-428f-b5f6-ce2f61cdfb4f,ceh4m90v,great_success,634,552,534,472,428,264,714,518,26,293,1,4,false,0,2,0,0,0
6579d2aa-115c-4d49-8608-997727c97a77,ceh4m90v,great_success,634,552,413,313,428,264,714,518,26,293,1,3,false,0,0,0,3,0
8dbf4e92-fd18-4af9-8825-2525c74ffa2a,ceh4m90v,great_success,634,552,413,313,428,264,616,346,26,293,1,2,false,1,0,0,0,0
d562d7a9-abd8-4d03-9da0-95c5b45fb2f1,ceh4m90v,great_success,619,544,413,313,428,264,616,346,26,293,1,1,false,2,0,0,0,0
87d11d18-9f75-419c-83bd-3323e0abf46b,5o5m6fus,great_success,642,583,442,335,339,261,631,503,181,576,1,6,false,0,0,0,1,0
945416ae-c796-43d5-8664-cb34fa9777be,5o5m6fus,great_success,642,583,442,335,339,261,572,422,181,576,1,5,false,0,0,0,1,0
ad5b6b45-b22a-4a5b-b6ab-b7c80c067d32,5o5m6fus,great_success,642,583,442,335,339,261,516,338,181,576,1,4,false,0,0,1,0,0
7955da7a-6bd8-494a-b432-3ac22b1f9480,5o5m6fus,great_success,642,583,442,335,286,174,516,338,181,576,1,3,false,0,0,0,0,1
e80ea667-552e-4b58-b479-a6a47c2cd877,5o5m6fus,great_success,642,583,442,335,286,174,516,338,181,541,1,2,false,0,0,0,0,1
8c7b9357-665d-4ad3-a864-d37dbcd5bfad,5o5m6fus,great_success,642,583,442,335,286,174,516,338,181,504,1,1,false,3,0,0,0,2
6977ca39-e772-4376-bef0-cb715cb06124,5ubvktrr,great_success,672,585,535,337,317,173,650,510,181,575,1,6,false,0,0,0,0,1
a20914ca-cf82-4f3d-8e9f-929e02cdd643,5ubvktrr,great_success,672,585,535,337,317,173,650,510,181,540,1,5,false,0,0,0,0,1
643f2032-51fa-414f-9417-ee866d8986c4,5ubvktrr,great_success,672,585,535,337,317,173,650,510,181,504,1,4,false,0,0,0,0,2
49624d78-2b67-4b67-9732-105165dfb7e3,5ubvktrr,great_success,672,585,535,337,317,173,650,510,60,472,1,3,false,0,0,0,1,0
9ab7fe81-909e-4d9f-be21-2ee9336b3d0f,5ubvktrr,great_success,672,585,535,337,317,173,630,507,60,472,1,2,false,0,0,0,2,0
bf1b087f-1054-4518-a404-50774202bb70,5ubvktrr,great_success,672,585,535,337,317,173,520,337,60,472,1,1,false,3,0,0,0,0
725e24ba-c79c-4b62-a911-a7851509fefd,56viqc59,amazing_success,561,447,329,300,96,42,754,519,24,138,0,2,false,1,0,0,0,0
9df473a7-efcd-4251-ac42-acc6d49039e0,56viqc59,great_success,494,353,329,300,96,42,754,519,24,138,0,1,false,0,0,0,2,0
42fc55e8-bb0d-411a-bff9-a9ae8f3eb19a,1oblm8kq,great_success,351,157,86,311,127,100,761,159,101,222,0,6,false,0,0,1,0,0
a356b928-e657-483a-aa55-404528a8342b,1oblm8kq,great_success,351,157,86,311,1,25,761,159,101,222,0,5,false,0,0,0,0,1
e76e74b2-8622-4763-a970-52b3ee68dd6d,1oblm8kq,great_success,351,157,86,311,1,25,761,159,101,170,0,4,false,0,0,0,0,2
88ec08fa-7fa7-4c86-b42e-3743e48b83c1,1oblm8kq,failure,351,157,86,311,1,25,761,159,26,122,0,3,false,0,0,0,2,0
5d8d100a-c8b5-4a5a-948d-24346fe59c74,1oblm8kq,great_success,351,157,86,311,36,25,694,346,26,122,0,2,false,2,0,0,0,0
4d031302-618b-4f84-8420-1f9cfa88ad5e,1oblm8kq,great_success,240,157,86,311,36,25,694,346,26,122,0,1,false,2,0,0,0,0
95c057e4-6849-493b-a056-66a3a3919f31,43bvvgrq,great_success,609,541,403,357,138,114,866,376,27,214,1,3,false,1,0,0,0,0
dec57ebf-8c12-4f2d-834e-3719226ee141,43bvvgrq,great_success,607,529,403,357,138,114,866,376,27,214,1,2,false,0,0,0,2,0
55a17105-1f5d-4227-a286-a7ed6eeae461,43bvvgrq,great_success,607,529,403,357,138,114,880,198,27,214,1,1,false,2,0,0,0,0
05211535-7acc-4512-a764-c1b53d410736,fv9ptltv,great_success,590,317,557,490,532,327,452,413,301,460,0,7,false,0,0,0,1,0
7b511c62-5522-4459-a4df-db489a7fb37a,fv9ptltv,great_success,590,317,557,490,532,327,386,338,301,460,0,6,false,0,0,1,0,0
6d365513-3d38-4a40-9d78-53094e665ee9,fv9ptltv,great_success,590,317,557,490,489,215,386,338,301,460,0,5,false,0,2,0,0,0
841a6f49-ae04-40c6-9436-538dac63d12b,fv9ptltv,great_success,590,317,437,330,489,215,386,338,301,460,0,4,false,0,0,0,0,1
e3899965-ae8c-4920-adaf-7fd54ab12f68,fv9ptltv,great_success,590,317,437,330,489,215,386,338,301,400,0,3,false,0,0,0,0,2
b1a78528-4c53-4481-b7c6-beb3c9d422b0,fv9ptltv,great_success,590,317,437,330,489,215,386,338,136,316,0,2,false,1,0,0,0,0
aa6c0cd1-9e5b-4409-9872-8b5e8772cc7d,fv9ptltv,great_success,539,317,437,330,489,215,386,338,136,316,0,1,false,2,0,0,0,0
c1a86227-3b36-48ea-8ab2-4ac20359c976,7mmro1e2,great_success,8,2,5,337,6,27,749,508,26,35,0,1,false,0,0,0,2,0
1b00e6cb-66f7-49ce-be96-ae2091002d5e,uq73as3j,great_success,642,508,457,377,202,59,758,516,97,337,1,6,false,0,1,0,0,0
649d1483-30ac-4b31-bea8-456e25672813,uq73as3j,great_success,642,508,397,297,202,59,758,516,97,337,1,5,false,0,0,0,0,2
9ca1ae14-139b-4f27-a3d0-2ddbb4cbb146,uq73as3j,amazing_success,642,508,397,297,202,59,758,516,97,261,1,4,false,0,0,0,0,2
b9b63f26-8a1a-4a5c-ac70-5a38a24f821e,uq73as3j,great_success,642,508,397,297,202,59,758,516,24,231,1,3,false,1,0,0,0,0
10c4f77d-819d-45c9-b800-b0c5e0a136f6,uq73as3j,great_success,619,503,397,297,202,59,758,516,24,231,1,2,false,0,0,0,2,0
00340913-abcc-4b88-9f90-cf49f1194b93,uq73as3j,great_success,619,503,397,297,202,59,689,344,24,231,1,1,false,2,0,0,0,0
2ff42d68-6a9c-46ec-93ff-0e81f313c33f,oaj6tucv,success,652,486,656,506,626,456,622,421,383,534,0,7,false,0,1,0,0,0
bc672838-6e1f-4940-ab27-534387d2f85a,oaj6tucv,great_success,652,486,641,499,626,456,622,421,383,534,0,6,false,0,0,0,1,0
6bedca9a-9d42-4a8d-83f1-a8f2fe6f59f5,oaj6tucv,great_success,652,486,641,499,626,456,571,333,383,534,0,5,false,0,1,0,0,0
540aba67-07f4-426d-8f83-4acc3b386788,oaj6tucv,great_success,652,486,583,418,626,456,571,333,383,534,0,4,false,0,0,0,0,2
a6ddc653-2e48-4c23-9e89-0e2a68320426,oaj6tucv,great_success,652,486,583,418,626,456,571,333,204,430,0,3,false,0,1,0,0,0
4cb280c5-0281-41b6-ae0a-45fe5cc4a77e,oaj6tucv,great_success,652,486,529,332,626,456,571,333,204,430,0,2,false,0,0,2,0,0
81cb7f8d-eeca-4b6e-860c-668a5d67a01d,oaj6tucv,great_success,652,486,529,332,513,277,571,333,204,430,0,1,false,2,0,0,0,0
e453a909-f1dc-4797-813c-58b1a096956e,o245tsek,success,592,537,577,414,481,422,715,287,101,393,1,8,false,0,0,0,1,0
5576d575-7fa2-4e1c-bf22-4859cfc8a9fd,o245tsek,great_success,592,537,577,414,481,422,687,175,101,393,1,7,false,0,0,0,0,1
8ac91ca3-a081-4beb-b167-06b41b197072,o245tsek,great_success,592,537,577,414,481,422,687,175,101,362,1,6,false,0,0,1,0,0
923b7f8e-bed1-46e4-b744-98fac2b79cf0,o245tsek,great_success,592,537,577,414,414,418,687,175,101,362,1,5,false,0,0,1,0,0
dee2a7a5-b84b-4bf8-a816-be895bf2adf4,o245tsek,great_success,592,537,577,414,358,265,687,175,101,362,1,4,false,0,1,0,0,0
0c08e85e-b559-4f12-bb52-27b8b89033f5,o245tsek,great_success,592,537,523,328,358,265,687,175,101,362,1,3,false,0,0,0,0,2
f8173384-1646-4661-8d0b-9dfc0d86caed,o245tsek,great_success,592,537,523,328,358,265,687,175,26,343,1,2,false,1,0,0,0,0
ce780991-3de2-41c6-91f8-7d3919e6e72a,o245tsek,great_success,567,521,523,328,358,265,687,175,26,343,1,1,false,2,0,0,0,0
326481f6-e4c4-4d8e-bc4d-7d41133bb19b,fj254r62,good_success,501,404,161,333,117,101,721,474,293,500,0,5,false,0,0,0,3,0
01740d31-5f61-4f4b-b56d-46481de0ef07,fj254r62,great_success,501,404,161,333,117,101,628,338,293,500,0,4,false,0,0,0,0,1
435bce82-6b56-40b1-b68e-254bc97dbe3c,fj254r62,great_success,501,404,161,333,117,101,628,338,293,475,0,3,false,0,0,0,0,1
89f3100e-aa90-43d6-aa89-813167f4f76b,fj254r62,great_success,501,404,161,333,117,101,628,338,293,417,0,2,false,0,0,0,0,2
484c76fb-b0b8-44aa-b94c-f7f142dfb25e,fj254r62,great_success,501,404,161,333,117,101,628,338,130,326,0,1,false,3,0,0,0,0
5c0b9b3d-97b3-4093-b1d0-d2dfa1cc269c,k2g1v64d,great_success,602,498,610,509,510,364,757,508,99,368,0,4,false,0,0,0,0,2
4ee8753a-90b5-4d8c-be27-0be333b58b13,k2g1v64d,great_success,602,498,610,509,510,364,757,508,25,350,0,3,false,0,0,0,2,0
6ea5f46e-cb8a-4505-972c-747b9be6530d,k2g1v64d,great_success,602,498,610,509,510,364,687,334,25,350,0,2,false,0,3,0,0,0
91fd7383-2cc3-4026-a1b9-92a3e79fa760,k2g1v64d,great_success,602,498,464,336,510,364,687,334,25,350,0,1,false,3,0,0,0,0
52b9b472-8c89-42a4-ba4d-af9646b11640,95lmf4p9,great_success,485,247,506,468,417,315,835,323,354,353,0,7,false,0,0,1,0,0
05ea4fbd-0026-4445-828a-15440e40b971,95lmf4p9,great_success,485,247,506,468,361,242,835,323,354,353,0,6,false,1,0,0,0,0
0106a44d-64cb-43d3-ba4d-de03913a9e0e,95lmf4p9,amazing_success,435,247,506,468,361,242,835,323,354,353,0,5,false,0,0,0,0,2
29d682af-3cc2-4e79-9576-94669aba4277,95lmf4p9,great_success,435,247,506,468,361,242,835,323,198,188,0,4,false,0,0,1,0,0
30594033-7715-4b3d-bbdb-23ecf13aa5da,95lmf4p9,great_success,435,247,506,468,317,146,835,323,198,188,0,3,false,0,2,0,0,0
59771542-905b-4ab5-a4e6-22524765a6cf,95lmf4p9,great_success,435,247,353,321,317,146,835,323,198,188,0,2,false,1,0,0,0,0
7a348248-1c3d-4383-b3b3-ef68b03b4d75,95lmf4p9,great_success,380,247,353,321,317,146,835,323,198,188,0,1,false,2,0,0,0,0
f5f791a5-e1f7-4894-aa40-f9cfa258e196,1v48428m,great_success,654,594,575,294,499,442,542,518,99,344,1,4,false,0,0,0,3,0
058f0181-27f2-4efb-a3c0-b18536537dcf,1v48428m,great_success,654,594,575,294,499,442,376,346,99,344,1,3,false,0,0,2,0,0
d905563c-8039-48ac-9fb8-13c107c64d80,1v48428m,great_success,654,594,575,294,380,281,376,346,99,344,1,2,false,0,0,0,0,2
b84f064b-24e8-4564-8f8d-73cc330f74ac,1v48428m,great_success,654,594,575,294,380,281,376,346,25,324,1,1,false,3,0,0,0,0
c8a3a21a-2b75-4cdb-95da-0653d9f1f7a2,g86rpi5e,great_success,558,272,558,551,448,348,684,165,24,129,0,4,false,0,0,2,0,0
df8a8e29-605f-49ed-beb7-94ec4ef2882c,g86rpi5e,great_success,558,272,558,551,357,174,684,165,24,129,0,3,false,0,3,0,0,0
07242f23-2d12-4beb-b0ec-9a40c827e504,g86rpi5e,great_success,558,272,395,38,357,174,684,165,24,129,0,2,false,2,0,0,0,0
ae661f2d-55f1-44ed-bc78-31c8b993c32c,g86rpi5e,great_success,489,272,395,38,357,174,684,165,24,129,0,1,false,3,0,0,0,0
5ed6f848-1bbe-4cf9-af37-68b930e9e9bf,geibn24d,great_success,517,408,352,171,176,173,714,510,127,325,0,5,false,0,0,0,3,0
043be24f-583e-497a-b0fd-10e34b3ec77b,geibn24d,great_success,517,408,352,171,176,173,617,337,127,325,0,4,false,0,0,1,0,0
3721c39d-f21e-40cd-a294-92d4657741dd,geibn24d,failure,517,408,352,171,109,100,617,337,127,325,0,3,false,0,2,0,0,0
24e13a1f-6c94-41a0-bc5c-fbd0d12176dc,geibn24d,great_success,517,408,177,337,109,100,617,337,127,325,0,2,false,1,0,0,0,0
61c71bbd-30fd-4b06-af45-158be44780da,geibn24d,great_success,512,408,177,337,109,100,617,337,127,325,0,1,false,3,0,0,0,0
