experiment_id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,experiment_number,physique,prowess,mental,psychology,aggression
90d7c899-b6a7-4fa3-8953-09007153a425,slnr2acb,great_success,392,100,230,337,112,68,737,339,77,98,0,3,1,0,0,0,0
1da06b58-7d13-41cc-ae1a-c9e35e53e61e,slnr2acb,great_success,362,100,230,337,112,68,737,339,77,98,0,2,2,0,0,0,0
ccbbd68b-99fa-42b6-b7fb-3f5fe3f1d9d2,slnr2acb,great_success,277,100,230,337,112,68,737,339,77,98,0,1,2,0,0,0,0
507d67e2-0015-4c6b-b4c0-5e7a9dd9849c,u4f0vl57,great_success,656,628,617,508,541,422,912,334,456,587,1,6,0,1,0,0,0
ec077a56-7e51-46de-897c-958cffa23e2c,u4f0vl57,great_success,656,628,589,498,541,422,912,334,456,587,1,5,0,0,0,0,1
d4843b43-6c5b-4efd-85b9-5b326d94e5e1,u4f0vl57,great_success,656,628,589,498,541,422,912,334,447,542,1,4,0,0,0,0,2
a7bb6863-d0d9-4e78-a7fa-6b14b556cf07,u4f0vl57,great_success,656,628,589,498,541,422,912,334,276,433,1,3,0,2,0,0,0
6314c051-6ac7-4b24-a89d-de143afe8173,u4f0vl57,great_success,656,628,473,334,541,422,912,334,276,433,1,2,0,0,2,0,0
92ff27a1-3435-4ea5-85fd-21763d9f10af,u4f0vl57,great_success,656,628,473,334,443,241,912,334,276,433,1,1,2,0,0,0,0
21d27d0c-4598-4ee9-8df9-d8eda067306d,8svaaris,great_success,531,461,112,278,17,16,767,507,104,349,0,5,0,0,0,2,0
4b2fb074-550f-468b-985c-7f55f926f125,8svaaris,great_success,531,461,112,278,17,16,704,333,104,349,0,4,0,0,0,0,2
793253db-00ea-44d3-b7de-66604cd6eaea,8svaaris,amazing_success,531,461,112,278,17,16,704,333,104,272,0,3,0,0,0,0,2
ae53481b-9161-42cd-aac7-daa9902dfa36,8svaaris,great_success,531,461,112,278,17,16,704,333,27,241,0,2,1,0,0,0,0
684370db-462e-4ec3-a060-00d1fed16b4e,8svaaris,great_success,503,439,112,278,17,16,704,333,27,241,0,1,2,0,0,0,0
eb33f119-837a-4c5b-88e7-4c7d7ec8efbb,gbmkfvmd,failure,486,365,345,431,249,253,736,245,105,401,0,5,0,0,0,1,0
377d2293-a789-422b-8244-87162efeca91,gbmkfvmd,great_success,486,435,345,431,249,253,690,339,105,401,0,4,0,0,0,0,2
6d2aa1fe-5d60-4627-a8e0-f9a345bfd60c,gbmkfvmd,great_success,486,435,345,431,249,253,690,339,27,383,0,3,0,0,2,0,0
32f7cc6c-31dd-4650-aeb0-f893f9dc9452,gbmkfvmd,success,486,435,345,431,117,105,690,339,27,383,0,2,0,2,0,0,0
1c2770ff-71a9-475c-82ca-b187e1004ac6,gbmkfvmd,great_success,486,435,171,337,117,105,690,339,27,383,0,1,3,0,0,0,0
cd5a6e29-93fa-48b0-a0d7-d76f7678bd54,oi9q1et7,great_success,515,411,264,383,113,98,711,509,292,461,0,5,0,1,0,0,0
397eb9d5-76f8-46ba-a17c-cd35fc7e4932,oi9q1et7,great_success,515,411,171,335,113,98,711,509,292,461,0,4,0,0,0,0,1
c4a5c5c4-f38d-43a3-86b6-50c640b49afc,oi9q1et7,great_success,515,411,171,335,113,98,711,509,292,402,0,3,0,0,0,0,2
0a4e899a-4067-4287-b66d-40f936bbb452,oi9q1et7,great_success,515,411,171,335,113,98,711,509,129,322,0,2,0,0,0,3,0
97497360-fd67-4a20-9e5e-aeec173db80e,oi9q1et7,great_success,515,411,171,335,113,98,613,335,129,322,0,1,3,0,0,0,0
9da89cd3-d5f5-4bfc-b570-f5370a786b4d,6cr7442k,great_success,378,97,283,392,124,79,846,512,95,107,0,6,0,1,0,0,0
46c229f6-1b01-486b-8b15-8e52b1b1636d,6cr7442k,great_success,378,97,194,333,124,79,846,512,95,107,0,5,1,0,0,0,0
93f7a1bc-12df-4192-99ed-2d258375a77b,6cr7442k,great_success,351,97,194,333,124,79,846,512,95,107,0,4,1,0,0,0,0
db853ee8-347d-4081-b47f-2a104232f940,6cr7442k,great_success,313,97,194,333,124,79,846,512,95,107,0,3,2,0,0,0,0
aebb09b3-b79f-494d-a6d9-aa8cceb582ed,6cr7442k,great_success,230,97,194,333,124,79,846,512,95,107,0,2,2,0,0,0,0
5340d77d-0357-4663-ab5a-eac467b1c7b3,6cr7442k,great_success,200,24,194,333,124,79,846,512,95,107,0,1,0,0,0,2,0
db6dec45-8bcc-40c0-9dce-b61a8a822e50,h0el9us1,great_success,679,557,586,340,525,384,747,488,188,526,1,6,0,0,0,0,1
8c75bf23-b6ed-4db2-af35-d2017c0509b0,h0el9us1,great_success,679,557,586,340,525,384,747,488,188,487,1,5,0,0,0,0,1
c4b18c4b-bd7e-4ffd-8a3d-8657d9b134b4,h0el9us1,great_success,679,557,586,340,525,384,747,488,188,445,1,4,0,0,0,2,0
9481364a-1bfe-4749-90b5-e1f0a1d53d0a,h0el9us1,great_success,679,557,586,340,525,384,670,312,188,445,1,3,0,0,1,0,0
07f4ddf8-7a90-40b0-ab2e-f9b579bc88d0,h0el9us1,great_success,679,557,586,340,473,283,670,312,188,445,1,2,0,0,0,0,2
c9b3929e-a63f-4803-8105-44ce64d0ea29,h0el9us1,great_success,679,557,586,340,473,283,670,312,64,408,1,1,3,0,0,0,0
842a6d84-a9ad-4115-90e0-84a47cdbaee5,itt0u5pd,great_success,557,332,542,481,519,327,688,300,25,113,0,7,1,0,0,0,0
2e65b42e-da67-4e35-9260-7488b8846b40,itt0u5pd,great_success,533,332,542,481,519,327,688,300,25,113,0,6,0,1,0,0,0
6bd5858f-85fb-4d8d-bbc4-84dce4901cdc,itt0u5pd,great_success,533,332,500,481,519,327,688,300,25,113,0,5,0,0,1,0,0
7a669117-ec96-440b-a778-e2ef58f222ac,itt0u5pd,great_success,533,332,500,481,461,327,688,300,25,113,0,4,0,0,2,0,0
ed3aacce-19c1-4378-abea-9b58759993bb,itt0u5pd,great_success,533,332,500,481,379,157,688,300,25,113,0,3,0,2,0,0,0
dc2eb0fe-2e08-4c07-9251-10620e9a891e,itt0u5pd,great_success,533,332,375,303,379,157,688,300,25,113,0,2,1,0,0,0,0
d0789f78-c4f2-4c6a-a2ee-24168eff7860,itt0u5pd,great_success,475,332,375,303,379,157,688,300,25,113,0,1,2,0,0,0,0
1f752fdc-0a45-4307-b548-4064ae37522c,s8f67vgd,great_success,407,95,192,330,113,65,785,505,73,94,0,6,1,0,0,0,0
82ccc0bd-200b-4df8-9ef8-106bb85f92ec,s8f67vgd,great_success,389,95,192,330,113,65,785,505,73,94,0,5,1,0,0,0,0
dfdff53d-2221-4f36-9272-5ce3597764d8,s8f67vgd,great_success,360,95,192,330,113,65,785,505,73,94,0,4,1,0,0,0,0
577421b5-d529-4427-a3eb-dbef2a6d4539,s8f67vgd,great_success,329,95,192,330,113,65,785,505,73,94,0,3,2,0,0,0,0
f14b6e41-7057-4aa0-957e-08216933ab26,s8f67vgd,great_success,253,95,192,330,113,65,785,505,73,94,0,2,2,0,0,0,0
109db323-a0bc-4e20-8f86-4521285d61b8,s8f67vgd,great_success,227,24,192,330,113,65,785,505,73,94,0,1,0,0,0,2,0
2badff20-7180-4583-825a-9065cf352cc9,n7thn2of,great_success,144,65,167,401,159,182,1149,338,160,76,0,4,0,0,2,0,0
4c8e9cb1-b7cf-4827-9ef0-8db6ae239315,n7thn2of,great_success,144,65,167,401,49,61,1149,338,160,76,0,3,0,3,0,0,0
0afce56c-eb95-4c30-80fc-ed417acabef9,n7thn2of,great_success,144,65,53,345,49,61,1149,338,160,76,0,2,1,0,0,0,0
c5b59c7d-0d11-48ce-aae6-d383fd8fb34c,n7thn2of,great_success,83,65,53,345,49,61,1149,338,160,76,0,1,1,0,0,0,0
b8d1fd2f-5dbf-49a8-8e93-ea0c743cb2bb,kgo6j4jh,great_success,509,434,363,314,97,70,759,337,25,345,0,2,0,0,0,2,0
a02cc7a1-e31e-4b5e-8a43-0dabfec1b334,kgo6j4jh,great_success,509,434,363,314,97,70,689,337,25,345,0,1,1,0,0,0,0
25ce39b5-b395-46a9-b233-49a709c7a32d,8mve42ku,great_success,665,582,604,504,655,535,676,341,551,558,1,4,0,0,0,0,3
f756ce57-deff-43b2-a622-6efbe8a540c3,8mve42ku,great_success,665,582,604,504,655,535,676,341,387,395,1,3,0,0,2,0,0
bb17114b-f7dc-4f4d-b486-c846e10bd52a,8mve42ku,great_success,665,582,604,504,527,371,676,341,387,395,1,2,0,2,0,0,0
f95370ae-5324-4056-93b0-bd43320bec75,8mve42ku,great_success,665,582,489,339,527,371,676,341,387,395,1,1,3,0,0,0,0
4faa4cb3-78f3-4b24-9dda-8654fea70aa5,q9mt1glj,great_success,501,407,407,244,118,105,719,509,293,500,0,7,0,1,0,0,0
1b4d782c-cc48-4450-a808-2eda870e0e0c,q9mt1glj,great_success,501,407,146,338,118,105,719,509,293,500,0,6,0,0,0,1,0
6e38bca6-a740-460b-8501-2ad557b88e48,q9mt1glj,great_success,501,407,146,338,118,105,674,427,293,500,0,5,0,0,0,1,0
9f44046a-2f5e-4f7d-b86b-8dfc34ec7675,q9mt1glj,great_success,501,407,146,338,118,105,625,336,293,500,0,4,0,0,0,0,1
d6e5602d-8565-4c13-bc5e-8a1c658f55ab,q9mt1glj,great_success,501,407,146,338,118,105,625,336,293,463,0,3,0,0,0,0,1
f94b5eaf-e6dd-46a4-9544-6e0e777cf2f9,q9mt1glj,great_success,501,407,146,338,118,105,625,336,293,405,0,2,0,0,0,0,2
cf441ac7-64b5-4c1d-b57e-5866fcb4dc33,q9mt1glj,great_success,501,407,146,338,118,105,625,336,130,325,0,1,3,0,0,0,0
8b3670ab-59aa-4339-b64c-324c381e3652,gbsi3mg2,great_success,615,437,329,302,93,44,755,517,25,133,0,2,0,0,0,2,0
26249718-11af-4ecf-9b48-2ef8232ea726,gbsi3mg2,great_success,615,437,329,302,93,44,684,346,25,133,0,1,3,0,0,0,0
f11fe84b-f860-42aa-925c-c1d876949824,u2r2d2ss,amazing_success,633,561,579,492,517,371,686,337,99,399,1,5,0,0,2,0,0
d1430405-415b-4c88-a49c-3d33c1f6b832,u2r2d2ss,great_success,633,561,579,492,414,194,686,337,99,399,1,4,0,0,0,0,2
d7a0f549-3ec1-4edf-8165-b95ec2db1827,u2r2d2ss,great_success,633,561,579,492,414,194,686,337,25,382,1,3,0,3,0,0,0
6ba6a243-89c4-4877-a74a-18f08b44d3d8,u2r2d2ss,great_success,633,561,422,317,414,194,686,337,25,382,1,2,1,0,0,0,0
9ebc30b0-688e-4757-9a28-a0a856be3a30,u2r2d2ss,great_success,621,554,422,317,414,194,686,337,25,382,1,1,2,0,0,0,0
61805307-9322-4dba-9ecb-fadcfc7a61cf,ohrer3os,great_success,635,570,530,420,542,441,745,511,266,552,1,7,0,0,1,0,0
632d12a1-f720-4e82-b299-50c985a855fa,ohrer3os,great_success,635,570,530,420,482,361,745,511,266,552,1,6,0,0,0,2,0
85e9f6d1-be65-4f8f-b9b9-ecfa2cb3654d,ohrer3os,great_success,635,570,530,420,482,361,667,337,266,552,1,5,0,0,0,0,1
fd520489-f1d0-4d03-ac26-a74bf01c59a6,ohrer3os,great_success,635,570,530,420,482,361,667,337,266,504,1,4,0,0,0,0,1
01d9dab4-3df1-4620-9209-7ec66d95e06f,ohrer3os,great_success,635,570,530,420,482,361,667,337,266,452,1,3,0,1,0,0,0
73cf65e7-709b-457f-a5aa-1a1cc4847d8c,ohrer3os,great_success,635,570,471,338,482,361,667,337,266,452,1,2,0,0,0,0,2
85fc6487-5ad9-41a6-b3e3-9901cacacd82,ohrer3os,great_success,635,570,471,338,482,361,667,337,111,391,1,1,2,0,0,0,0
99bfb0ac-07d0-4061-8a53-06352b068702,a88i4biu,great_success,526,466,281,376,1,22,763,520,101,305,0,7,0,0,0,1,0
ec25aef3-3962-4201-be41-68194b53c149,a88i4biu,great_success,526,466,281,376,1,22,733,520,101,305,0,6,0,0,0,0,1
7821f158-8f5c-4d91-b10a-7b3bd7104da5,a88i4biu,great_success,526,466,281,376,1,22,733,520,101,266,0,5,0,0,0,0,1
5b030211-456a-4f30-bcdd-bd618d84176c,a88i4biu,great_success,526,466,281,376,1,22,733,520,26,253,0,4,0,1,0,0,0
0fcad55c-7a98-403d-a345-aac13fd92aa9,a88i4biu,great_success,526,466,193,323,1,22,733,520,26,253,0,3,0,0,0,2,0
47d83d72-571f-4c5d-8417-82983efb5b73,a88i4biu,failure,526,466,193,323,1,22,604,520,26,253,0,2,0,0,0,2,0
f3185b7e-7df8-47dd-a04f-59311e36a372,a88i4biu,great_success,526,466,193,323,33,22,697,348,26,253,0,1,2,0,0,0,0
3f55a01e-540e-477d-af87-74ef20ff1a50,90aj4vr2,great_success,436,216,332,336,441,289,599,337,168,277,0,2,0,0,1,0,0
8d91d4a9-23ee-4fc5-b2b3-ec83a591723d,90aj4vr2,great_success,436,216,332,336,398,289,599,337,168,277,0,1,0,0,3,0,0
b05c1381-d979-4065-b0b8-c3d71884baee,ceh4m90v,failure,634,552,534,472,380,286,714,518,26,293,1,6,0,0,1,0,0
2fdcc018-55c7-479c-8603-8abfd9fe059e,ceh4m90v,failure,634,552,534,472,305,351,714,518,26,293,1,5,0,0,1,0,0
1718d215-cec6-4f16-b6ef-28e9f2e7849a,ceh4m90v,great_success,634,552,534,472,428,264,714,518,26,293,1,4,0,2,0,0,0
e4738a61-123b-449d-b49a-5d528fcaad52,ceh4m90v,great_success,634,552,413,313,428,264,714,518,26,293,1,3,0,0,0,3,0
b875bba6-7661-479b-8794-1b517b553ac0,ceh4m90v,great_success,634,552,413,313,428,264,616,346,26,293,1,2,1,0,0,0,0
c7c369ed-d0c0-4097-9834-cfd615a52494,ceh4m90v,great_success,619,544,413,313,428,264,616,346,26,293,1,1,2,0,0,0,0
a342eb1a-0070-4875-a4de-899152415dc9,5o5m6fus,great_success,642,583,442,335,339,261,631,503,181,576,1,6,0,0,0,1,0
656bb97d-9ec4-41f3-848d-0630f0cbeb1c,5o5m6fus,great_success,642,583,442,335,339,261,572,422,181,576,1,5,0,0,0,1,0
d7c395b1-67aa-4fef-9e26-eba5de0f1102,5o5m6fus,great_success,642,583,442,335,339,261,516,338,181,576,1,4,0,0,1,0,0
7a18fb7d-ba1e-41bc-af49-bfa1c0535eab,5o5m6fus,great_success,642,583,442,335,286,174,516,338,181,576,1,3,0,0,0,0,1
b9c207e2-e13a-4dfd-9325-bcc23a0de8cf,5o5m6fus,great_success,642,583,442,335,286,174,516,338,181,541,1,2,0,0,0,0,1
10c27281-f0f8-4512-afc6-9c4d9d12b232,5o5m6fus,great_success,642,583,442,335,286,174,516,338,181,504,1,1,3,0,0,0,2
18b1bf18-418b-4a4c-a901-80ed6084433c,5ubvktrr,great_success,672,585,535,337,317,173,650,510,181,575,1,6,0,0,0,0,1
4d8d13a1-2f9f-4096-837c-0289f808b18a,5ubvktrr,great_success,672,585,535,337,317,173,650,510,181,540,1,5,0,0,0,0,1
f62e3ece-7a27-4dc3-b575-0bea5c62b9d8,5ubvktrr,great_success,672,585,535,337,317,173,650,510,181,504,1,4,0,0,0,0,2
2bb10354-4531-4f1d-902a-ab5b7bb29cfc,5ubvktrr,great_success,672,585,535,337,317,173,650,510,60,472,1,3,0,0,0,1,0
86759d7b-2fd5-4a6a-8788-6729ee8a9a94,5ubvktrr,great_success,672,585,535,337,317,173,630,507,60,472,1,2,0,0,0,2,0
79daf70c-e4c5-4333-aeb3-496703e1214a,5ubvktrr,great_success,672,585,535,337,317,173,520,337,60,472,1,1,3,0,0,0,0
a95c9865-b555-40c3-b20d-9e98e1365477,56viqc59,amazing_success,561,447,329,300,96,42,754,519,24,138,0,2,1,0,0,0,0
e4faa201-d177-494a-8e54-c9365d16c05f,56viqc59,great_success,494,353,329,300,96,42,754,519,24,138,0,1,0,0,0,2,0
9f101302-a48c-429e-a7c8-1b9b95d0f16d,1oblm8kq,great_success,351,157,86,311,127,100,761,159,101,222,0,6,0,0,1,0,0
0e6072e7-258e-4ae7-bf9d-51fd11482061,1oblm8kq,great_success,351,157,86,311,1,25,761,159,101,222,0,5,0,0,0,0,1
a13f88a6-154d-491e-a7cd-3793a6f9ca1a,1oblm8kq,great_success,351,157,86,311,1,25,761,159,101,170,0,4,0,0,0,0,2
5eb0d432-f662-467b-8eee-b2f7c0503eb8,1oblm8kq,failure,351,157,86,311,1,25,761,159,26,122,0,3,0,0,0,2,0
f033339c-d90f-476b-a264-ddd27a800f7a,1oblm8kq,great_success,351,157,86,311,36,25,694,346,26,122,0,2,2,0,0,0,0
f50ada01-d289-4fd2-9233-df46b8e78da8,1oblm8kq,great_success,240,157,86,311,36,25,694,346,26,122,0,1,2,0,0,0,0
23c4a303-fa16-4ad7-a184-d4f1b6e6614a,43bvvgrq,great_success,609,541,403,357,138,114,866,376,27,214,1,3,1,0,0,0,0
0eebb92d-cc69-424c-9c53-db2fe48331ba,43bvvgrq,great_success,607,529,403,357,138,114,866,376,27,214,1,2,0,0,0,2,0
895437ec-66b6-4156-af39-775687daaecb,43bvvgrq,great_success,607,529,403,357,138,114,880,198,27,214,1,1,2,0,0,0,0
5dff8d97-a85d-4c58-b09e-15e9edc2dad6,fv9ptltv,great_success,590,317,557,490,532,327,452,413,301,460,0,7,0,0,0,1,0
c0063f0b-399f-44d2-b9f8-f0e0e894a9db,fv9ptltv,great_success,590,317,557,490,532,327,386,338,301,460,0,6,0,0,1,0,0
eb8aa068-00f5-4a44-8f8d-900bfcddf3ac,fv9ptltv,great_success,590,317,557,490,489,215,386,338,301,460,0,5,0,2,0,0,0
e996b760-f6f7-4ac2-9fdf-ea67649e82f7,fv9ptltv,great_success,590,317,437,330,489,215,386,338,301,460,0,4,0,0,0,0,1
042074e8-b980-49b0-9797-524656a42fa7,fv9ptltv,great_success,590,317,437,330,489,215,386,338,301,400,0,3,0,0,0,0,2
2c822ff4-7c96-4296-a0f1-777afeebd023,fv9ptltv,great_success,590,317,437,330,489,215,386,338,136,316,0,2,1,0,0,0,0
daf3f5be-df31-4e61-a8c6-4605a976203a,fv9ptltv,great_success,539,317,437,330,489,215,386,338,136,316,0,1,2,0,0,0,0
65ddf33f-85c6-4139-83c2-d69c5a385681,7mmro1e2,great_success,8,2,5,337,6,27,749,508,26,35,0,1,0,0,0,2,0
ba8d4d08-4c34-4835-85b1-22ddd3bf6434,uq73as3j,great_success,642,508,457,377,202,59,758,516,97,337,1,6,0,1,0,0,0
344d9487-516b-4616-89ff-e2fcd3792f42,uq73as3j,great_success,642,508,397,297,202,59,758,516,97,337,1,5,0,0,0,0,2
646fac57-1f26-4254-a8f0-ba99572bc785,uq73as3j,amazing_success,642,508,397,297,202,59,758,516,97,261,1,4,0,0,0,0,2
e1ca58ed-715d-4df9-96ef-3b44f9f53b14,uq73as3j,great_success,642,508,397,297,202,59,758,516,24,231,1,3,1,0,0,0,0
e365c91c-61a8-402f-8294-685276532ecc,uq73as3j,great_success,619,503,397,297,202,59,758,516,24,231,1,2,0,0,0,2,0
71544143-a7aa-442b-b093-ebad60ff9277,uq73as3j,great_success,619,503,397,297,202,59,689,344,24,231,1,1,2,0,0,0,0
1a119a70-1239-4506-a815-8b7ba8ceb96c,oaj6tucv,success,652,486,656,506,626,456,622,421,383,534,0,7,0,1,0,0,0
64cc6b30-c5a8-41eb-aeeb-eef89aab6880,oaj6tucv,great_success,652,486,641,499,626,456,622,421,383,534,0,6,0,0,0,1,0
980ff350-c793-4281-ba6c-53aa5ad80e33,oaj6tucv,great_success,652,486,641,499,626,456,571,333,383,534,0,5,0,1,0,0,0
869b88fc-7619-411e-812c-b1b3af3a8346,oaj6tucv,great_success,652,486,583,418,626,456,571,333,383,534,0,4,0,0,0,0,2
8ebd9b0f-ad72-4733-9531-e832e4cdd302,oaj6tucv,great_success,652,486,583,418,626,456,571,333,204,430,0,3,0,1,0,0,0
56920be7-5958-4a68-aa6a-be1e31f2f0d5,oaj6tucv,great_success,652,486,529,332,626,456,571,333,204,430,0,2,0,0,2,0,0
91ba1045-5f63-46c5-ad9c-8a02d578a0c2,oaj6tucv,great_success,652,486,529,332,513,277,571,333,204,430,0,1,2,0,0,0,0
1f65a7c6-52ea-478f-b600-628982c10295,o245tsek,success,592,537,577,414,481,422,715,287,101,393,1,8,0,0,0,1,0
e9d9dbb7-fb73-442f-9b52-505ce162e210,o245tsek,great_success,592,537,577,414,481,422,687,175,101,393,1,7,0,0,0,0,1
db672054-e9e6-4344-86af-48ef0c53b41f,o245tsek,great_success,592,537,577,414,481,422,687,175,101,362,1,6,0,0,1,0,0
074df9e1-f485-4d11-8fa9-0a179fee11d5,o245tsek,great_success,592,537,577,414,414,418,687,175,101,362,1,5,0,0,1,0,0
b2850e91-41ef-4ece-a92d-2cd254678fc0,o245tsek,great_success,592,537,577,414,358,265,687,175,101,362,1,4,0,1,0,0,0
87acff67-d818-43df-b9c4-e4b1c3cbf75f,o245tsek,great_success,592,537,523,328,358,265,687,175,101,362,1,3,0,0,0,0,2
79eb029f-633e-4040-bbce-dd527bf112ed,o245tsek,great_success,592,537,523,328,358,265,687,175,26,343,1,2,1,0,0,0,0
de1c8ebc-7005-4e67-9a4e-873a6e60aab7,o245tsek,great_success,567,521,523,328,358,265,687,175,26,343,1,1,2,0,0,0,0
070e9308-fe80-4774-a31a-286be74aac4e,fj254r62,good_success,501,404,161,333,117,101,721,474,293,500,0,5,0,0,0,3,0
6181565c-bfe1-4b2a-9a92-85e3d36b17c3,fj254r62,great_success,501,404,161,333,117,101,628,338,293,500,0,4,0,0,0,0,1
d328b3d3-3cf2-4199-a31e-4b6afc8732d1,fj254r62,great_success,501,404,161,333,117,101,628,338,293,475,0,3,0,0,0,0,1
c2ffd025-9819-4c18-87f7-dc840b8510b7,fj254r62,great_success,501,404,161,333,117,101,628,338,293,417,0,2,0,0,0,0,2
5fb8fc76-b696-4185-8780-fc3adc17472d,fj254r62,great_success,501,404,161,333,117,101,628,338,130,326,0,1,3,0,0,0,0
a26fc043-f7c8-42d0-88b9-e8b4c7b3d384,k2g1v64d,great_success,602,498,610,509,510,364,757,508,99,368,0,4,0,0,0,0,2
afc01717-10d8-4787-8237-7bb97b85aaea,k2g1v64d,great_success,602,498,610,509,510,364,757,508,25,350,0,3,0,0,0,2,0
d9c6ba77-d135-44dd-876d-541c7d5f4564,k2g1v64d,great_success,602,498,610,509,510,364,687,334,25,350,0,2,0,3,0,0,0
88e02c1e-2c74-4fda-883b-c7c82947a232,k2g1v64d,great_success,602,498,464,336,510,364,687,334,25,350,0,1,3,0,0,0,0
d1009277-9fc6-4957-b72d-0755b5a81b2e,95lmf4p9,great_success,485,247,506,468,417,315,835,323,354,353,0,7,0,0,1,0,0
d214b93f-50ec-43ca-969d-b3cb7e1b7dfd,95lmf4p9,great_success,485,247,506,468,361,242,835,323,354,353,0,6,1,0,0,0,0
1bafd77b-fffe-4b5d-acec-d78007f89721,95lmf4p9,amazing_success,435,247,506,468,361,242,835,323,354,353,0,5,0,0,0,0,2
087413a1-57ea-40d7-b5d2-c8cae81a353e,95lmf4p9,great_success,435,247,506,468,361,242,835,323,198,188,0,4,0,0,1,0,0
b037206f-01ed-485e-ae25-ca830b0812b6,95lmf4p9,great_success,435,247,506,468,317,146,835,323,198,188,0,3,0,2,0,0,0
2e3f93b8-7a29-4e75-a969-4bcc8377204f,95lmf4p9,great_success,435,247,353,321,317,146,835,323,198,188,0,2,1,0,0,0,0
f463076c-f880-4424-89f5-d18f82e1a653,95lmf4p9,great_success,380,247,353,321,317,146,835,323,198,188,0,1,2,0,0,0,0
80b1b7d4-7198-4d3a-9308-d7d73305a80b,1v48428m,great_success,654,594,575,294,499,442,542,518,99,344,1,4,0,0,0,3,0
9e89c308-2d1d-4ebe-ab45-cc8dca040a32,1v48428m,great_success,654,594,575,294,499,442,376,346,99,344,1,3,0,0,2,0,0
014d8830-e31f-4804-8086-277f1f51a312,1v48428m,great_success,654,594,575,294,380,281,376,346,99,344,1,2,0,0,0,0,2
c6f2d730-e4d4-41a9-959c-6f472c8500b6,1v48428m,great_success,654,594,575,294,380,281,376,346,25,324,1,1,3,0,0,0,0
5acdab2d-7795-4147-b10b-af4c2bf20d1a,g86rpi5e,great_success,558,272,558,551,448,348,684,165,24,129,0,4,0,0,2,0,0
d1489680-0250-40ba-b31a-f7df724e4bb7,g86rpi5e,great_success,558,272,558,551,357,174,684,165,24,129,0,3,0,3,0,0,0
a68253d8-8084-479e-ae56-9a21c497252b,g86rpi5e,great_success,558,272,395,38,357,174,684,165,24,129,0,2,2,0,0,0,0
bdd0b31c-446f-4438-9782-c7882fe582e5,g86rpi5e,great_success,489,272,395,38,357,174,684,165,24,129,0,1,3,0,0,0,0
233a7775-70a7-4246-9dbf-f87c861be823,geibn24d,great_success,517,408,352,171,176,173,714,510,127,325,0,5,0,0,0,3,0
023bb930-7bfb-4b73-bfef-cc783fa4ed6b,geibn24d,great_success,517,408,352,171,176,173,617,337,127,325,0,4,0,0,1,0,0
690b39d0-91b9-40ef-aa8c-16034f9609e4,geibn24d,failure,517,408,352,171,109,100,617,337,127,325,0,3,0,2,0,0,0
351d8644-f7a7-48ed-b0f3-8178ba420b40,geibn24d,great_success,517,408,177,337,109,100,617,337,127,325,0,2,1,0,0,0,0
2bf3520e-e233-4bd9-a4d4-f0b776edfe56,geibn24d,great_success,512,408,177,337,109,100,617,337,127,325,0,1,3,0,0,0,0
f28125f4-f803-4679-81db-da263fb31c05,gr5auh7c,amazing_success,487,432,394,467,255,225,1084,184,25,244,0,6,0,0,1,0,0
9dde108f-c475-4651-8cc8-a7d7edee32b6,gr5auh7c,great_success,487,432,394,467,191,129,1084,184,25,244,0,5,0,1,0,0,0
67d8fd09-6c25-4538-8cf4-e72a572f9c8b,gr5auh7c,amazing_success,487,432,394,398,191,129,1084,184,25,244,0,4,0,2,0,0,0
1ffc35a1-d526-4a28-826c-651dfaadbe88,gr5auh7c,failure,487,432,394,175,191,129,1084,184,25,244,0,3,0,3,0,0,0
b9e2e1f7-4730-4fb8-aee6-4546792587f5,gr5auh7c,great_success,557,422,214,338,191,129,1084,184,25,244,0,2,1,0,0,0,0
f291f771-918a-4d40-9b86-8b30174585ce,gr5auh7c,great_success,519,422,214,338,191,129,1084,184,25,244,0,1,2,0,0,0,0
f58b6dab-b5e6-4496-aaf6-0dfe8b24d9a9,oo66780c,great_success,374,129,174,341,103,91,764,511,50,137,0,5,0,0,0,2,0
3493f3ec-fae8-454c-a724-55dea8a13d30,oo66780c,great_success,374,129,174,341,103,91,698,338,50,137,0,4,1,0,0,0,0
a4654d0f-bc37-41be-ba57-fe52e38f240d,oo66780c,great_success,328,129,174,341,103,91,698,338,50,137,0,3,1,0,0,0,0
9c5a77d1-e6b0-402f-958f-1f8602dd2e5d,oo66780c,great_success,285,129,174,341,103,91,698,338,50,137,0,2,2,0,0,0,0
95cab771-885b-4eea-aca4-36ff1bdd63e6,oo66780c,failure,159,129,174,341,103,91,698,338,50,137,0,1,2,0,0,0,0
9a3246c2-6e8e-4465-abe4-bf9a3599e581,ggi3od08,great_success,403,93,205,337,109,70,788,516,76,98,0,6,1,0,0,0,0
0d576749-db72-4644-9251-14b740b4b7f9,ggi3od08,great_success,385,93,205,337,109,70,788,516,76,98,0,5,1,0,0,0,0
60c5ed40-ea8a-4c56-ad42-bb6cf0e185ae,ggi3od08,great_success,356,93,205,337,109,70,788,516,76,98,0,4,1,0,0,0,0
a491e65d-f241-45e7-992b-9acc15550077,ggi3od08,great_success,325,93,205,337,109,70,788,516,76,98,0,3,2,0,0,0,0
