id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,sa1,sa2,ranged,used,physique,prowess,mental,psychology,aggression,kinetic.special,kinetic.effective,energy.special,energy.effective,blast.special,blast.effective,heat.special,heat.effective,cold.special,cold.effective,electricity.special,electricity.effective,acid.special,acid.effective,stun.special,stun.effective
85f31e86-6cea-4455-98e9-af75821d8009,kg19t749,high,181,42,67,336,25,38,688,337,26,143,0,dizzy,poison_spray,true,796eu7oq,263d6e50-a185-4016-a0c0-6c8d35f21cfb,2e43a8ff-6da4-44b7-8412-b26b7204df1d,58ce98c1-4212-4b2b-81cf-fc42170b045f,fe90d75c-847f-41c1-a43c-c73853c69285,5fe5f047-4986-494f-92a6-d415baa734b4,0,0,-64,0,0,0,-64,0,-63,0,-63,0,-64,0,-19,0
61a2a1ae-529a-4771-afbe-671bac1330c0,ap9b343e,high,649,621,596,422,554,388,633,511,281,534,1,unknown,"",true,7crg94bn,8a538888-51ab-4218-9985-52c35bdba6a5,e8876be7-0821-4675-82d1-7f2501e1b8f8,063b3801-9e8f-4197-9389-919592d93f85,71802a9a-b050-4c85-891c-5bd831e9498f,4c2fe9a3-9eb6-4994-bb4b-a92bba2ec723,42,0,49,0,37,0,45,0,83,0,83,0,37,0,37,0
b24b0c7e-a6b5-4fda-8eec-2b9fcb753c53,niqh3vcn,above_average,370,95,216,333,117,68,780,510,72,93,0,"",intimidation,false,7ebgavgf,064cd377-a973-41e1-a2ad-0a1aaee336c6,9a4d2655-74c2-470a-a08c-530067275d2c,77e3ee97-554a-4524-862d-f3ab9f0b8605,4e008785-f19b-4e20-9ca5-cfa1f6d9cb7b,cc51eca6-7643-48e4-b7c5-96d031a79669,28,0,5,0,0,0,-99,0,-70,0,-70,0,-6,0,-99,0
104fbe07-08f2-44cc-a193-93e9e39bffc7,3c968q42,above_average,511,300,547,427,504,375,487,253,212,363,0,stunning,intimidation,true,7ejfcq4v,7f859fd2-436b-467f-9860-21779dc94f5f,295114c9-c819-4af4-b8b2-75389f01e70d,ce4f89ff-b295-40fc-9bec-e97edddde65e,323d6b8e-58c3-4c66-90ef-78c9cd2d34ce,6b768747-8fbb-4b04-a62e-d02b0ab68389,17,0,16,0,5,0,59,0,5,0,-11,0,-97,0,-53,0
7a9e1079-b6a4-4426-91cc-03faaa288b4b,bgusn1g1,high,645,501,487,409,488,301,764,521,106,305,1,blinding,stunning,true,7gp5n10i,520ab65b-6313-43fe-85d5-4c632031d897,d7aa193e-d10e-4b67-bc25-7bbefe5943f5,3c08e403-9bb7-49af-8b2d-b340c1618669,d6732062-b080-4a18-8dac-81300d244773,ca098ed1-da44-477a-9141-1fcb9786ed4a,47,0,40,0,19,0,21,0,19,0,72,0,72,0,48,0
8d41a3a5-697c-400e-ab29-86b8284a3edd,6jpb28m6,high,484,463,266,375,15,13,675,431,100,272,0,stunning,intimidation,true,7hu8m9al,29665ba7-959a-4ed8-86ce-24f207ae6541,12584ad8-163b-4e17-ac4f-153f6b1a0673,3e596217-b0ca-49b6-8405-04c04a2df358,a2990fe7-698e-47ab-bc28-96188ffb2d5d,03466516-6340-4e5b-a477-febb132bdeaa,51,0,-53,0,-28,0,-10,0,-8,0,-68,0,-26,0,-99,0
a965c12a-3a05-45d1-ac6b-0aef1c5645a6,i8k3icef,above_average,46,9,34,331,44,45,661,334,121,49,0,stunning,"",false,7k58rcin,3a210cc7-3de3-471e-8f1f-fc3507e31ae7,f2fede68-b3d6-4b4f-b225-5fc7b4314e05,ea1d2e54-d3c7-46a9-a7fd-8f8a26f62ef8,0cbed868-fa28-4cbd-9d48-8e2871c9ab6c,db069ef1-4b49-4aa6-a25c-a1490485f141,13,0,2,0,7,0,0,0,-69,0,-69,0,-69,0,-99,0
f463edae-5573-4cfb-880f-9acb0df7f7f8,mrc6d28i,high,644,551,558,290,402,325,764,518,102,418,1,stunning,intimidation,false,7l9402sg,619b3c8c-f910-4f79-9aac-170387d7dfa0,61e9d44d-ab72-466c-9097-98b331bbe231,5dfcf2a6-b32f-4d9c-8fda-1b3d775011de,d75316eb-2638-41c8-ad2b-f62146ef015e,07cd647a-3976-4376-be03-aa8b904beaf8,60,0,-78,0,-17,0,-6,0,-5,0,-86,0,-16,0,-99,0
8e4b2abd-35ec-4056-9444-64ee04732d11,rjifhctv,above_average,426,260,356,302,95,44,686,342,26,125,0,crippling,"",false,7lnnscdt,4e3a38b2-e5cb-4b10-9e0f-314d17686f73,fc807a64-39fe-4ea9-a3f5-3181d2532376,13f88e58-50eb-42c4-a6ea-e74d03e20af5,854a7586-9f43-4bfc-b898-4c2eb57a7dcf,25551049-9f87-423e-8288-268732197a35,59,0,-63,0,0,25,-35,0,-25,0,-89,0,-3,0,-99,0
d6bb2b3e-ce02-4200-b397-4d995c1f51d0,p8p9no5v,high,628,445,397,376,100,47,761,521,27,128,0,crippling,intimidation,false,7p5lkodh,7730a45c-9ff5-42aa-9aeb-9d31f053099e,8d8d980d-c919-41f2-9be3-4955d54b5d9a,25e7b3ff-dbd3-4b6b-ad97-7825b2b5078e,a166e7a1-d2e7-4486-bdae-478c80c3e94c,675db1e6-10d8-473d-9cdb-72604429eebb,59,0,-63,0,0,40,-35,0,-25,0,-89,0,-3,0,-99,0
871ceef1-b14a-4175-b141-c5c54245a36d,u0jr2aed,high,526,319,438,331,627,394,555,511,302,401,0,knockdown,crippling,false,7pg91aic,06e88212-5704-4bae-98ea-c3b5b0b845db,58847c52-690f-4dcf-beb0-c7eb7caf3d51,ad242bc6-6aa2-4f6a-b4a4-6612cfeb1994,921db8bb-d43a-4193-84a9-5891f70c04b0,5bdc6f85-3a2b-403c-a18c-d21c10ca1564,60,0,60,0,29,0,20,0,-5,0,-70,0,-24,0,-5,0
46e42b19-fd1f-4bda-82a5-d0e75f75fd6d,t7upb6ne,high,626,533,508,415,574,431,757,509,98,466,1,strong_poison,strong_disease,false,7q9dg775,5b3b871e-082b-4feb-9eda-8f7218047a88,80655ce3-400e-4abd-8131-ce630146d93a,8f8c276b-1f7b-485b-ab88-899ee79b155b,0b4e4ce0-1bcb-4c3a-9686-af968f3d6cee,499b5ce4-c279-4084-91c9-c12a710fd8ff,30,0,30,0,52,0,0,0,25,0,52,0,52,0,52,0
a15f11b7-47dc-423b-8def-606f85b53481,jtk7vfj9,high,499,404,347,434,115,102,716,511,286,400,0,stunning,intimidation,false,847ncae9,f4e19c3e-7998-4117-9b73-36cc0779d2f4,b97a51c4-1d38-49c6-8e8d-1f25965fd56c,6c4e2e0f-3a41-48cf-a49a-5fb9a59d5afd,720eae58-a63d-406f-bf24-f0c766134050,14951c97-0e6b-4b24-9375-d534b6c93d51,40,0,-26,0,-55,0,-20,0,-15,0,-55,0,-52,0,-99,0
2ba43a99-10f6-4cbb-975a-65c041ed7fc2,43traveg,above_average,566,441,347,302,94,45,540,515,24,126,0,"",intimidation,false,85e26vu9,30e800cf-ae38-41c0-bae2-7f1170121d0e,01ae5e45-5bf8-47e3-8fc9-83cdbcb34a45,933aa1c8-b889-40bf-9e92-20ac4fb03c61,4d3a5d11-9159-40b3-9a28-1e8264964647,52d3fec9-46af-4bd5-924c-e98d2e82c18a,59,0,-62,0,0,40,-34,0,-23,0,-99,0,-1,0,-99,0
85c673d9-2b9b-4883-859c-e37cd0eab957,m9rkqnpj,above_average,179,41,63,332,14,10,691,340,24,129,0,dizzy,poison_spray,true,85u8jndh,b1d8cd53-d26b-4b2c-8d3b-35b2b868e87e,9fb05fde-3f05-4b38-83ca-1949e67979b9,4a8e416d-385f-4e0a-8b10-4bec54475037,b39b4142-61e8-4006-ac43-ba0d8598437b,20978348-bf9c-4a1e-8eb8-a7e31bd0ab61,0,0,-64,0,0,0,-64,0,-64,0,-64,0,-64,0,-29,0
b67872a7-8644-46f5-972d-a0995b6a1118,qv6dpdhl,above_average,595,438,361,297,100,44,758,513,25,126,0,crippling,intimidation,false,85v9cd9p,4822b7ac-0812-4eaf-bc29-0bd37ce315d2,e1d37a54-9696-4c2e-96f6-ee8110bdfcd1,471bda5a-5e42-4a64-9a45-8190baea38df,2d1f685f-fde5-4e44-b049-fd4b35e7863d,65b19a49-fde0-4df1-9f60-638b97a29150,59,0,-63,0,0,40,-35,0,-25,0,-89,0,-3,0,-99,0
9814c330-a7b9-4629-bcd1-1a0e53ffc79c,e4lssu7t,very_high,453,226,372,339,265,132,608,342,174,284,0,knockdown,open_wounds,false,861hou77,4761ec49-0ecc-4e35-a665-641146b3a390,e36da462-6bd5-4eae-99fb-f4adec154876,0149c30d-cf7f-4c41-8118-071bcfde00c5,d74da723-60b6-4b52-8cfb-48825e6dcbd8,8a7b0e2d-ab37-49f2-982d-f357abd6ece9,43,0,-1,0,0,20,91,0,66,0,45,0,16,0,-5,0
5733594a-7d78-4ac5-b011-511c82ca4856,1eo7fcdh,above_average,15,4,5,332,4,7,745,333,65,24,0,stunning,"",false,889ljj1u,bb45dcff-6d6c-41f0-b202-5993fa73b956,7d029ac3-da7a-424b-b992-a378774bde0b,36c5013f-ee2a-41e0-8cf9-7b4a455bdd26,a48cd59e-c423-4555-9204-096d69e748c8,08f5f8be-76c2-4d51-9e27-5ebb22203fea,3,0,0,0,2,0,0,0,0,0,0,0,0,0,-99,0
1afbfb21-4e0a-4494-9d53-8f7e63ab65f9,c0lifum3,high,116,27,170,358,111,123,492,337,27,48,0,"","",false,89bqduic,69cf4066-b6ae-4ee7-ada5-5dee9bdd3ba4,6014c5cd-72b4-45f2-bda5-214600554444,a5d40e5c-2472-4fdd-86fd-bcf0f9a22ce6,ec76e802-8d73-4e3c-b203-1f8e0b2383bc,44fa4d06-a7c6-420c-90d2-6cb19d858896,18,0,0,0,0,0,0,0,0,0,-44,0,-44,0,-99,0
11f4185c-2b65-4b9e-832e-63cdf7e51b66,k5vqe9te,high,397,94,211,337,118,69,785,513,72,94,0,"",intimidation,false,8e63pali,d60393eb-ee4f-4eb7-86a3-8f7b5accd1ff,a2854154-9b9d-4a71-8ec2-091ef15cfa80,dfbd8c46-abeb-4ad3-a217-9e0cb12b90da,e67aa9dc-bb70-498c-9dc8-1c863d5c0da7,05743178-e725-441d-9e87-6a839be44348,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
40d18063-eb76-4c96-b761-8eb3125db4a3,r035du6v,high,414,93,203,335,123,70,784,508,73,94,0,"",intimidation,false,8i428uuc,0fb3ff84-a1ae-4192-8b90-3627fdc9a3ca,20e2caf9-2f97-4b88-a37d-de170fcc5723,06aca111-43f2-46a1-b53a-3db8c389c374,38f7e3f9-4205-4e63-89cb-deeb0302e647,122f7f5c-b314-417e-8241-2d082f92242a,28,0,5,0,0,5,-99,0,-68,0,-99,0,-5,0,-99,0
3604b300-42d4-47b0-b7ee-f988c61034a8,c53ggem6,average,2,2,10,240,2,5,659,255,54,1,0,"","",false,8mgpmeev,9df88d74-e1d6-46e6-994d-fc5e357ec37b,b1d44a94-99c4-427f-a27a-8cbe5a314082,ab7c9c33-b3f2-41d9-abfd-886719ff3eae,43ba27fe-9912-4145-bccb-1ccb9c4ab0ae,4fdf92ee-44b3-4bab-b9b6-39502d1dec7c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
8b9915a0-ec38-4d49-81e6-8e20a6778bf0,d6cp95ct,above_average,237,39,114,262,180,100,682,506,112,315,0,knockdown,"",true,8olil5k1,0a1a1d0a-d8a6-4aa8-a03c-3bce92169d65,8c38d395-8d89-449f-a063-b6821041eaeb,2d15e888-2cad-4329-9c16-3472d53bcb19,79f8280c-296b-4bf4-8df9-1754a7a005f8,71af9c73-9cec-48a1-910c-970653091798,-1,0,18,0,0,0,-46,0,-34,0,-44,0,8,0,-94,0
5184a494-917d-4e4b-989b-3e25b7af57a8,nn8gacl4,above_average,451,346,98,333,135,98,752,507,26,244,0,dizzy,strong_disease,false,8p4fnfdi,9cc437c7-219b-4a04-84ed-41de86769f87,b3966ddf-1296-4286-974d-2765b49206f6,8a63e383-2710-4ec5-9e97-d4bf903f77e5,eee8fb2a-e260-4e6e-bb68-ba8499689233,19e1aca0-dd19-41f9-b9ac-83aa637d5fd7,42,0,-1,0,-54,0,-9,0,-54,0,-54,0,-49,0,-99,0
e0ab447a-8ff7-4ee4-8d81-af7af9e48a6d,tv59oqf3,high,346,282,137,263,64,28,758,522,99,198,0,knockdown,intimidation,true,8pe1l50p,77ae22e5-5849-4555-9075-c8e97448de62,866f310a-e402-4dbb-8e50-0164e7615186,4d2e83c1-d675-48e7-8c08-7df1ef581593,2ae8c8a1-8e51-4bcd-b236-3e2147071871,27df4b2d-dc1a-4eb4-b05d-f572f8ede215,20,0,-1,0,-34,0,-1,0,-1,0,-34,0,-1,0,-74,0
b481870d-831d-4a20-bedd-7a24e1cfed26,i5qap6bg,above_average,564,532,232,314,29,29,758,507,100,358,1,stunning,intimidation,true,8r8v4639,4f3b5385-907d-4a13-9450-7c9089fabb39,35473af2-9c9f-4aef-8a3d-4294665e72eb,56df5760-695d-4f58-aad4-6f5df8939cf1,5ec36a88-834c-43b9-a996-75991da01d79,d6ff65d8-698a-45d9-8f96-ddabe6335e70,60,0,-22,0,-33,0,-32,0,-32,0,-59,0,-32,0,-99,0
5ebb1a78-bc04-437d-b1fa-c1b8560083cb,kna85iol,high,22,9,65,340,93,84,698,339,100,94,0,"","",false,8r9hsi84,ae4b94dd-685e-4c75-9b96-fb75c0ce84bf,151a017e-cff0-4fec-9c95-1b355358eebd,c9bbbb3c-e2d6-4228-ae4c-fe49b52edc06,bc763861-334f-47c0-a93c-0a17b78bc1a3,95c24692-81ee-4cbc-9614-a10ce188909c,8,0,8,0,0,0,0,0,0,0,0,0,0,0,-99,0
329e7fde-3dc0-426c-ae02-9dd1a5075b14,6295lnu3,high,136,56,184,281,140,142,826,475,1,48,0,stunning,crippling,true,8roonn2r,cddd8823-9428-4d89-8387-7e9961b57452,680a64f6-e29b-464c-ae5d-5522eb98332b,0da5ea32-c78b-46fb-92eb-f64785418f78,a7ef272e-ab3f-46f1-9dfb-4ee7fe745963,9978d6e6-a914-48bd-8de1-4ecf8daf2751,20,0,25,0,0,5,-56,0,-56,0,-55,0,-50,0,-62,0
f85ff304-db51-4145-afd3-6d90070a4cf6,0h0q8mcg,average,95,21,45,326,7,24,647,328,52,29,0,"","",false,91i98m49,bafea6db-5877-47bf-8f1d-70a498164e7c,5cdb80d1-9c1e-4af8-acaf-70edd26b9a3e,45dd6642-ff11-4f02-a52b-293b18e7a69c,f96e95d3-5bf3-45d0-8f4f-da81141d06d8,7de9fb31-7394-4d66-a012-93e7c73d0017,18,0,0,0,25,0,25,0,25,0,-39,0,-39,0,-99,0
2c8f94e7-7e7f-4067-9c4d-2c593d8687e2,i84eei0o,high,261,179,260,384,233,202,695,340,26,180,0,dizzy,stunning,true,92epbi4d,beed5da0-4103-4635-8e00-09bbb0c27d04,423427ac-fffa-47a8-b139-9642da87fd75,ac74f00f-66b6-4876-8a6b-bb6fb057f4d9,7cc9b7bc-6497-411e-a10b-930dffad81b3,a81f4f2d-de20-4602-a9d3-b8440e6e4374,29,0,29,0,0,5,29,0,0,5,0,5,8,0,-54,0
ff5c9fea-1dff-444f-b351-e7ad1172a8ed,jh4lkuoq,high,630,465,438,337,529,338,757,514,102,436,0,blinding,stunning,false,94e0vugf,f621de21-fc77-420c-b009-3ff45e907871,17327c87-6655-4658-a1bc-96a4314a676f,83d59992-6b63-4578-b779-d2cac2a90b29,6b48494c-f646-4031-8f81-fd39cbd8fc9a,58c79a46-2c69-4c97-aa7f-9c95df3de343,48,0,41,0,27,0,-5,0,27,0,72,0,72,0,52,0
a0b66048-15c0-47c5-b216-dc74b7dcdb2a,1tlktrc3,high,612,464,536,422,589,431,694,339,106,423,0,blinding,stunning,false,9615rr0p,2c026f58-6b94-432c-b707-d7af456f17a9,fa5af2e6-c551-4ec3-97e7-ff157669b498,73fa9961-5305-4766-bd95-4fdbfdd0572e,000fa4b3-ac2c-471c-855e-d7a309b01baf,d53ebd4e-f065-4636-a7c1-a6fb2d7afb31,48,0,41,0,27,0,-5,0,27,0,72,0,72,0,52,0
c7acbbc8-fe77-445e-abc4-1cd1a99ada99,jspq83vn,above_average,555,441,337,303,77,45,541,522,26,129,0,crippling,"",false,97qff336,48f3080b-b1ea-4332-9cad-99a370fa1018,d7d58123-183b-406c-82f3-722b5a3e2150,b336c5aa-fd4a-43c9-a04d-a83ba90ee809,9781c884-2185-4891-b5c2-f4fcbeb1d2df,c52337c7-f93e-410a-96e0-044dc4f215e7,59,0,-62,0,0,40,-34,0,-23,0,-88,0,-1,0,-99,0
25962f6c-6b53-44d3-b0c5-f358df251066,ce00apsb,above_average,708,574,578,488,349,300,514,344,101,528,1,area_combo,dizzy,false,9avaio04,19aac452-9cc9-422c-af49-47a08a0eee17,40e1101c-a643-4158-b26d-9e9c59ef11f1,c5f994af-91b8-4bdb-b77f-a30cdfde9ee2,4ca70b0c-de96-47c9-9cf6-0970a8da74eb,c675e51e-8c75-437b-8b97-b02e93f29a45,60,0,-87,0,0,5,-3,0,-5,0,-93,0,-3,0,-94,0
f9f4f8fc-fec0-42ee-910f-31d7c25ac7c6,vk16gh5v,high,701,616,591,503,587,446,554,511,465,575,1,plague_strike,dizzy,false,9ftbnh91,96bbdded-c8a5-4f09-80d7-d765d9f67f54,086e9501-c15f-4e10-ae7f-e59bfcaafa59,b7804ddf-34fb-49d6-9768-70955e9af50a,dad683b2-675d-40a2-8a0b-ebcb0d0601be,618dfe19-2709-4538-be5c-0c4426ffd20d,37,0,53,0,23,0,56,0,76,0,69,0,20,0,20,0
68c8201c-45b2-4e9e-b53c-bb8c85f5ef49,obig33vp,high,487,378,416,311,115,60,698,353,26,391,0,"",medium_disease,false,9kfis0vn,b6c80eb7-94c6-43e2-bce3-8128c9b712ea,453b7a10-6fa0-4ee7-8a24-5d18940974b2,fcadb042-4a9e-4c33-9782-d82b4c9f1c61,80660f21-f55c-4d56-8dfa-a7100b9424d5,9369b2cb-5ae5-4fcd-a6d5-b72474f81e4d,60,0,-74,0,-20,0,-7,0,-6,0,-84,0,-19,0,-99,0
cb24e991-f31f-433e-97f8-31d74f06f3dd,4aghbtug,high,575,445,389,304,33,38,542,517,25,126,0,crippling,"",false,a3td9tam,da78c9ee-c291-4187-90fd-d30968e5540b,db80a429-9fa2-4e88-9771-38b56b4049cf,6ae41ec9-f9c4-4b6b-bf47-4e73803fbc51,1094a179-7f19-4fac-86a8-16fb59aebd7c,f3202671-8d8e-4e93-928b-1ed8a9ddd0cf,59,0,-62,0,0,40,-34,0,-23,0,-89,0,-1,0,-99,0
e8308215-5849-44d3-885b-5e53ac366e19,bmav9hib,high,560,459,118,279,17,14,759,510,26,145,0,stunning,intimidation,true,a9isngin,6b5b0366-67d3-4528-a7b2-098baf4b76b1,a4b18c1b-90e5-4950-a97a-aa33a2a59e0e,3940e1e0-b98b-41e6-8eb4-a5e23a00324a,d7d55baf-6d31-499e-9ca2-31d13f94c9c0,aa9cdb02-a82e-4547-b4b7-8cf69c191318,51,0,-5,0,-10,0,-1,0,-1,0,-22,0,-22,0,-99,0
02c67038-cd9e-4404-8d6e-c8b4f44b02b1,637hvvk7,above_average,219,40,69,331,15,18,686,329,47,128,0,dizzy,poison_spray,true,ahv8bvor,388e8a3c-17eb-466d-90d4-58b4faca085b,3f9bea4b-241a-4e1a-8d96-835ed3e27aeb,509bb3b3-fadc-4318-b9e9-217bfd43bc4b,3f1fc67b-f5af-4fa6-b884-9d15707da253,00df5874-9cae-4a20-97dc-f656dc40f5f4,0,0,-64,0,0,0,-64,0,-64,0,-64,0,-64,0,-29,0
1a55a4f0-de1c-4c04-b714-6e719eec0911,jaq75nso,high,546,441,349,298,90,42,543,522,26,128,0,crippling,intimidation,false,ak2k8ng4,d3f49c31-2156-48e3-99b5-cb9dc82c4264,215e31bc-d1de-45a2-921b-468019a867c1,30492521-c557-4752-8d6d-f1c4228ee515,30bbf695-89e9-4fda-9a38-dc217ed2c5f3,4f7fb6a5-43b4-41f1-b53b-6376efa05c96,59,0,-62,0,0,40,-34,0,-23,0,-88,0,-1,0,-99,0
80d7ab03-87b7-4753-806d-4c47bfd594b2,gm81nbmi,high,612,547,449,327,230,174,761,517,27,335,1,"",strong_poison,true,amekmbm1,cca3dd7d-e6cd-414b-a06f-ca3b37c32d8a,dc749ec5-1314-4b95-83bd-162cfc15a9e1,b225b163-615d-40ac-848c-2768b1e1deb4,c328d295-f3fa-40d9-9a29-f38a51d88024,9b20d06b-a342-4791-bec9-5873b3a10ffc,55,0,37,0,-52,0,70,0,-23,0,39,0,74,0,-39,0
fbe70d20-ef2a-4093-8cbe-76c31c5541bd,kdcgdht7,above_average,130,26,75,335,70,34,691,334,25,61,0,"","",false,aobcmg94,c0dca924-25e0-411b-bf0f-3a8edb6e015b,3915e446-3581-4265-a438-10db1678481f,a95c12d9-295d-4eba-8fc1-6146003a5f87,437d2dc3-a5da-4281-97b3-ddd6393a070f,a3c7effe-ab7a-4394-9e02-f593a59e472b,0,0,-44,0,0,0,-44,0,-44,0,-44,0,-44,0,-54,0
42ccb3c8-2bbc-4e43-bccc-714b5aeec64f,sho0b4pk,above_average,523,406,162,333,108,99,712,510,290,497,0,stunning,intimidation,false,at8d24tc,0ac30df0-4eea-4781-af83-1e13087f68c5,1d0bf835-baa7-42d4-ac90-aa74b0c7b483,dfc062fc-7912-4d4c-96d4-458bf9f6d057,6a5a7747-f557-4acd-a816-cf399e0f06e9,689bf0d8-0cee-4c12-8bf2-1cfb1974fd25,40,0,-6,0,-69,0,-10,0,-5,0,-30,0,-66,0,-99,0
e06435c4-8edb-4cd1-8c26-91e561d65aef,9b99uil9,above_average,566,282,491,467,383,336,687,60,25,46,0,stunning,crippling,false,atsfiid3,4a2887c5-130c-4bab-9252-5c939e11f9da,1d2bacdf-f5eb-4c54-874a-a2db6e9ca90e,45f510be-7982-43fd-9d42-9b57aa40136c,6cedbc3b-1c4a-4192-88b8-c9aa67581df9,4e0f50b3-bd18-424d-b1e4-9c0f33f4a409,50,0,60,0,0,25,0,25,0,25,0,25,0,25,0,25
573412c2-1067-4e7c-a951-92be7ce77deb,ilvktmfv,high,529,405,171,334,107,33,718,512,127,322,0,stunning,intimidation,false,b14a4i8b,bc0ec50b-227b-4f68-b9de-d6b6d1dd8818,c5905a0f-9508-4543-9fab-04b3d75e2def,47faf719-3976-4689-a089-609ab1a491cd,e27c9542-d1d0-4132-a360-bec1685d63fd,244c2461-1b34-4456-900d-5ed65bd5c607,40,0,-6,0,-69,0,-10,0,-5,0,-30,0,-66,0,-99,0
8a95fec6-7ae7-4932-b8ba-7c585c195a77,7ob039ah,high,311,136,272,333,129,77,715,341,47,135,0,"",intimidation,false,b3np596f,4d884a25-a048-4d24-9936-e22ddf5666cd,f5423fc0-4da1-4b3f-8b61-c3bb65032c01,f21e718d-eac8-4500-82fd-7e16e10b80fd,3976a8ee-61a3-435b-ab23-68148909e611,a8aec8b3-71bc-4c8a-bb6a-541363bb44a2,44,0,0,0,0,10,-99,0,-68,0,-68,0,-5,0,-99,0
0ce569cc-802f-48eb-93e4-c004ae9eaf94,sfjejmfd,above_average,218,101,175,374,177,102,618,332,113,68,0,"","",false,b8a0cl31,5f4a01a0-948b-40d7-9876-2ac8c2c93689,6ad40a39-8d6f-4ad3-bb71-28c9acddc678,6c40fb5f-d86b-481d-b3b5-43c63b6e1ee1,3606f4b7-b5e0-4fba-8381-74d6fb589ba4,6f8c6005-98c2-4378-8ff2-255bd6a791ce,0,10,0,10,7,0,0,10,27,0,27,0,-44,0,-99,0
0f4cd252-1122-4986-ac14-544d8917a0d2,6hpsmmeg,average,1,1,1,251,1,10,1000,252,9,5,0,crippling,mild_poison,false,b9a7mmi9,f62f3155-a975-4539-8d11-69a49529de52,769e57e6-547e-4897-8bac-d2bbbb93fcd2,c0b772ea-86eb-4e73-ba43-b793f95cb481,2b8b4c2e-f7e1-4840-a684-c844829fa6c4,e2c51447-f9d2-4dc5-b95d-a2b161d134b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
b5b295fe-79e5-48b5-b545-11b1a77ae074,8rqgaej1,above_average,544,262,553,510,514,343,688,333,25,281,0,stunning,crippling,false,bdid1j94,1f0faabe-6c94-4fb7-847b-6825123e9f87,c3d2e19b-20b6-4ccc-a752-3e81907ff16f,cdd2f145-a1ef-4c30-8d94-9a2588230076,8a940b9e-f9a5-4a89-b27f-8bd5d9136fb6,4d2831c4-43c7-492e-9558-1493005af977,50,0,60,0,0,25,0,25,0,25,0,25,0,25,0,25
bcbe3640-d82b-4b7b-9453-67a41b1c56a0,arnq47rm,high,462,434,294,338,29,28,766,505,106,232,0,stunning,intimidation,true,behpe7j5,94efd1bd-7529-428f-8371-439dd0fb2d37,46f04abe-1ee9-46b2-870f-4308610ec441,8035362d-e7a8-4d4d-b3f1-ddfad3f90a52,55fb7446-8cd4-4920-9ef7-b1a14697defb,1eeb2744-c6b8-4f68-8b13-b0533e1d1a16,60,0,-8,0,-35,0,-35,0,-35,0,-48,0,-35,0,-99,0
8b2b479b-8a79-4969-a2a2-4c39b4649ad7,ihu3gg0t,above_average,60,42,76,372,43,119,589,338,73,47,0,"",intimidation,true,bf9gt6fh,8bf0863b-b14a-42ff-b3e6-50b6d84cd785,fed469e4-1e23-45b9-80e5-71036241993d,b1544603-b492-49e9-98d0-c26abddf556f,ab0984f6-4d87-40bd-84b5-528daff3fc56,3829fcf8-8e61-4e9e-bbaa-710fe8f8ee9a,0,0,6,0,-64,0,0,0,-64,0,0,3,0,0,-99,0
1131e233-a6a4-49ed-8812-b4ff93af7c06,4slndd9q,high,567,445,415,305,96,45,764,523,27,137,0,crippling,"",false,bhm6l6s5,52a2fb80-b9b0-450f-8a76-5ff461a589d9,b497785c-6258-463f-a447-ea505f0f5f4b,e000c420-92bd-460a-8170-0509dced6b57,df68bcba-be4a-45c2-bdfb-d5e938ea5da6,f48017c2-0529-4d2a-b425-d8fc1193a91b,59,0,-62,0,0,40,-34,0,-24,0,-88,0,-19,0,-99,0
14b4a840-6125-4a75-9338-2e93bf8cde89,a7gkqvun,above_average,7,2,7,337,32,104,669,335,25,32,0,"",crippling,false,bhqn6sa2,22d4ca75-ba74-4757-b5b4-221fa0f1076e,e23d2028-bfbd-4bf9-97a3-9429af895602,4ce52d89-0008-4852-bbb4-3744dc654c2c,a76f175b-ec16-4fdc-ac77-70789f1da579,14ee959f-4b45-49ea-b4a9-412bf1daf704,0,0,0,0,6,0,0,0,0,0,0,0,0,0,-99,0
f712b885-8e34-4109-ad2b-aff46c8fa47b,vi99plrg,average,69,81,1,252,102,43,683,230,41,19,0,"","",false,bjr0qlr9,0ef00e6e-ef6f-48e5-b656-e8f6caf942fb,bcc5c2ce-2561-405d-9285-48dd72144b27,9478a7f3-1698-4a3f-af53-42d205227532,c041ffb4-d57b-413a-b622-47c802d1ce23,80ee28f4-aad0-4a6a-a712-a6f5f43702ad,0,5,0,5,6,0,0,5,19,0,19,0,-30,0,-99,0
b0ac8ebb-7146-46c2-ac09-984b9decdfd6,pdpfv93f,above_average,6,1,7,255,5,19,570,250,36,27,0,"","",false,bmr7ome1,5c2309f2-ec85-4f05-9cbf-3d783136e65e,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
