id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged,used
6f09dd5e-814e-45df-b3c1-c74bf17c4c4e,0j5mfhvd,high,623,527,407,425,166,177,803,458,27,215,light,60,-78,-12,-11,-11,-91,-14,Stunning/Intimidation/Ranged,stunning,intimidation,true,gfqn6h3i
06c90eaf-5f0b-472a-bf20-925e7c287cc4,9ca62vlv,high,623,524,490,418,499,346,762,515,101,401,light,56,-38,21,"",17,-37,32,Stunning/Dizzy/Ranged,stunning,dizzy,true,gsek3vtt
9962115c-ebf6-4c6c-839c-a755c7e7ae7c,32rt0vvb,average,23,3,35,258,11,19,545,258,34,40,"",8,3,0,10,15,-54,-54,Stunning/--/--,"","",false,h21o1vvm
98b0e076-4bbe-456b-8983-ee650fc080c6,ahap5pr5,above_average,491,451,521,478,456,294,681,330,96,404,"",25,36,-90,60,13,-41,63,Stunning/Strong poison/--,stunning,strong_poison,false,h43fep31
e9c1396a-b515-4587-8097-c01e120b46ac,nd9te4j6,above_average,217,42,177,256,190,60,509,256,80,113,"",11,0,15,15,-59,"",-99,--/Stunning/--,"","",false,h583d98q
eebdb397-5ceb-4d44-84a1-30f82010177b,16o47sdl,high,591,454,459,343,468,241,629,485,161,399,"",48,10,23,3,21,-73,-17,Dizzy/Mild poison/--,dizzy,mild_poison,false,h854qtlr
47f8fd08-24c3-4f72-bf04-c72ee6316a09,dp2ijkqm,above_average,252,163,329,395,317,225,755,505,114,199,"",32,21,-15,-94,-4,-41,15,Dizzy/Blinding/--,dizzy,blinding,false,h96biki4
c0de2f56-1a42-4d43-937f-6a734f0e4161,7hifu540,above_average,595,439,342,302,89,45,542,521,26,137,"",59,-62,40,-34,-23,-88,-1,Crippling/--/--,crippling,"",false,h993v5od
e1d18639-13e5-4468-a3ec-acddabd4e5f7,mocu4917,high,404,97,219,335,110,71,788,517,75,99,"",28,5,5,-99,-68,-68,-5,Crippling/Intimidation/--,crippling,intimidation,false,hauh0ahu
bf32fa33-c91f-46b0-ab7e-3312537dfd12,uoalb5no,average,622,540,484,469,393,249,756,512,25,262,light,36,38,-1,-8,-1,-81,0,Blinding/Medium disease/--,blinding,medium_disease,false,hc6a35ve
7e473e94-e89b-4b4f-9b15-4d2c8ee10d4e,7s91jbek,high,576,322,413,337,456,213,697,514,191,278,"",36,30,-64,30,-4,-64,-64,Blinding/Stunning/Ranged,blinding,stunning,true,hc9cibm0
a5c9af52-783c-4d63-8190-48d7319740f7,u3s6pu1s,above_average,482,432,325,334,187,124,625,409,38,262,"",40,40,40,-3,-3,-58,-7,Strong poison/Strong disease/--,strong_poison,strong_disease,false,hm0oju9i
259b41bc-eb74-483c-817c-606443b7fdca,79ngmqtc,high,602,445,410,316,290,111,763,521,26,149,"",48,-68,40,-4,-4,-69,-4,--/Intimidation/Ranged,"",intimidation,true,hq6thq5k
662b293c-fdc5-4b4f-8103-4854cf982dbe,59qtrh7i,above_average,611,437,327,299,96,43,538,514,24,128,"",59,-63,40,-35,-25,-89,-3,Crippling/Dizzy/--,crippling,dizzy,false,hr9luhvr
ccfd63c0-20a8-4671-acbf-d3c417a37ea1,9nqiavjq,high,599,405,356,335,254,126,594,333,275,459,"",43,-22,40,91,66,45,16,Knockdown/Stunning/--,knockdown,stunning,false,hvr3bv7a
e6764a51-5e65-4feb-b429-bf77c6ed3cb7,65auent1,high,294,87,324,423,363,281,689,201,102,336,"",37,19,5,28,25,-69,25,Strong poison/Blinding/Ranged,strong_poison,blinding,true,i1dnnm1i
6bbc3cbf-6f8d-4022-bb87-0612b2bfdfc2,cf0aqld8,above_average,342,164,355,397,331,221,616,334,209,345,"",17,11,15,1,1,-59,1,Dizzy/Blinding/Ranged,dizzy,blinding,true,i96n7l9n
5a94cc00-8384-4ab9-94c4-fed85bdfa9f9,s6714brq,high,701,605,534,425,593,484,719,518,312,611,light,35,49,28,45,72,69,26,--/Dizzy/Ranged,"",dizzy,true,ibisubb0
a2a47352-0638-4496-aa04-7c781922614a,luv9gr43,above_average,635,507,342,415,145,146,488,306,103,326,light,60,-70,-17,-11,-9,-78,-20,Stunning/Intimidation/--,stunning,intimidation,false,ih37er4d
cf1c7e5f-717c-4938-890b-5d1f85b65d4f,29agnmp3,high,554,442,416,303,100,44,764,517,1,129,"",59,-62,40,-34,-23,-88,-1,--/--/--,"","",false,iikhgmls
89e07582-1911-4d16-a168-74a8d2d5ff98,25o6o82q,above_average,134,26,114,323,101,97,829,461,25,1,"",14,18,0,1,-4,-17,-4,Stunning/Knockdown/--,stunning,knockdown,false,imj6v5jk
dcb5d821-5466-4df9-b190-97c3f073d7c4,ptna3vkt,above_average,593,443,425,379,96,42,606,517,25,137,"",59,-63,40,-35,-25,-89,-3,Crippling/Intimidation/--,crippling,intimidation,false,inbs7vgj
aa829d6e-7fc2-44b2-96da-1df7e8fe06c9,rtlcbg97,high,203,97,193,364,198,179,341,340,33,78,"",14,5,5,1,18,-44,-39,Dizzy/--/--,dizzy,"",false,io8uhn58
a0e2158e-0753-42c9-bb57-012dc88f3fab,8d8ea285,above_average,531,256,514,481,458,350,350,338,262,403,"",37,6,16,-44,-22,-91,-99,Intimidation/Crippling/--,intimidation,crippling,false,ipcqj1s7
ce284c49-629d-4615-bd50-a6ede4f7fd54,u500s8vl,average,210,37,253,303,196,80,644,304,19,100,"",0,-64,0,-64,-64,-64,-64,Dizzy/--/Ranged,dizzy,"",true,iuopq8j9
149dacba-2bc0-4da2-8cff-e2865d1fd6f5,m07snm7j,high,508,405,260,380,113,103,716,509,292,462,"",40,-1,-69,-30,-5,-10,-56,Stunning/Intimidation/Ranged,stunning,intimidation,true,j1pmlm7s
42375cb0-1078-4253-ab7c-39e4dbdf36c0,k2lp0a0j,high,387,98,206,336,105,69,787,512,76,97,"",28,5,5,-99,-34,-34,-55,--/Intimidation/--,"",intimidation,false,j6soodhe
c587807a-d7bb-4682-beff-0d0b287289c2,2nmpk9sc,high,140,1,153,390,154,180,759,508,26,66,"",0,0,0,0,0,0,0,--/Crippling/--,"",crippling,false,j7rql94q
b13802b4-6ba6-4cfe-8c1c-22155e3c2884,bo727pvi,high,636,509,567,176,547,423,676,431,104,356,light,50,40,0,33,0,74,74,--/--/Ranged,"","",true,j8hi6pnp
06e1313f-09ac-475f-8c06-c410a48925fd,26ao4v23,high,641,512,475,351,495,229,749,502,56,336,light,52,56,40,46,18,12,11,Stunning/Crippling/Ranged,stunning,crippling,true,j8tqpuq8
ca99215f-efbe-48cd-9e01-f1f791d5109c,97i7a0a0,high,8,3,5,340,6,28,668,338,26,34,"",0,0,6,0,0,0,0,--/Crippling/--,"",crippling,false,j9cj7euc
754e8b76-06c6-44fc-94e4-8545f44c5bab,slnr2acb,high,432,100,230,337,112,68,787,512,77,98,"",28,5,0,-99,-70,-70,-6,Crippling/Intimidation/--,crippling,intimidation,false,j9q4ad8s
a90c8a2a-f391-4059-8a8c-bf760a1d3e60,eb5s6m47,high,380,91,199,333,42,68,784,511,75,94,"",28,5,5,-99,-68,-68,-5,Crippling/--/--,crippling,"",false,jbe77mki
2ba98c6d-1f61-4e06-b9e5-c5593de88853,vddkkjss,above_average,264,145,241,396,228,228,505,333,26,146,"",29,29,10,10,10,10,-44,Stunning/Medium poison/Ranged,stunning,medium_poison,true,jfkdgjc0
97403009-232b-4ff4-b21e-9f67cf501179,bl0gog00,high,565,449,454,340,453,212,698,341,101,493,"",40,41,62,-21,62,69,70,Blinding/Stunning/Ranged,blinding,stunning,true,jgb13jcl
bfba010d-0738-4668-8104-ea45dd5c205d,u4f0vl57,high,656,628,617,508,541,422,912,334,456,587,light,45,51,49,56,32,67,26,Blinding/Stunning/Ranged,blinding,stunning,true,jgbq7aiq
8c556485-fbae-4b59-a703-2698cb309840,8ufu0jr3,average,3,1,16,207,207,206,394,279,14,12,"",1,0,0,0,0,-4,0,Strong poison/--/Ranged,strong_poison,"",true,jgh9tjrs
4d058cc5-22d1-477d-afd0-b8d110d4a1f3,8svaaris,high,531,461,112,278,17,16,767,507,104,349,"",51,-9,-21,-21,-19,-32,-21,Stunning/Intimidation/--,stunning,intimidation,false,jjtplh9n
b57c7994-791b-419d-b547-92bd54990717,s3siaq7a,average,82,41,57,297,18,69,686,221,22,8,"",5,5,0,0,-13,-14,0,Dizzy/Intimidation/--,dizzy,intimidation,false,jmg60k8n
daef4b08-8c46-4734-97e5-20aa90dadb25,gbmkfvmd,high,486,365,345,431,249,253,736,245,105,401,"",32,-34,-30,-35,-30,-70,-28,Strong poison/Strong disease/Ranged,strong_poison,strong_disease,true,jn4j7vqk
6e6ea8a9-b707-462b-ac2e-2fc09a3bf679,rpuheig1,high,147,105,60,224,107,96,692,171,27,49,"",10,-39,10,-39,-39,-39,-39,Intimidation/--/--,intimidation,"",false,jpn0ei0l
9f79d9c9-fb2b-4d5c-a909-76bb6b2830f1,oi9q1et7,high,515,411,264,383,113,98,711,509,292,461,"",40,-26,-55,-20,-15,-55,-52,Stunning/Intimidation/Ranged,stunning,intimidation,true,jr1c3c93
98082e84-2af2-4a18-bd9f-e1e42f1aa4dd,q94633pb,above_average,350,161,158,262,100,91,757,505,35,142,"",27,37,15,15,-94,-29,-4,--/--/Ranged,"","",true,jt8lb3ht
e4eb04a4-11ff-4fb9-9551-70906f6ed036,6cr7442k,high,378,97,283,392,124,79,846,512,95,107,"",26,1,-5,-99,-95,-99,5,--/Intimidation/Ranged,"",intimidation,true,ju6d14qq
d4576517-3b3f-46d2-a1a1-466526877e52,h0el9us1,above_average,679,557,586,340,525,384,747,488,188,526,light,45,50,9,51,60,33,-31,Stunning/Intimidation/Ranged,stunning,intimidation,true,jujh5u0f
16d1e4b0-b337-41cc-8a85-80cb7f79f825,itt0u5pd,above_average,557,332,542,481,519,327,688,300,25,113,"",55,56,27,19,-1,-66,-14,Knockdown/Dizzy/Ranged,knockdown,dizzy,true,k0vd4q9r
00200987-83e6-49ea-bc8a-ff68d81fdcac,qnsv0ic4,high,200,44,220,301,167,149,690,183,26,48,"",4,-45,0,-50,-50,-50,-57,--/--/Ranged,"","",true,k13qioa
18d4f0d0-75d4-4135-a101-3d33327d5599,2oi89fdg,high,373,95,220,341,107,69,789,514,75,96,"",28,5,5,-99,-68,-68,-5,Crippling/Intimidation/--,crippling,intimidation,false,k1i4af1g
e070e2a8-9b8a-4c03-aab4-3e7215e31907,60ehh0vc,high,591,443,322,298,80,45,546,419,25,126,"",59,-62,40,-34,-23,-89,-1,Crippling/--/--,crippling,"",false,k3rlm0f6
f0a1b6be-87fe-46ba-8a48-1c7c62176302,9em50l3v,above_average,8,2,3,327,2,21,554,328,75,29,"",0,0,6,0,0,0,0,--/--/--,"","",false,k7vv3lnr
3635bdb3-6b46-4e8e-9193-a1b3fb013067,ghasav8h,above_average,409,90,209,333,112,70,787,511,72,94,"",28,5,5,-99,-68,-68,-5,Crippling/Intimidation/--,crippling,intimidation,false,kamlcv4f
179e4dc3-1b9c-447f-abea-dddd28a85dcc,c73rs4jc,above_average,206,42,73,334,67,55,582,337,190,106,"",30,0,40,40,40,-64,-64,Crippling/Intimidation/--,crippling,intimidation,false,kb5blbfc
7e16f923-bffe-423e-88df-1647d399b92f,dhprfn03,average,280,156,256,408,217,174,681,256,23,42,"",25,25,-3,15,-58,-61,15,Dizzy/Intimidation/--,dizzy,intimidation,false,kdu96ns0
434d1ac6-4449-4c58-b507-09e111d60aea,s8f67vgd,above_average,407,95,192,330,113,65,785,505,73,94,"",28,5,0,-99,-70,-70,-6,--/Intimidation/--,"",intimidation,false,ke5nbvgo
933d4808-fbec-4b66-b59d-6dd117a2ad1a,ntaak2gr,above_average,379,94,215,335,106,67,781,508,73,95,"",28,5,5,-99,-34,-34,-55,--/--/--,"","",false,kejdi287
3d77ca24-ab86-4e61-9b53-1d449db7b0f7,n7thn2of,high,144,65,167,401,159,182,1149,338,160,76,"",0,0,0,0,0,0,0,--/Intimidation/--,"",intimidation,false,kg4m924j
8e4e72ca-14e6-4a5a-9947-8e8a54dd919d,e9uh9pkf,above_average,224,122,227,370,136,136,581,328,105,123,"",16,26,10,10,10,-64,10,Crippling/--/--,crippling,"",false,kh258po1
e266b38e-d4ce-43f6-b7f5-f37db86bf7c2,kgo6j4jh,above_average,509,434,363,314,97,70,759,337,25,345,"",60,-28,-61,-60,-59,-96,-60,Stunning/Intimidation/Ranged,stunning,intimidation,true,ki77n43e
6a73c41b-5f50-4a9c-af4c-db2705f9c4ad,jakjt7h2,high,573,408,450,325,436,249,575,511,127,382,light,46,40,33,21,21,-99,-7,Dizzy/--/--,dizzy,"",false,kjvtv7d7
b3fb0a6f-ee78-42be-ae5a-0b36f3fcf3d6,nplnlipr,high,400,128,342,335,425,279,636,509,248,417,"",18,-17,2,-35,-90,-44,-36,--/--/Ranged,"","",true,kkngvita
fc936460-88ba-477e-85a7-913f480d62b5,hqm47g0b,above_average,206,89,254,328,273,150,542,330,179,321,"",11,-20,-29,-41,-51,-54,-91,Stunning/--/--,stunning,"",false,krff5ggn
a4deeffd-bbeb-434a-9aaa-52788403c795,uhk5bdjg,high,458,415,509,238,379,420,692,404,136,474,"",60,-20,-1,-1,-39,-72,-1,Stunning/Intimidation/Ranged,stunning,intimidation,true,kslg1d70
629300a6-bb7e-4a48-b8ec-40dfb815825b,rbcmnqg0,very_high,564,389,565,344,555,377,344,341,299,532,"",50,47,10,20,20,-42,-94,Stunning/Crippling/--,stunning,crippling,false,ktq9rqor
2ca9460e-21ca-41a7-94e7-a678505c5057,jbrptuuv,high,206,42,65,339,16,12,696,338,26,130,"",0,-64,0,-64,-64,-64,-64,Dizzy/--/--,dizzy,"",false,l5alhuan
52ba82ea-4503-413e-9a12-0ff95e514cff,hk7aokek,high,323,169,321,384,235,183,800,511,139,271,"",31,39,15,-63,-63,-80,-70,Stunning/Crippling/--,stunning,crippling,false,l5s3qkm9
a434e4ed-23a8-4ead-9d52-883a0ff819e7,ltl4gbue,above_average,537,309,189,228,86,27,582,518,24,98,"",35,30,-57,"",-13,-67,-58,Blinding/Stunning/Ranged,blinding,stunning,true,l664mb27
2fbb2a0c-d0d6-4d29-8e8f-8dbe7a42640e,2dnh0ud1,above_average,622,482,455,473,475,257,674,513,174,391,"",60,45,47,5,48,-47,19,Blinding/Blinding/Ranged,blinding,blinding,true,l8hurv1i
bd046ec1-1c58-42d8-8a1b-abfe93ec30f2,8mve42ku,high,665,582,604,504,655,535,676,341,551,558,light,51,53,47,57,22,49,13,Blinding/Stunning/Ranged,blinding,stunning,true,l9glr5k8
7621deb7-52e2-4af6-a61f-d4f4751b19f6,6ba79u2s,high,23,5,116,235,83,74,689,170,25,10,"",13,6,-30,0,0,-44,-12,Dizzy/Strong poison/--,dizzy,strong_poison,false,leo02u25
94ce523a-8f5f-40f6-9b72-8ce09f37f071,5gfcdi4p,high,154,93,185,358,91,91,573,335,134,135,"",5,-39,5,-39,-39,-39,-39,Intimidation/--/--,intimidation,"",false,lgedcik9
f016fbc4-e529-40b3-a391-ced8441df1fd,dbumdpkv,average,84,115,31,198,90,81,643,145,19,27,"",14,22,10,10,10,-55,10,Crippling/--/--,crippling,"",false,ljc7cpo6
756f473e-da77-4103-bd33-c4e15ed2882c,a2oi6jkc,high,661,629,503,329,491,305,618,442,302,580,light,48,47,45,63,87,39,23,Blinding/--/Ranged,blinding,"",true,ljod5jss
5ecb05fe-e125-45b5-a7ae-3209256f4be7,rc2afic8,high,575,459,171,316,28,47,757,509,102,314,"",56,-20,-6,-1,-1,-26,-4,Stunning/Intimidation/--,stunning,intimidation,false,lkdmfigf
4b5426e5-e717-4a29-ab8f-f34a8cc5381e,ridi6chb,high,15,5,25,336,7,8,708,341,41,15,"",3,0,2,0,-24,-24,-24,Stunning/--/--,stunning,"",false,ln9ecch9
430c43b1-c41a-4028-8c41-6ced1b0880ca,q9mt1glj,high,501,407,407,244,118,105,719,509,293,500,"",40,-12,-70,-67,-62,-87,-67,Stunning/Intimidation/--,stunning,intimidation,false,lnk4d7fn
dbf0baa2-086d-4fa6-a076-54b263944ddf,23sr62cv,high,494,393,448,377,482,408,689,218,100,329,"",32,35,-62,48,48,28,-94,Stunning/Intimidation/--,stunning,intimidation,false,ls8l920l
5d64ed30-2421-4408-93b7-20fcf6696e32,gbsi3mg2,above_average,615,437,329,302,93,44,755,517,25,133,"",59,-63,40,-35,-25,-89,-5,Crippling/Intimidation/--,crippling,intimidation,false,ltfpfm8r
da4591e6-b7e1-4024-8df8-76f27432e570,8oiucjbd,average,179,1,43,324,6,21,640,324,54,28,"",18,0,25,25,25,"","",--/Intimidation/--,"",intimidation,false,lvn43jrf
3d5cb571-131a-4ba9-956b-a611b421f93c,1fsabhug,high,640,614,608,502,582,476,409,411,725,697,light,60,41,67,92,92,-19,10,--/Dizzy/--,"",dizzy,false,m1j4mg6n
1ed8ac52-c2db-418a-927e-dc3a3936065a,n8etbuhd,high,551,443,368,303,98,45,547,521,26,129,"",59,-62,40,-34,-23,-88,-1,Crippling/--/--,crippling,"",false,m1uu9ull
d42cb5b6-ff1c-401d-930d-49837c13e8db,ghm0ukck,average,81,30,44,345,17,80,684,313,24,10,"",4,6,0,0,0,-15,0,--/--/--,"","",false,m27cokks
950856b7-6731-4c26-9f8a-33117484f110,u2r2d2ss,above_average,633,561,579,492,517,371,686,337,99,399,light,58,-6,13,28,11,-16,5,--/Crippling/--,"",crippling,false,m4ai12ck
7754df58-73f9-48cc-b30f-c7ca489e30ff,ohrer3os,high,635,570,530,420,542,441,745,511,266,552,light,47,56,27,57,22,49,11,--/Crippling/--,"",crippling,false,mbiiv34o
a786dc93-9e55-4468-b1c4-9221816835e2,2vi5bqvd,above_average,399,93,206,331,114,70,787,510,74,97,"",28,5,5,-99,-68,-68,-5,--/Intimidation/--,"",intimidation,false,mgickqvt
2c608127-c16d-4df5-bca2-3386bd137b33,a88i4biu,high,526,466,281,376,1,22,763,520,101,305,"",52,-54,-31,-11,-9,-70,-29,Stunning/Intimidation/Ranged,stunning,intimidation,true,mi9bh9qe
df36b9a6-e115-4839-953b-94654df3915e,90aj4vr2,above_average,436,216,332,336,441,289,599,337,168,277,"",43,-22,20,91,66,45,16,--/--/Ranged,"","",true,miec1vjg
7e110cac-b506-42da-aca9-bc47671fba57,6c4h1v46,above_average,401,90,197,329,116,70,785,509,76,95,"",28,5,5,-99,-68,-68,-5,--/Intimidation/--,"",intimidation,false,mkng0vov
65de1172-b67c-417a-97ec-87e6dcdd19c2,ceh4m90v,above_average,634,552,534,472,380,286,714,518,26,293,light,60,-15,12,9,13,-35,26,Blinding/Blinding/Ranged,blinding,blinding,true,mm8gn9sj
90075f3e-5c92-4c29-bc52-d97cb93bfbeb,5o5m6fus,high,642,583,442,335,339,261,631,503,181,576,light,60,-87,-5,-2,-2,-92,-10,--/Dizzy/--,"",dizzy,false,mmhkbp03
b9085ac8-994b-4ef4-900e-c1de48dfe0ba,pa4q3a50,above_average,48,4,50,258,57,36,580,260,11,43,"",0,0,0,40,-99,-99,-99,--/Stunning/--,"","",false,mne1p4kq
bf81232f-3ea0-4635-830c-595ce803485f,6qbfh5ku,above_average,187,27,132,296,104,54,694,342,131,121,"",20,15,-54,-17,-8,-85,"",Crippling/Stunning/--,crippling,stunning,false,mqlfg5kh
1cd2dc1e-4f58-4c3f-80aa-90f7e04ed216,un7f3uet,above_average,554,403,273,295,97,38,538,513,23,101,"",49,-62,40,33,10,-34,32,--/Intimidation/--,"",intimidation,false,n2atpvqr
e882ac05-9fdd-41b3-bc4c-eff6b877af71,la8p0436,average,124,15,112,252,64,39,632,252,47,80,"",10,25,-69,35,4,-99,0,Blinding/--/--,"","",false,n4fcvdo8
a9bfbbeb-0c70-4236-b86c-26f3ba84da1a,5ubvktrr,high,672,585,535,337,317,173,650,510,181,575,light,60,-19,-40,-1,-1,-36,-65,Stunning/Dizzy/--,stunning,dizzy,false,n7fqntn9
c24f8a4f-fe00-4580-a349-4e9f4bd00b2e,b3b539tk,high,388,95,222,337,124,70,791,517,77,98,"",28,5,5,-99,-68,-68,-5,Crippling/Intimidation/--,crippling,intimidation,false,naktgalr
bcce0560-dc46-4066-9ed8-d37af8f8ee6c,ull1q3v1,above_average,626,540,533,415,520,248,696,510,225,396,light,47,42,60,62,85,6,23,Crippling/--/Ranged,crippling,"",true,nbrh64b7
7443f18a-e2c6-4f57-87f0-bc7c93e4ceec,56viqc59,above_average,561,447,329,300,96,42,754,519,24,138,"",60,-80,40,-19,-14,-94,-2,Crippling/Dizzy/--,crippling,dizzy,false,ncdnfc5g
8e9e984f-a761-4496-bb19-09e2320c28e2,4do25va5,above_average,157,40,207,285,173,160,685,211,25,32,"",1,-64,0,-65,-65,-65,-67,Dizzy/--/--,dizzy,"",false,ne242va8
c9ff0c33-2212-40eb-b0e3-cd4988f34ed9,15m49fmu,above_average,104,27,70,334,63,35,419,332,251,166,"",20,0,27,27,27,-44,-44,--/--/--,"","",false,nf58cf2n
3c01da2c-8fb5-4e86-b958-7149a7cd4a84,1oblm8kq,high,351,157,86,311,127,100,761,159,101,222,"",-6,48,-49,-63,20,-74,-73,Stunning/Intimidation/Ranged,stunning,intimidation,true,nh6ol80c
b964782b-4f56-4867-bfb6-77cde07f4cd2,vadk8qj2,average,267,128,153,347,40,82,673,326,23,34,"",22,22,10,10,"",10,10,--/--/--,"","",false,njm5aqfv
887224b7-99c6-45e3-a4a3-e96a2e1d34fe,v7abpav2,average,18,6,11,280,12,37,602,278,29,54,"",0,7,0,32,-99,-99,-99,Dizzy/Stunning/--,"","",false,nkjrf9re
2f795094-4c3c-46e2-a513-8102cd8869ba,uoest50u,high,402,94,222,340,107,73,787,512,73,97,"",28,5,5,-99,-68,-68,-5,Crippling/--/--,crippling,"",false,nokft503
79318d9d-298a-4189-b29d-6480cfa42d8c,8sm42pco,high,225,145,70,341,16,11,690,337,26,130,"",10,-64,10,-64,-64,-64,-64,Dizzy/--/--,dizzy,"",false,norqrpou
8c656322-196b-4506-8901-02e10a3bd346,brfdmnlr,above_average,196,132,177,276,209,190,688,175,25,32,"",9,3,-21,6,18,-8,-39,Dizzy/--/--,dizzy,"",false,ntplrnlg
e68cc158-2a4b-4db7-8e81-29b95be127a7,n7he2kjf,high,571,515,114,253,29,29,759,514,26,110,light,60,-26,-25,-24,-24,-55,-25,Stunning/Intimidation/--,stunning,intimidation,false,o2ugonv8
32b91cf5-5c93-4607-8127-645c3866f746,p4bats7j,above_average,371,91,218,332,131,70,785,508,71,93,"",28,5,5,"","","","",--/Intimidation/--,"",intimidation,false,o4jedp5e
4914a5f7-490f-4bba-a328-8dd7ed788490,43bvvgrq,high,609,541,403,357,138,114,866,376,27,214,light,60,-81,-13,-12,-12,-95,-16,Stunning/Intimidation/Ranged,stunning,intimidation,true,o547igbt
55406eec-21a6-4969-8fae-387ef9f59b8e,fv9ptltv,above_average,590,317,557,490,532,327,452,413,301,460,"",60,60,29,20,-5,-70,-24,Knockdown/Crippling/Ranged,knockdown,crippling,true,o97m0aan
24bbea34-9db1-41b1-adf7-a9de2e4871c4,7mmro1e2,high,8,2,5,337,6,27,749,508,26,35,"",0,0,6,0,0,0,0,--/Crippling/--,"",crippling,false,oj843eiu
baf2a19a-8899-458a-ace8-27a2e87d6b55,0rgbpj42,high,225,103,216,391,202,121,685,335,104,104,"",10,-44,10,-44,-44,-44,-44,Dizzy/--/Ranged,dizzy,"",true,ok8rmj0e
63016e74-0216-449c-b973-ea63769f792c,v3kjslnh,above_average,373,90,189,330,127,69,785,510,99,95,"",27,5,5,-89,-99,-99,-5,--/Intimidation/--,"",intimidation,false,okqsilv6
b2c26a79-604e-45be-a7f2-39aad36a5fef,dld63voi,high,600,441,328,299,106,48,548,519,27,130,"",59,-62,40,-34,-23,-88,-1,--/Intimidation/--,"",intimidation,false,olpc2voo
140672ca-8ed7-4367-9656-aa3d0b83df0f,pafahqg8,average,25,3,17,254,5,18,605,257,37,15,"",8,8,2,"",0,"",0,--/--/--,"","",false,oms0pmui
fd41ffb8-1e4d-4dba-bea3-ff9913797527,jcn6ppod,high,553,423,496,413,524,401,408,405,380,431,"",21,31,-94,58,58,58,-94,Stunning/Intimidation/--,stunning,intimidation,false,oohg1pke
44d77b88-e8cf-433a-b712-7ad54c222a7e,2i64pgct,above_average,508,217,465,468,304,230,685,332,23,131,"",36,35,-1,20,-89,-54,20,--/Dizzy/--,"",dizzy,false,ot1hmgoe
940de3f3-6791-4b2f-910f-adc22e392ec2,23hm3bd9,above_average,486,344,384,295,100,45,761,522,25,128,"",59,-62,30,-34,-23,-88,-1,Crippling/Intimidation/--,crippling,intimidation,false,otm3ebhq
98966991-63bc-41ff-b6c4-e1331615bf4a,0a6vrks9,above_average,599,422,445,327,422,181,541,507,140,348,"",46,-38,20,8,-11,-74,-29,Crippling/Medium poison/--,crippling,medium_poison,false,ou4fikk8
14866eba-5138-437f-b583-ab5a0428c102,8ti527t1,above_average,549,437,429,399,434,328,756,508,101,458,"",42,39,24,-1,-1,-99,-26,Dizzy/Blinding/--,dizzy,blinding,false,ovq577t5
c08d59ee-fb15-4a12-a113-2f64366d0302,uq73as3j,above_average,642,508,457,377,202,59,758,516,97,337,light,59,-55,-9,-13,-13,-91,4,Crippling/Blinding/--,crippling,blinding,false,p48d6svk
38653bc6-b16c-4ab8-bbff-27568d43d9f8,r88250fl,high,444,204,419,462,322,267,803,340,165,256,"",38,26,20,38,34,-59,34,Strong poison/Blinding/Ranged,strong_poison,blinding,true,p7p0rn98
29525b2d-c8af-4957-a836-e4364803a566,npovk50i,high,323,290,40,179,33,8,765,530,105,208,"",20,-1,-34,-1,-1,-34,-1,Knockdown/Intimidation/Ranged,knockdown,intimidation,true,pae3i58p
1582bcbc-90d1-4cef-87b6-059342092dea,03h5p346,above_average,194,42,62,333,16,11,684,333,26,127,"",0,-64,0,-64,-64,-64,-64,Dizzy/--/--,dizzy,"",false,pbsmi3gg
fc109899-b6f7-4903-a8dd-599cf9d6ca1f,oaj6tucv,high,652,486,656,506,626,456,622,421,383,534,"",47,48,5,40,45,4,-58,Stunning/Intimidation/--,stunning,intimidation,false,pdefjush
e4878ad3-0eac-486c-9560-c3b8140628f7,luj2ckeu,above_average,488,193,332,334,327,127,758,510,102,198,"",40,43,15,16,16,-24,16,Stunning/Crippling/Ranged,stunning,crippling,true,pfirekme
8d5f0ad7-85e7-4b8c-a81c-ccc89ba28171,pk76jpsg,above_average,614,440,521,485,423,160,683,506,491,568,"",45,-5,60,32,32,-99,-33,--/Stunning/Ranged,"",stunning,true,plu7hqkc
0ddffa28-9917-45be-8fc1-1a9429b83d2f,emas1moq,average,233,202,182,444,47,115,547,331,55,50,"",12,12,-39,25,25,25,-39,--/--/--,"","",false,pnji2m8m
05efced0-4707-4d18-867f-35aa5551e081,lgfb1q8h,high,560,369,520,270,569,424,338,339,316,356,"",38,38,-46,43,43,14,-94,Stunning/Intimidation/--,stunning,intimidation,false,pqdj5qcg
d562fca3-43cb-47ba-ba0b-f0d63d39e205,o0p1m4ki,high,584,514,412,339,400,170,866,506,208,594,light,0,-24,0,-64,-24,-24,-24,Strong poison/Strong disease/Ranged,strong_poison,strong_disease,true,pro3g48i
16d8e515-748b-4926-96e5-64e28bd3cd77,7pkhn3e1,above_average,129,19,169,306,93,62,664,311,31,75,"",0,8,0,30,-99,-99,-74,--/Stunning/--,"","",false,pumhbd0k
791f85f1-4303-4e3b-aa8a-bc4c9a750dcd,o245tsek,above_average,592,537,577,414,481,422,715,287,101,393,light,60,-80,-9,-11,-9,-91,-9,Strong poison/Strong disease/Ranged,strong_poison,strong_disease,true,q440hse4
